fpr,tpr,thresholds,auc,ews
0.0116,0.2048,0.8588358313001047,0.8269096,Variance
0.0116,0.2056,0.8582847852594498,0.8269096,Variance
0.0116,0.2068,0.8582760444209414,0.8269096,Variance
0.0116,0.2076,0.8580984233158145,0.8269096,Variance
0.0116,0.208,0.8577901707912166,0.8269096,Variance
0.0116,0.2092,0.8572184029613962,0.8269096,Variance
0.012,0.2096,0.8567445102823285,0.8269096,Variance
0.012,0.2112,0.856570233530847,0.8269096,Variance
0.012,0.212,0.8561872909698997,0.8269096,Variance
0.012,0.2136,0.8558460913155399,0.8269096,Variance
0.012,0.2144,0.8556988497734404,0.8269096,Variance
0.012,0.2156,0.8555751253217722,0.8269096,Variance
0.0124,0.2164,0.8548387096774194,0.8269096,Variance
0.0124,0.2172,0.8547539417104634,0.8269096,Variance
0.0128,0.2172,0.8546531892645522,0.8269096,Variance
0.0128,0.2188,0.85308469850122,0.8269096,Variance
0.0128,0.2196,0.8528428093645485,0.8269096,Variance
0.0132,0.2196,0.8523875914952946,0.8269096,Variance
0.0132,0.2204,0.8523650262780696,0.8269096,Variance
0.0136,0.2204,0.8523235333965586,0.8269096,Variance
0.0136,0.2228,0.8509687034277198,0.8269096,Variance
0.0136,0.2236,0.8508725542041249,0.8269096,Variance
0.0136,0.224,0.8508064516129034,0.8269096,Variance
0.0136,0.2248,0.8502962704775184,0.8269096,Variance
0.0136,0.2252,0.8498149127445797,0.8269096,Variance
0.014,0.2256,0.8494983277591973,0.8269096,Variance
0.014,0.226,0.8492506099686302,0.8269096,Variance
0.014,0.2268,0.8490205446727186,0.8269096,Variance
0.014,0.228,0.8487572712850345,0.8269096,Variance
0.014,0.23,0.846904213521203,0.8269096,Variance
0.0144,0.2316,0.8467741935483872,0.8269096,Variance
0.0144,0.2352,0.844465519577293,0.8269096,Variance
0.0148,0.2352,0.8441965841756711,0.8269096,Variance
0.0148,0.2356,0.8439235875897575,0.8269096,Variance
0.0148,0.2368,0.8438480306727084,0.8269096,Variance
0.0148,0.238,0.8434994771697456,0.8269096,Variance
0.0148,0.2388,0.8434690639873085,0.8269096,Variance
0.0148,0.2392,0.8431509236667829,0.8269096,Variance
0.0148,0.24,0.8431106896084541,0.8269096,Variance
0.0148,0.2408,0.8428397236146864,0.8269096,Variance
0.0148,0.2428,0.8427419354838711,0.8269096,Variance
0.0148,0.2436,0.8424114225277632,0.8269096,Variance
0.0148,0.2448,0.8423315814620163,0.8269096,Variance
0.0148,0.2468,0.8412139276520796,0.8269096,Variance
0.0152,0.2468,0.8409429616583118,0.8269096,Variance
0.0152,0.2472,0.8405367723945626,0.8269096,Variance
0.0152,0.2488,0.8403624956430813,0.8269096,Variance
0.0156,0.2496,0.8402961396086728,0.8269096,Variance
0.0156,0.2504,0.8396653886371559,0.8269096,Variance
0.0156,0.2512,0.8394648829431437,0.8269096,Variance
0.0156,0.2524,0.8392384981491274,0.8269096,Variance
0.0156,0.2532,0.8387940048797491,0.8269096,Variance
0.016,0.2548,0.838709677419355,0.8269096,Variance
0.0164,0.2548,0.8385093167701863,0.8269096,Variance
0.0164,0.2564,0.838233301720634,0.8269096,Variance
0.0168,0.2564,0.8381808566895824,0.8269096,Variance
0.0168,0.2572,0.8379623357268663,0.8269096,Variance
0.0168,0.258,0.8375537505972288,0.8269096,Variance
0.0168,0.2584,0.8370759675107501,0.8269096,Variance
0.0176,0.2584,0.8365981844242714,0.8269096,Variance
0.0176,0.2588,0.8363365397642596,0.8269096,Variance
0.018,0.2592,0.8360655737704918,0.8269096,Variance
0.018,0.26,0.8355236417829561,0.8269096,Variance
0.018,0.2608,0.8352526757891884,0.8269096,Variance
0.0188,0.2612,0.8346774193548387,0.8269096,Variance
0.0188,0.2616,0.834439777807885,0.8269096,Variance
0.0188,0.2624,0.8344370860927153,0.8269096,Variance
0.0188,0.2636,0.8337314859053989,0.8269096,Variance
0.0192,0.2636,0.8328926493918563,0.8269096,Variance
0.0192,0.2644,0.8325430158515106,0.8269096,Variance
0.0192,0.2652,0.8323457650749391,0.8269096,Variance
0.0196,0.2652,0.8322981366459626,0.8269096,Variance
0.0196,0.2676,0.8318203535594839,0.8269096,Variance
0.0196,0.2684,0.8308647873865265,0.8269096,Variance
0.0196,0.2692,0.830777274311607,0.8269096,Variance
0.0204,0.27,0.8306451612903227,0.8269096,Variance
0.0204,0.2708,0.829909221213569,0.8269096,Variance
0.0204,0.272,0.8297197250132206,0.8269096,Variance
0.0204,0.2736,0.8282075599512261,0.8269096,Variance
0.0204,0.2744,0.8281631230393867,0.8269096,Variance
0.0208,0.2744,0.827998088867654,0.8269096,Variance
0.0208,0.2752,0.8268527299823871,0.8269096,Variance
0.0208,0.276,0.8266129032258066,0.8269096,Variance
0.0208,0.2792,0.8246775880097597,0.8269096,Variance
0.0212,0.2792,0.8244315177154945,0.8269096,Variance
0.0212,0.2808,0.8236011380571737,0.8269096,Variance
0.0212,0.2816,0.8234576507493901,0.8269096,Variance
0.0212,0.2828,0.8233738762559494,0.8269096,Variance
0.0216,0.2836,0.8232202580028667,0.8269096,Variance
0.0224,0.2836,0.8227882400758704,0.8269096,Variance
0.0224,0.284,0.8225862669919833,0.8269096,Variance
0.0224,0.2856,0.8225806451612904,0.8269096,Variance
0.0224,0.286,0.8222377134890206,0.8269096,Variance
0.0228,0.2864,0.8220634367375393,0.8269096,Variance
0.0228,0.29,0.8195366481506571,0.8269096,Variance
0.0228,0.2908,0.8192656821568893,0.8269096,Variance
0.0232,0.2916,0.8191433104177684,0.8269096,Variance
0.0232,0.2924,0.8189947161631215,0.8269096,Variance
0.0236,0.2924,0.818920210224558,0.8269096,Variance
0.0236,0.2936,0.8187237501693537,0.8269096,Variance
0.0236,0.294,0.8185779017079123,0.8269096,Variance
0.024,0.2952,0.8185483870967744,0.8269096,Variance
0.024,0.296,0.8180856689582233,0.8269096,Variance
0.0244,0.2964,0.8179646440516005,0.8269096,Variance
0.0244,0.2972,0.8170979542067469,0.8269096,Variance
0.0248,0.2972,0.8170280274986781,0.8269096,Variance
0.0248,0.2984,0.8161380271871733,0.8269096,Variance
0.0248,0.2996,0.8159703860391329,0.8269096,Variance
0.0248,0.3,0.8155757286192068,0.8269096,Variance
0.0248,0.3008,0.8154409201812479,0.8269096,Variance
0.0248,0.302,0.8149180899268038,0.8269096,Variance
0.0252,0.302,0.8149127445795876,0.8269096,Variance
0.0252,0.3032,0.8146201624462494,0.8269096,Variance
0.0256,0.3044,0.8145161290322581,0.8269096,Variance
0.0256,0.306,0.8138463622815336,0.8269096,Variance
0.026,0.306,0.8130334643002303,0.8269096,Variance
0.026,0.308,0.8122312470138556,0.8269096,Variance
0.0264,0.3084,0.811739820200952,0.8269096,Variance
0.0272,0.3084,0.8116068316486581,0.8269096,Variance
0.0272,0.3088,0.8114076683376237,0.8269096,Variance
0.0276,0.3092,0.8112756808408982,0.8269096,Variance
0.0276,0.3112,0.81056117113977,0.8269096,Variance
0.028,0.3112,0.8104838709677421,0.8269096,Variance
0.028,0.3116,0.8103201146679407,0.8269096,Variance
0.028,0.3124,0.8096245372818615,0.8269096,Variance
0.028,0.3128,0.8093412338794006,0.8269096,Variance
0.0284,0.3128,0.8092399403874813,0.8269096,Variance
0.0284,0.316,0.806451612903226,0.8269096,Variance
0.0284,0.3168,0.805988348462268,0.8269096,Variance
0.0284,0.3176,0.8056814220982922,0.8269096,Variance
0.0288,0.3176,0.8055422838031534,0.8269096,Variance
0.0288,0.3184,0.8053939714436806,0.8269096,Variance
0.0288,0.3192,0.804635761589404,0.8269096,Variance
0.0288,0.32,0.8043625524996612,0.8269096,Variance
0.0296,0.32,0.8038206205121257,0.8269096,Variance
0.0296,0.3208,0.8036311514572384,0.8269096,Variance
0.0296,0.3212,0.8035496545183578,0.8269096,Variance
0.0296,0.3228,0.8031533683707597,0.8269096,Variance
0.0296,0.3232,0.8024657905432867,0.8269096,Variance
0.03,0.3248,0.8024193548387097,0.8269096,Variance
0.03,0.3268,0.801150226559777,0.8269096,Variance
0.0304,0.3268,0.8007644529383658,0.8269096,Variance
0.0304,0.3272,0.8004531195538517,0.8269096,Variance
0.0304,0.328,0.8002866698518871,0.8269096,Variance
0.0304,0.3292,0.7999302892994076,0.8269096,Variance
0.0308,0.3292,0.7998088867654084,0.8269096,Variance
0.0308,0.33,0.799756130605609,0.8269096,Variance
0.0308,0.3304,0.7997560125479262,0.8269096,Variance
0.0308,0.3312,0.7993311036789298,0.8269096,Variance
0.0312,0.3312,0.7990481226864093,0.8269096,Variance
0.0312,0.3316,0.7988533205924511,0.8269096,Variance
0.032,0.3316,0.7983870967741937,0.8269096,Variance
0.032,0.3332,0.7980132450331127,0.8269096,Variance
0.032,0.334,0.79766469153015,0.8269096,Variance
0.032,0.3348,0.7975884026554666,0.8269096,Variance
0.032,0.3352,0.7974904147786687,0.8269096,Variance
0.032,0.3364,0.7974199713330148,0.8269096,Variance
0.0324,0.3364,0.7973174366616989,0.8269096,Variance
0.0324,0.3372,0.796932839767319,0.8269096,Variance
0.0328,0.3376,0.7958751983077738,0.8269096,Variance
0.0332,0.3376,0.7957476472638552,0.8269096,Variance
0.0332,0.338,0.7955733705123738,0.8269096,Variance
0.0336,0.338,0.7954206747053244,0.8269096,Variance
0.0336,0.3388,0.7948787427177889,0.8269096,Variance
0.0336,0.3396,0.7945532728141423,0.8269096,Variance
0.034,0.3404,0.7943548387096775,0.8269096,Variance
0.034,0.342,0.7934820494945976,0.8269096,Variance
0.0344,0.342,0.7931334959916349,0.8269096,Variance
0.0344,0.3432,0.7931199235547061,0.8269096,Variance
0.0344,0.3464,0.7903450679679331,0.8269096,Variance
0.0348,0.3484,0.7903225806451614,0.8269096,Variance
0.0348,0.35,0.7894594228424332,0.8269096,Variance
0.0352,0.35,0.7889174908548977,0.8269096,Variance
0.0352,0.3512,0.7879051934471942,0.8269096,Variance
0.0356,0.3512,0.78786430960344,0.8269096,Variance
0.0356,0.3544,0.786336702683862,0.8269096,Variance
0.036,0.3548,0.7862903225806454,0.8269096,Variance
0.036,0.3556,0.7853949329359164,0.8269096,Variance
0.0364,0.356,0.7852987837123216,0.8269096,Variance
0.0364,0.3564,0.7842411422527763,0.8269096,Variance
0.0372,0.3564,0.7835642618251314,0.8269096,Variance
0.0372,0.358,0.7826086956521738,0.8269096,Variance
0.0372,0.3592,0.7825026141512723,0.8269096,Variance
0.0372,0.36,0.7822580645161291,0.8269096,Variance
0.0372,0.3612,0.7821258593336861,0.8269096,Variance
0.0376,0.3612,0.7819797838968282,0.8269096,Variance
0.0376,0.362,0.7810682178741408,0.8269096,Variance
0.0376,0.3628,0.7809341233879402,0.8269096,Variance
0.0376,0.3636,0.7805855698849774,0.8269096,Variance
0.038,0.3644,0.7802197802197802,0.8269096,Variance
0.038,0.3652,0.7800105764145955,0.8269096,Variance
0.038,0.3656,0.779975613060561,0.8269096,Variance
0.0384,0.3656,0.7797419971333015,0.8269096,Variance
0.0384,0.366,0.7797141861275707,0.8269096,Variance
0.0392,0.366,0.7791627150792575,0.8269096,Variance
0.0392,0.3668,0.7788428023701639,0.8269096,Variance
0.0396,0.3668,0.778786430960344,0.8269096,Variance
0.04,0.3676,0.7782258064516131,0.8269096,Variance
0.04,0.3692,0.7778952934955052,0.8269096,Variance
0.04,0.37,0.7773530817009078,0.8269096,Variance
0.04,0.3708,0.7768376520359599,0.8269096,Variance
0.04,0.3712,0.7763975155279502,0.8269096,Variance
0.04,0.372,0.7759197324414715,0.8269096,Variance
0.04,0.3736,0.774964166268514,0.8269096,Variance
0.0404,0.3736,0.7744863831820352,0.8269096,Variance
0.0408,0.3744,0.7741935483870969,0.8269096,Variance
0.0408,0.3748,0.7740143611976698,0.8269096,Variance
0.0412,0.3748,0.7740086000955565,0.8269096,Variance
0.0416,0.3756,0.7736647276573242,0.8269096,Variance
0.0416,0.3788,0.7715756672537596,0.8269096,Variance
0.042,0.3788,0.7715494447382338,0.8269096,Variance
0.042,0.3792,0.7713489020564658,0.8269096,Variance
0.042,0.38,0.7711746253049844,0.8269096,Variance
0.042,0.3808,0.7710003485535031,0.8269096,Variance
0.0424,0.3812,0.7707627692724562,0.8269096,Variance
0.0424,0.382,0.7706641184902054,0.8269096,Variance
0.0424,0.3824,0.7704918032786886,0.8269096,Variance
0.0428,0.3828,0.7704918032786885,0.8269096,Variance
0.0428,0.3832,0.7704775182990591,0.8269096,Variance
0.0432,0.3832,0.7703032415475776,0.8269096,Variance
0.0436,0.3836,0.7701863354037266,0.8269096,Variance
0.0436,0.3848,0.7701612903225807,0.8269096,Variance
0.0436,0.3864,0.768595041322314,0.8269096,Variance
0.044,0.3868,0.7683240753285463,0.8269096,Variance
0.0444,0.3868,0.7680531093347785,0.8269096,Variance
0.0444,0.3872,0.7678633670268388,0.8269096,Variance
0.0448,0.3872,0.7677974199713329,0.8269096,Variance
0.0448,0.3888,0.766991983269432,0.8269096,Variance
0.0452,0.3888,0.7668418537983756,0.8269096,Variance
0.0452,0.3892,0.7663640707118968,0.8269096,Variance
0.0456,0.39,0.7662612374405078,0.8269096,Variance
0.046,0.3924,0.7661290322580647,0.8269096,Variance
0.046,0.3932,0.765597769257581,0.8269096,Variance
0.046,0.394,0.7654234925060998,0.8269096,Variance
0.046,0.3948,0.7649307214524605,0.8269096,Variance
0.0464,0.3948,0.7645305514157973,0.8269096,Variance
0.0464,0.3952,0.7641459545214173,0.8269096,Variance
0.0464,0.396,0.7639751552795031,0.8269096,Variance
0.0468,0.396,0.7634466874407262,0.8269096,Variance
0.0468,0.3964,0.7633321714883236,0.8269096,Variance
0.0472,0.3968,0.7630883130618721,0.8269096,Variance
0.0472,0.3976,0.7626337894594228,0.8269096,Variance
0.048,0.3996,0.7620967741935485,0.8269096,Variance
0.048,0.4012,0.762030671602327,0.8269096,Variance
0.048,0.4016,0.76158940397351,0.8269096,Variance
0.048,0.4024,0.7615862398471093,0.8269096,Variance
0.048,0.4036,0.7611084567606307,0.8269096,Variance
0.0488,0.4048,0.7609730301427817,0.8269096,Variance
0.0492,0.4048,0.7601951899616592,0.8269096,Variance
0.0492,0.4064,0.7596751075011945,0.8269096,Variance
0.0496,0.4064,0.7596723597072151,0.8269096,Variance
0.0496,0.4072,0.7591973244147157,0.8269096,Variance
0.0496,0.408,0.7588577472236913,0.8269096,Variance
0.0496,0.4088,0.7587195413282369,0.8269096,Variance
0.05,0.4092,0.7585692995529061,0.8269096,Variance
0.05,0.4096,0.7582983335591382,0.8269096,Variance
0.0508,0.4112,0.7580645161290324,0.8269096,Variance
0.0508,0.4124,0.7572861920688007,0.8269096,Variance
0.0512,0.4124,0.7567424643046009,0.8269096,Variance
0.0512,0.4132,0.7563306258958432,0.8269096,Variance
0.0512,0.4148,0.755663994423144,0.8269096,Variance
0.0512,0.4152,0.7550467416339249,0.8269096,Variance
0.052,0.4152,0.7547757756401571,0.8269096,Variance
0.0524,0.4156,0.7546271813855103,0.8269096,Variance
0.0524,0.4164,0.7544194935499283,0.8269096,Variance
0.0528,0.4192,0.7540322580645162,0.8269096,Variance
0.0528,0.4196,0.7535726734053678,0.8269096,Variance
0.0528,0.4204,0.7534639273769709,0.8269096,Variance
0.0532,0.4204,0.7534209456713181,0.8269096,Variance
0.0532,0.422,0.7523527361449983,0.8269096,Variance
0.0532,0.4228,0.7514542570068748,0.8269096,Variance
0.0532,0.426,0.7501194457716196,0.8269096,Variance
0.0536,0.4268,0.7500000000000001,0.8269096,Variance
0.0536,0.4272,0.7499128616242594,0.8269096,Variance
0.054,0.4272,0.7496416626851409,0.8269096,Variance
0.054,0.428,0.7493564557648016,0.8269096,Variance
0.054,0.4284,0.7493389740877843,0.8269096,Variance
0.0548,0.4284,0.7490414778668526,0.8269096,Variance
0.0548,0.4296,0.748281332628239,0.8269096,Variance
0.0548,0.4308,0.7482083134257047,0.8269096,Variance
0.0548,0.432,0.7463758298333558,0.8269096,Variance
0.0556,0.4332,0.7459677419354841,0.8269096,Variance
0.056,0.4332,0.7458338978458203,0.8269096,Variance
0.056,0.4336,0.745730219588707,0.8269096,Variance
0.0564,0.4336,0.7455629318520525,0.8269096,Variance
0.0564,0.4352,0.7448638318203535,0.8269096,Variance
0.0568,0.4352,0.7444790678769814,0.8269096,Variance
0.0568,0.4356,0.7443860487338747,0.8269096,Variance
0.0568,0.4364,0.7440507667900582,0.8269096,Variance
0.0568,0.4392,0.7420403739330713,0.8269096,Variance
0.0584,0.44,0.7419354838709679,0.8269096,Variance
0.0584,0.4412,0.7412274759517681,0.8269096,Variance
0.0588,0.4412,0.7410247472987105,0.8269096,Variance
0.0588,0.4416,0.7408778424114226,0.8269096,Variance
0.0588,0.4424,0.7406855439642324,0.8269096,Variance
0.0596,0.4424,0.7404145779704646,0.8269096,Variance
0.0596,0.4432,0.739804810038341,0.8269096,Variance
0.0596,0.444,0.7396082178690874,0.8269096,Variance
0.0596,0.4448,0.7394562565353783,0.8269096,Variance
0.0596,0.4456,0.7387625594923322,0.8269096,Variance
0.0608,0.4456,0.7381748686096512,0.8269096,Variance
0.0624,0.4456,0.7377049180327869,0.8269096,Variance
0.0628,0.4456,0.7376970855231724,0.8269096,Variance
0.0628,0.4488,0.736350088063948,0.8269096,Variance
0.0628,0.4496,0.7358081560764124,0.8269096,Variance
0.0628,0.45,0.7355896351136966,0.8269096,Variance
0.0628,0.4508,0.7355371900826446,0.8269096,Variance
0.0628,0.4516,0.734995258095109,0.8269096,Variance
0.0628,0.4528,0.7345319936541513,0.8269096,Variance
0.0632,0.4528,0.7344533261075735,0.8269096,Variance
0.0632,0.4536,0.7343526039178213,0.8269096,Variance
0.0636,0.4536,0.7341823601138057,0.8269096,Variance
0.0636,0.4552,0.7338709677419355,0.8269096,Variance
0.0636,0.456,0.7333970377448638,0.8269096,Variance
0.0636,0.4568,0.7331822934820497,0.8269096,Variance
0.064,0.4572,0.732919254658385,0.8269096,Variance
0.064,0.4576,0.7328275301449667,0.8269096,Variance
0.0644,0.4576,0.7324851864761242,0.8269096,Variance
0.0644,0.4584,0.7314727001761279,0.8269096,Variance
0.0648,0.4588,0.7313590692755156,0.8269096,Variance
0.0652,0.4588,0.7309307681885923,0.8269096,Variance
0.0652,0.4596,0.7300525561395126,0.8269096,Variance
0.0656,0.4612,0.7298387096774195,0.8269096,Variance
0.0656,0.4616,0.7295747730530339,0.8269096,Variance
0.066,0.4616,0.7295224817009411,0.8269096,Variance
0.066,0.4624,0.72818614489688,0.8269096,Variance
0.066,0.464,0.7276791762633789,0.8269096,Variance
0.0664,0.464,0.727663640707119,0.8269096,Variance
0.0664,0.4644,0.7274311606831649,0.8269096,Variance
0.0668,0.4644,0.7271858576206403,0.8269096,Variance
0.0668,0.466,0.7271285034373348,0.8269096,Variance
0.0668,0.4668,0.7262112234227955,0.8269096,Variance
0.0668,0.4676,0.7260708619777897,0.8269096,Variance
0.0672,0.4676,0.7260369466713141,0.8269096,Variance
0.0676,0.4688,0.7258064516129034,0.8269096,Variance
0.0676,0.4696,0.7252747252747253,0.8269096,Variance
0.0676,0.4704,0.7250132205182444,0.8269096,Variance
0.0676,0.4708,0.7246427326594633,0.8269096,Variance
0.068,0.4716,0.7239555790586991,0.8269096,Variance
0.068,0.4724,0.7237713489020565,0.8269096,Variance
0.0688,0.4724,0.7222028581387243,0.8269096,Variance
0.0688,0.4732,0.7218402961396088,0.8269096,Variance
0.0692,0.4748,0.7217741935483872,0.8269096,Variance
0.0692,0.4764,0.7202858138724295,0.8269096,Variance
0.0692,0.478,0.7197250132205183,0.8269096,Variance
0.0696,0.4784,0.719588706866504,0.8269096,Variance
0.0696,0.4796,0.7186673717609731,0.8269096,Variance
0.0696,0.4804,0.7184663324752742,0.8269096,Variance
0.0696,0.4808,0.717741935483871,0.8269096,Variance
0.0696,0.4816,0.7176301958910654,0.8269096,Variance
0.07,0.4816,0.7174973858487278,0.8269096,Variance
0.07,0.4824,0.7168405365126677,0.8269096,Variance
0.07,0.484,0.7165695705188998,0.8269096,Variance
0.0704,0.4844,0.7165520888418827,0.8269096,Variance
0.0704,0.4856,0.7160276385313643,0.8269096,Variance
0.0708,0.486,0.7157190635451505,0.8269096,Variance
0.0708,0.4864,0.7154944473823375,0.8269096,Variance
0.0708,0.4872,0.7152147405500608,0.8269096,Variance
0.0708,0.488,0.714763497372193,0.8269096,Variance
0.0712,0.488,0.7147089578250262,0.8269096,Variance
0.0712,0.4884,0.7145346810735449,0.8269096,Variance
0.0728,0.4896,0.713709677419355,0.8269096,Variance
0.0732,0.4896,0.7133791644632471,0.8269096,Variance
0.0732,0.49,0.7129661903102127,0.8269096,Variance
0.074,0.49,0.7123215230037019,0.8269096,Variance
0.074,0.4904,0.7119205298013246,0.8269096,Variance
0.0744,0.4904,0.7112638815441565,0.8269096,Variance
0.0744,0.4916,0.7103373526622409,0.8269096,Variance
0.0748,0.492,0.7097954206747054,0.8269096,Variance
0.0752,0.4928,0.7096774193548389,0.8269096,Variance
0.0752,0.4936,0.7089825226934019,0.8269096,Variance
0.076,0.4936,0.7087835482746602,0.8269096,Variance
0.076,0.494,0.7082607180202162,0.8269096,Variance
0.0768,0.494,0.706543828749492,0.8269096,Variance
0.0772,0.4944,0.7061634018155757,0.8269096,Variance
0.078,0.4944,0.7059756742464305,0.8269096,Variance
0.078,0.4948,0.7058208434994773,0.8269096,Variance
0.0788,0.4956,0.7056451612903227,0.8269096,Variance
0.0788,0.4964,0.7047300525561394,0.8269096,Variance
0.0788,0.4968,0.7043761007993496,0.8269096,Variance
0.0792,0.4976,0.7042522694696607,0.8269096,Variance
0.0796,0.4976,0.7038603913273401,0.8269096,Variance
0.08,0.498,0.7037744863831821,0.8269096,Variance
0.08,0.4988,0.7030324154757756,0.8269096,Variance
0.08,0.4996,0.7026838619728129,0.8269096,Variance
0.0808,0.4996,0.7019374068554396,0.8269096,Variance
0.0808,0.5,0.7017451084082497,0.8269096,Variance
0.082,0.5004,0.7016129032258065,0.8269096,Variance
0.0824,0.5004,0.7014639247124435,0.8269096,Variance
0.0828,0.5012,0.7013855709507884,0.8269096,Variance
0.0828,0.5024,0.7005825768866007,0.8269096,Variance
0.0828,0.5032,0.7004300047778308,0.8269096,Variance
0.0828,0.504,0.6999522216913521,0.8269096,Variance
0.0832,0.504,0.6998954339491112,0.8269096,Variance
0.0832,0.5052,0.6994744386048733,0.8269096,Variance
0.0832,0.506,0.6993726036946672,0.8269096,Variance
0.0832,0.5064,0.6992277469177618,0.8269096,Variance
0.0832,0.5072,0.6989966555183946,0.8269096,Variance
0.0836,0.5076,0.698572184029614,0.8269096,Variance
0.0836,0.5084,0.6984148489364584,0.8269096,Variance
0.0836,0.5088,0.6979783896828163,0.8269096,Variance
0.084,0.5096,0.6975806451612904,0.8269096,Variance
0.084,0.5104,0.6975145425700688,0.8269096,Variance
0.0844,0.5104,0.697281282676891,0.8269096,Variance
0.0844,0.5112,0.6970855231724797,0.8269096,Variance
0.0848,0.512,0.6966077400860009,0.8269096,Variance
0.0852,0.5124,0.6965180869800839,0.8269096,Variance
0.0852,0.5128,0.6964569011105236,0.8269096,Variance
0.0856,0.5128,0.6962356221680028,0.8269096,Variance
0.0856,0.5132,0.6953992596509785,0.8269096,Variance
0.086,0.5132,0.695163257011245,0.8269096,Variance
0.0864,0.5136,0.694696607740086,0.8269096,Variance
0.0868,0.5136,0.6943503590299417,0.8269096,Variance
