fpr,tpr,thresholds,auc,ews
0.7632,0.9792,0.07998460717000001,0.84126064,DL bif
0.77,0.9792,0.07488868650000001,0.84126064,DL bif
0.77,0.9796,0.0747209917,0.84126064,DL bif
0.7716,0.9796,0.07435264230000001,0.84126064,DL bif
0.7716,0.98,0.0740769822,0.84126064,DL bif
0.7724,0.98,0.0736587795,0.84126064,DL bif
0.7724,0.9812,0.0729667679,0.84126064,DL bif
0.7736,0.9812,0.0715608382,0.84126064,DL bif
0.7736,0.9816,0.07121238989999999,0.84126064,DL bif
0.7744,0.9816,0.07083773930000001,0.84126064,DL bif
0.7744,0.9824,0.0701340654,0.84126064,DL bif
0.7812,0.9824,0.066801781,0.84126064,DL bif
0.7812,0.9828,0.06671221390000001,0.84126064,DL bif
0.7832,0.9828,0.0662191131,0.84126064,DL bif
0.7832,0.9832,0.06581639667,0.84126064,DL bif
0.7864,0.9832,0.063961403,0.84126064,DL bif
0.7864,0.9836,0.06344563389999999,0.84126064,DL bif
0.792,0.9836,0.0599962375,0.84126064,DL bif
0.792,0.984,0.05993851537,0.84126064,DL bif
0.7968,0.984,0.0566522219,0.84126064,DL bif
0.7968,0.9844,0.05654543470000001,0.84126064,DL bif
0.8064,0.9844,0.0510068028,0.84126064,DL bif
0.8064,0.9856,0.05043847590000001,0.84126064,DL bif
0.8072,0.9856,0.0499507104,0.84126064,DL bif
0.8072,0.986,0.0498795537,0.84126064,DL bif
0.81,0.986,0.0472852527,0.84126064,DL bif
0.81,0.9864,0.0471787252,0.84126064,DL bif
0.8172,0.9864,0.0443160896,0.84126064,DL bif
0.8172,0.9868,0.04404096645,0.84126064,DL bif
0.8264,0.9868,0.0394450639,0.84126064,DL bif
0.8264,0.9876,0.038917237300000004,0.84126064,DL bif
0.8296,0.9876,0.0370882078,0.84126064,DL bif
0.8296,0.988,0.0365068694,0.84126064,DL bif
0.8332,0.988,0.035506068700000004,0.84126064,DL bif
0.8332,0.9888,0.0354119065,0.84126064,DL bif
0.8352,0.9888,0.0347415535,0.84126064,DL bif
0.8352,0.9892,0.0345562646,0.84126064,DL bif
0.8376,0.9892,0.03309059875,0.84126064,DL bif
0.8376,0.9896,0.033021260499999996,0.84126064,DL bif
0.8412,0.9896,0.0314203609,0.84126064,DL bif
0.8412,0.99,0.03120923817,0.84126064,DL bif
0.8464,0.99,0.029555655899999998,0.84126064,DL bif
0.8464,0.9904,0.02954868727,0.84126064,DL bif
0.854,0.9904,0.026012835100000003,0.84126064,DL bif
0.854,0.9908,0.0255291466,0.84126064,DL bif
0.8544,0.9908,0.0254523611,0.84126064,DL bif
0.8544,0.9912,0.025221178999999996,0.84126064,DL bif
0.8568,0.9912,0.0241294492,0.84126064,DL bif
0.8568,0.9924,0.023649031700000003,0.84126064,DL bif
0.8612,0.9924,0.0219484166,0.84126064,DL bif
0.8612,0.9928,0.0218887259,0.84126064,DL bif
0.868,0.9928,0.020870312949999997,0.84126064,DL bif
0.868,0.9932,0.020861019169999998,0.84126064,DL bif
0.8688,0.9932,0.0205783149,0.84126064,DL bif
0.8688,0.9936,0.02045656584,0.84126064,DL bif
0.8752,0.9936,0.0182166951,0.84126064,DL bif
0.8752,0.994,0.0181139905,0.84126064,DL bif
0.8768,0.994,0.0176015389,0.84126064,DL bif
0.8768,0.9944,0.017239362440000003,0.84126064,DL bif
0.88,0.9944,0.0163387253,0.84126064,DL bif
0.88,0.9948,0.016253559400000003,0.84126064,DL bif
0.886,0.9948,0.014632379340000001,0.84126064,DL bif
0.886,0.9952,0.014563582860000002,0.84126064,DL bif
0.894,0.9952,0.0128427774,0.84126064,DL bif
0.894,0.9956,0.01283433835,0.84126064,DL bif
0.8972,0.9956,0.012540447699999999,0.84126064,DL bif
0.8972,0.996,0.0123389118,0.84126064,DL bif
0.898,0.996,0.0121788682,0.84126064,DL bif
0.898,0.9964,0.012053238299999998,0.84126064,DL bif
0.9032,0.9964,0.011205716,0.84126064,DL bif
0.9032,0.9968,0.011176329790000002,0.84126064,DL bif
0.9104,0.9968,0.009749245770000001,0.84126064,DL bif
0.9104,0.9972,0.009734933550000002,0.84126064,DL bif
0.9176,0.9972,0.00867119358,0.84126064,DL bif
0.9176,0.9976,0.00863460432,0.84126064,DL bif
0.92,0.9976,0.008198204620000002,0.84126064,DL bif
0.92,0.998,0.0081592922,0.84126064,DL bif
0.9276,0.998,0.00732680084,0.84126064,DL bif
0.9276,0.9984,0.007326295860000001,0.84126064,DL bif
0.928,0.9984,0.007273783579999999,0.84126064,DL bif
0.928,0.9988,0.007261655,0.84126064,DL bif
0.9412,0.9988,0.00592128386,0.84126064,DL bif
0.9412,0.9992,0.0058690552500000005,0.84126064,DL bif
0.9528,0.9992,0.0048054651599999994,0.84126064,DL bif
0.9528,0.9996,0.0048034507399999996,0.84126064,DL bif
0.9592,0.9996,0.00444532318,0.84126064,DL bif
0.9592,1.0,0.00440350903,0.84126064,DL bif
1.0,1.0,0.00230435803,0.84126064,DL bif
0.0,0.0,1.9792610665737191,0.8269096,Variance
0.0,0.0004,0.9792610665737193,0.8269096,Variance
0.0,0.006,0.9524061343204656,0.8269096,Variance
0.0,0.0068,0.9516129032258066,0.8269096,Variance
0.0,0.0108,0.9468906652215148,0.8269096,Variance
0.0,0.0116,0.9461484837922622,0.8269096,Variance
0.0,0.0132,0.944057162774486,0.8269096,Variance
0.0,0.0144,0.9435483870967742,0.8269096,Variance
0.0,0.0188,0.9405716277448588,0.8269096,Variance
0.0,0.02,0.9402771141901576,0.8269096,Variance
0.0,0.0212,0.9395259672359708,0.8269096,Variance
0.0,0.022,0.9395161290322582,0.8269096,Variance
0.0,0.0228,0.9391774137330082,0.8269096,Variance
0.0,0.0236,0.9388288602300454,0.8269096,Variance
0.0,0.032,0.9322585015580545,0.8269096,Variance
0.0,0.0328,0.9319875355642868,0.8269096,Variance
0.0,0.0336,0.93168351341931,0.8269096,Variance
0.0,0.0352,0.9312533051295612,0.8269096,Variance
0.0,0.0356,0.9311746375829834,0.8269096,Variance
0.0004,0.0364,0.930195663670016,0.8269096,Variance
0.0004,0.0376,0.9291380222104708,0.8269096,Variance
0.0004,0.0388,0.9287359436390732,0.8269096,Variance
0.0004,0.04,0.9281979783896828,0.8269096,Variance
0.0004,0.0408,0.9280803807509256,0.8269096,Variance
0.0004,0.0412,0.9280237016382016,0.8269096,Variance
0.0004,0.042,0.92741935483871,0.8269096,Variance
0.0008,0.042,0.9273769708552316,0.8269096,Variance
0.0008,0.0472,0.9235547061634016,0.8269096,Variance
0.0008,0.0488,0.9229696758452424,0.8269096,Variance
0.0008,0.0548,0.9189811678634332,0.8269096,Variance
0.0008,0.0556,0.9187768752986144,0.8269096,Variance
0.0008,0.0576,0.9175670965493204,0.8269096,Variance
0.0008,0.0584,0.9175039661554734,0.8269096,Variance
0.0008,0.0604,0.9162715079257552,0.8269096,Variance
0.0008,0.0612,0.9161728825374696,0.8269096,Variance
0.0008,0.062,0.9157295759382196,0.8269096,Variance
0.0008,0.0636,0.9151272220285814,0.8269096,Variance
0.0008,0.068,0.9122070180192386,0.8269096,Variance
0.0012,0.0688,0.912087912087912,0.8269096,Variance
0.0012,0.0692,0.9119902405019172,0.8269096,Variance
0.0012,0.07,0.9116101290014332,0.8269096,Variance
0.0012,0.0704,0.9114674102474732,0.8269096,Variance
0.0016,0.0712,0.9112903225806452,0.8269096,Variance
0.0016,0.0728,0.9111323459149544,0.8269096,Variance
0.0016,0.0736,0.9108521880503996,0.8269096,Variance
0.0016,0.0744,0.9105812220566316,0.8269096,Variance
0.0016,0.0788,0.9081561519693274,0.8269096,Variance
0.0016,0.08,0.9079851930195664,0.8269096,Variance
0.0016,0.0808,0.9077878643096032,0.8269096,Variance
0.0016,0.082,0.9072847682119206,0.8269096,Variance
0.002,0.0824,0.9072580645161292,0.8269096,Variance
0.002,0.0844,0.9060648309515512,0.8269096,Variance
0.002,0.086,0.9057162774485884,0.8269096,Variance
0.002,0.0868,0.9055420006971072,0.8269096,Variance
0.002,0.0876,0.9051619021812762,0.8269096,Variance
0.002,0.088,0.904921165790731,0.8269096,Variance
0.002,0.0888,0.9048122686409308,0.8269096,Variance
0.002,0.09,0.9044433827042522,0.8269096,Variance
0.002,0.0908,0.9043220634367376,0.8269096,Variance
0.002,0.0916,0.904078038206205,0.8269096,Variance
0.0024,0.092,0.9037992331822936,0.8269096,Variance
0.0024,0.0924,0.9035361062186694,0.8269096,Variance
0.0024,0.0932,0.9032651402249016,0.8269096,Variance
0.0024,0.0944,0.903225806451613,0.8269096,Variance
0.0024,0.0968,0.90205646566748,0.8269096,Variance
0.0028,0.0968,0.9020544672718585,0.8269096,Variance
0.0028,0.0976,0.9018821889159988,0.8269096,Variance
0.0032,0.098,0.9016393442622952,0.8269096,Variance
0.0032,0.1,0.900555480287224,0.8269096,Variance
0.0032,0.1008,0.9002845142934561,0.8269096,Variance
0.0032,0.1012,0.9001433349259436,0.8269096,Variance
0.0032,0.102,0.8996655518394648,0.8269096,Variance
0.0036,0.1032,0.899193548387097,0.8269096,Variance
0.0036,0.104,0.8989296843246173,0.8269096,Variance
0.0036,0.1052,0.8982322025800286,0.8269096,Variance
0.0036,0.106,0.8981167863433138,0.8269096,Variance
0.0036,0.1076,0.8973509933774835,0.8269096,Variance
0.0036,0.1084,0.8973038883620105,0.8269096,Variance
0.0036,0.1112,0.8952934955050238,0.8269096,Variance
0.0044,0.1116,0.8951612903225807,0.8269096,Variance
0.0044,0.1128,0.8940522964367972,0.8269096,Variance
0.0048,0.1128,0.8938654583478565,0.8269096,Variance
0.0052,0.1132,0.8937813304430294,0.8269096,Variance
0.0052,0.1136,0.8931782125859336,0.8269096,Variance
0.0056,0.1136,0.8929684324617261,0.8269096,Variance
0.0056,0.1152,0.8912513070756362,0.8269096,Variance
0.0056,0.1164,0.8911290322580646,0.8269096,Variance
0.0056,0.1168,0.8910770303241549,0.8269096,Variance
0.0056,0.118,0.8910716705053515,0.8269096,Variance
0.0056,0.1196,0.8901098901098901,0.8269096,Variance
0.006,0.12,0.8900052882072977,0.8269096,Variance
0.006,0.1212,0.8891543239369325,0.8269096,Variance
0.006,0.122,0.8889476467477527,0.8269096,Variance
0.006,0.124,0.8881987577639752,0.8269096,Variance
0.006,0.1248,0.8878900052882074,0.8269096,Variance
0.006,0.1268,0.8870686650400839,0.8269096,Variance
0.006,0.1276,0.8867654085045389,0.8269096,Variance
0.006,0.1292,0.8858487277797144,0.8269096,Variance
0.006,0.13,0.8857747223691169,0.8269096,Variance
0.006,0.1316,0.8848542761586239,0.8269096,Variance
0.006,0.1324,0.8845684866549247,0.8269096,Variance
0.006,0.1336,0.8840265546673892,0.8269096,Variance
0.006,0.1352,0.8836594394500266,0.8269096,Variance
0.006,0.136,0.8834088532589753,0.8269096,Variance
0.0064,0.1372,0.8830645161290324,0.8269096,Variance
0.0064,0.1376,0.8829426906923181,0.8269096,Variance
0.0064,0.1384,0.8827117462530499,0.8269096,Variance
0.0064,0.14,0.8826017979904813,0.8269096,Variance
0.0064,0.1412,0.8820146392471245,0.8269096,Variance
0.0064,0.142,0.8815441565309361,0.8269096,Variance
0.0064,0.1424,0.8815097945532728,0.8269096,Variance
0.0068,0.1424,0.8813168947297114,0.8269096,Variance
0.0068,0.1452,0.8794288736118457,0.8269096,Variance
0.0072,0.1452,0.879149166779569,0.8269096,Variance
0.0072,0.146,0.8791208791208791,0.8269096,Variance
0.0076,0.1472,0.8790322580645162,0.8269096,Variance
0.0076,0.1504,0.8774834437086093,0.8269096,Variance
0.0076,0.1516,0.8773135906927553,0.8269096,Variance
0.0076,0.152,0.877309166957128,0.8269096,Variance
0.0076,0.1528,0.8772524048231947,0.8269096,Variance
0.0076,0.1532,0.876786336702684,0.8269096,Variance
0.0076,0.154,0.8767104728356591,0.8269096,Variance
0.0076,0.1568,0.8753556428668202,0.8269096,Variance
0.0076,0.1584,0.8751983077736648,0.8269096,Variance
0.0088,0.1592,0.8750000000000001,0.8269096,Variance
0.0088,0.16,0.874346462181945,0.8269096,Variance
0.0088,0.1608,0.8743430482560917,0.8269096,Variance
0.0088,0.162,0.8740008128979814,0.8269096,Variance
0.0096,0.1628,0.8734750784245382,0.8269096,Variance
0.0096,0.164,0.8733874820831342,0.8269096,Variance
0.0096,0.1676,0.8715580341582434,0.8269096,Variance
0.0096,0.17,0.870967741935484,0.8269096,Variance
0.0096,0.1712,0.8701638201463926,0.8269096,Variance
0.0096,0.172,0.8699101004759386,0.8269096,Variance
0.0096,0.1744,0.8690874343048256,0.8269096,Variance
0.0096,0.1752,0.8688524590163934,0.8269096,Variance
0.0096,0.1824,0.8662207357859532,0.8269096,Variance
0.01,0.1824,0.8658069013593587,0.8269096,Variance
0.01,0.184,0.8656795346377578,0.8269096,Variance
0.01,0.1844,0.8652840711049147,0.8269096,Variance
0.01,0.1852,0.8651097943534334,0.8269096,Variance
0.01,0.1872,0.864246037122341,0.8269096,Variance
0.01,0.188,0.8642384105960266,0.8269096,Variance
0.01,0.1884,0.8638318203535594,0.8269096,Variance
0.0104,0.1892,0.8635642517186676,0.8269096,Variance
0.0104,0.192,0.8625066102591222,0.8269096,Variance
0.0104,0.1936,0.8623984710941233,0.8269096,Variance
0.0104,0.194,0.8621470895782504,0.8269096,Variance
0.0104,0.1964,0.8612757058208436,0.8269096,Variance
0.0104,0.1992,0.8601815472158243,0.8269096,Variance
0.0104,0.2,0.8599105812220565,0.8269096,Variance
0.0104,0.202,0.8590976832407532,0.8269096,Variance
0.0104,0.2028,0.859053989488772,0.8269096,Variance
0.0116,0.204,0.8588709677419356,0.8269096,Variance
0.0116,0.2048,0.8588358313001047,0.8269096,Variance
0.0116,0.2056,0.8582847852594498,0.8269096,Variance
0.0116,0.2068,0.8582760444209414,0.8269096,Variance
0.0116,0.2076,0.8580984233158145,0.8269096,Variance
0.0116,0.208,0.8577901707912166,0.8269096,Variance
0.0116,0.2092,0.8572184029613962,0.8269096,Variance
0.012,0.2096,0.8567445102823285,0.8269096,Variance
0.012,0.2112,0.856570233530847,0.8269096,Variance
0.012,0.212,0.8561872909698997,0.8269096,Variance
0.012,0.2136,0.8558460913155399,0.8269096,Variance
0.012,0.2144,0.8556988497734404,0.8269096,Variance
0.012,0.2156,0.8555751253217722,0.8269096,Variance
0.0124,0.2164,0.8548387096774194,0.8269096,Variance
0.0124,0.2172,0.8547539417104634,0.8269096,Variance
0.0128,0.2172,0.8546531892645522,0.8269096,Variance
0.0128,0.2188,0.85308469850122,0.8269096,Variance
0.0128,0.2196,0.8528428093645485,0.8269096,Variance
0.0132,0.2196,0.8523875914952946,0.8269096,Variance
0.0132,0.2204,0.8523650262780696,0.8269096,Variance
0.0136,0.2204,0.8523235333965586,0.8269096,Variance
0.0136,0.2228,0.8509687034277198,0.8269096,Variance
0.0136,0.2236,0.8508725542041249,0.8269096,Variance
0.0136,0.224,0.8508064516129034,0.8269096,Variance
0.0136,0.2248,0.8502962704775184,0.8269096,Variance
0.0136,0.2252,0.8498149127445797,0.8269096,Variance
0.014,0.2256,0.8494983277591973,0.8269096,Variance
0.014,0.226,0.8492506099686302,0.8269096,Variance
0.014,0.2268,0.8490205446727186,0.8269096,Variance
0.014,0.228,0.8487572712850345,0.8269096,Variance
0.014,0.23,0.846904213521203,0.8269096,Variance
0.0144,0.2316,0.8467741935483872,0.8269096,Variance
0.0144,0.2352,0.844465519577293,0.8269096,Variance
0.0148,0.2352,0.8441965841756711,0.8269096,Variance
0.0148,0.2356,0.8439235875897575,0.8269096,Variance
0.0148,0.2368,0.8438480306727084,0.8269096,Variance
0.0148,0.238,0.8434994771697456,0.8269096,Variance
0.0148,0.2388,0.8434690639873085,0.8269096,Variance
0.0148,0.2392,0.8431509236667829,0.8269096,Variance
0.0148,0.24,0.8431106896084541,0.8269096,Variance
0.0148,0.2408,0.8428397236146864,0.8269096,Variance
0.0148,0.2428,0.8427419354838711,0.8269096,Variance
0.0148,0.2436,0.8424114225277632,0.8269096,Variance
0.0148,0.2448,0.8423315814620163,0.8269096,Variance
0.0148,0.2468,0.8412139276520796,0.8269096,Variance
0.0152,0.2468,0.8409429616583118,0.8269096,Variance
0.0152,0.2472,0.8405367723945626,0.8269096,Variance
0.0152,0.2488,0.8403624956430813,0.8269096,Variance
0.0156,0.2496,0.8402961396086728,0.8269096,Variance
0.0156,0.2504,0.8396653886371559,0.8269096,Variance
0.0156,0.2512,0.8394648829431437,0.8269096,Variance
0.0156,0.2524,0.8392384981491274,0.8269096,Variance
0.0156,0.2532,0.8387940048797491,0.8269096,Variance
0.016,0.2548,0.838709677419355,0.8269096,Variance
0.0164,0.2548,0.8385093167701863,0.8269096,Variance
0.0164,0.2564,0.838233301720634,0.8269096,Variance
0.0168,0.2564,0.8381808566895824,0.8269096,Variance
0.0168,0.2572,0.8379623357268663,0.8269096,Variance
0.0168,0.258,0.8375537505972288,0.8269096,Variance
0.0168,0.2584,0.8370759675107501,0.8269096,Variance
0.0176,0.2584,0.8365981844242714,0.8269096,Variance
0.0176,0.2588,0.8363365397642596,0.8269096,Variance
0.018,0.2592,0.8360655737704918,0.8269096,Variance
0.018,0.26,0.8355236417829561,0.8269096,Variance
0.018,0.2608,0.8352526757891884,0.8269096,Variance
0.0188,0.2612,0.8346774193548387,0.8269096,Variance
0.0188,0.2616,0.834439777807885,0.8269096,Variance
0.0188,0.2624,0.8344370860927153,0.8269096,Variance
0.0188,0.2636,0.8337314859053989,0.8269096,Variance
0.0192,0.2636,0.8328926493918563,0.8269096,Variance
0.0192,0.2644,0.8325430158515106,0.8269096,Variance
0.0192,0.2652,0.8323457650749391,0.8269096,Variance
0.0196,0.2652,0.8322981366459626,0.8269096,Variance
0.0196,0.2676,0.8318203535594839,0.8269096,Variance
0.0196,0.2684,0.8308647873865265,0.8269096,Variance
0.0196,0.2692,0.830777274311607,0.8269096,Variance
0.0204,0.27,0.8306451612903227,0.8269096,Variance
0.0204,0.2708,0.829909221213569,0.8269096,Variance
0.0204,0.272,0.8297197250132206,0.8269096,Variance
0.0204,0.2736,0.8282075599512261,0.8269096,Variance
0.0204,0.2744,0.8281631230393867,0.8269096,Variance
0.0208,0.2744,0.827998088867654,0.8269096,Variance
0.0208,0.2752,0.8268527299823871,0.8269096,Variance
0.0208,0.276,0.8266129032258066,0.8269096,Variance
0.0208,0.2792,0.8246775880097597,0.8269096,Variance
0.0212,0.2792,0.8244315177154945,0.8269096,Variance
0.0212,0.2808,0.8236011380571737,0.8269096,Variance
0.0212,0.2816,0.8234576507493901,0.8269096,Variance
0.0212,0.2828,0.8233738762559494,0.8269096,Variance
0.0216,0.2836,0.8232202580028667,0.8269096,Variance
0.0224,0.2836,0.8227882400758704,0.8269096,Variance
0.0224,0.284,0.8225862669919833,0.8269096,Variance
0.0224,0.2856,0.8225806451612904,0.8269096,Variance
0.0224,0.286,0.8222377134890206,0.8269096,Variance
0.0228,0.2864,0.8220634367375393,0.8269096,Variance
0.0228,0.29,0.8195366481506571,0.8269096,Variance
0.0228,0.2908,0.8192656821568893,0.8269096,Variance
0.0232,0.2916,0.8191433104177684,0.8269096,Variance
0.0232,0.2924,0.8189947161631215,0.8269096,Variance
0.0236,0.2924,0.818920210224558,0.8269096,Variance
0.0236,0.2936,0.8187237501693537,0.8269096,Variance
0.0236,0.294,0.8185779017079123,0.8269096,Variance
0.024,0.2952,0.8185483870967744,0.8269096,Variance
0.024,0.296,0.8180856689582233,0.8269096,Variance
0.0244,0.2964,0.8179646440516005,0.8269096,Variance
0.0244,0.2972,0.8170979542067469,0.8269096,Variance
0.0248,0.2972,0.8170280274986781,0.8269096,Variance
0.0248,0.2984,0.8161380271871733,0.8269096,Variance
0.0248,0.2996,0.8159703860391329,0.8269096,Variance
0.0248,0.3,0.8155757286192068,0.8269096,Variance
0.0248,0.3008,0.8154409201812479,0.8269096,Variance
0.0248,0.302,0.8149180899268038,0.8269096,Variance
0.0252,0.302,0.8149127445795876,0.8269096,Variance
0.0252,0.3032,0.8146201624462494,0.8269096,Variance
0.0256,0.3044,0.8145161290322581,0.8269096,Variance
0.0256,0.306,0.8138463622815336,0.8269096,Variance
0.026,0.306,0.8130334643002303,0.8269096,Variance
0.026,0.308,0.8122312470138556,0.8269096,Variance
0.0264,0.3084,0.811739820200952,0.8269096,Variance
0.0272,0.3084,0.8116068316486581,0.8269096,Variance
0.0272,0.3088,0.8114076683376237,0.8269096,Variance
0.0276,0.3092,0.8112756808408982,0.8269096,Variance
0.0276,0.3112,0.81056117113977,0.8269096,Variance
0.028,0.3112,0.8104838709677421,0.8269096,Variance
0.028,0.3116,0.8103201146679407,0.8269096,Variance
0.028,0.3124,0.8096245372818615,0.8269096,Variance
0.028,0.3128,0.8093412338794006,0.8269096,Variance
0.0284,0.3128,0.8092399403874813,0.8269096,Variance
0.0284,0.316,0.806451612903226,0.8269096,Variance
0.0284,0.3168,0.805988348462268,0.8269096,Variance
0.0284,0.3176,0.8056814220982922,0.8269096,Variance
0.0288,0.3176,0.8055422838031534,0.8269096,Variance
0.0288,0.3184,0.8053939714436806,0.8269096,Variance
0.0288,0.3192,0.804635761589404,0.8269096,Variance
0.0288,0.32,0.8043625524996612,0.8269096,Variance
0.0296,0.32,0.8038206205121257,0.8269096,Variance
0.0296,0.3208,0.8036311514572384,0.8269096,Variance
0.0296,0.3212,0.8035496545183578,0.8269096,Variance
0.0296,0.3228,0.8031533683707597,0.8269096,Variance
0.0296,0.3232,0.8024657905432867,0.8269096,Variance
0.03,0.3248,0.8024193548387097,0.8269096,Variance
0.03,0.3268,0.801150226559777,0.8269096,Variance
0.0304,0.3268,0.8007644529383658,0.8269096,Variance
0.0304,0.3272,0.8004531195538517,0.8269096,Variance
0.0304,0.328,0.8002866698518871,0.8269096,Variance
0.0304,0.3292,0.7999302892994076,0.8269096,Variance
0.0308,0.3292,0.7998088867654084,0.8269096,Variance
0.0308,0.33,0.799756130605609,0.8269096,Variance
0.0308,0.3304,0.7997560125479262,0.8269096,Variance
0.0308,0.3312,0.7993311036789298,0.8269096,Variance
0.0312,0.3312,0.7990481226864093,0.8269096,Variance
0.0312,0.3316,0.7988533205924511,0.8269096,Variance
0.032,0.3316,0.7983870967741937,0.8269096,Variance
0.032,0.3332,0.7980132450331127,0.8269096,Variance
0.032,0.334,0.79766469153015,0.8269096,Variance
0.032,0.3348,0.7975884026554666,0.8269096,Variance
0.032,0.3352,0.7974904147786687,0.8269096,Variance
0.032,0.3364,0.7974199713330148,0.8269096,Variance
0.0324,0.3364,0.7973174366616989,0.8269096,Variance
0.0324,0.3372,0.796932839767319,0.8269096,Variance
0.0328,0.3376,0.7958751983077738,0.8269096,Variance
0.0332,0.3376,0.7957476472638552,0.8269096,Variance
0.0332,0.338,0.7955733705123738,0.8269096,Variance
0.0336,0.338,0.7954206747053244,0.8269096,Variance
0.0336,0.3388,0.7948787427177889,0.8269096,Variance
0.0336,0.3396,0.7945532728141423,0.8269096,Variance
0.034,0.3404,0.7943548387096775,0.8269096,Variance
0.034,0.342,0.7934820494945976,0.8269096,Variance
0.0344,0.342,0.7931334959916349,0.8269096,Variance
0.0344,0.3432,0.7931199235547061,0.8269096,Variance
0.0344,0.3464,0.7903450679679331,0.8269096,Variance
0.0348,0.3484,0.7903225806451614,0.8269096,Variance
0.0348,0.35,0.7894594228424332,0.8269096,Variance
0.0352,0.35,0.7889174908548977,0.8269096,Variance
0.0352,0.3512,0.7879051934471942,0.8269096,Variance
0.0356,0.3512,0.78786430960344,0.8269096,Variance
0.0356,0.3544,0.786336702683862,0.8269096,Variance
0.036,0.3548,0.7862903225806454,0.8269096,Variance
0.036,0.3556,0.7853949329359164,0.8269096,Variance
0.0364,0.356,0.7852987837123216,0.8269096,Variance
0.0364,0.3564,0.7842411422527763,0.8269096,Variance
0.0372,0.3564,0.7835642618251314,0.8269096,Variance
0.0372,0.358,0.7826086956521738,0.8269096,Variance
0.0372,0.3592,0.7825026141512723,0.8269096,Variance
0.0372,0.36,0.7822580645161291,0.8269096,Variance
0.0372,0.3612,0.7821258593336861,0.8269096,Variance
0.0376,0.3612,0.7819797838968282,0.8269096,Variance
0.0376,0.362,0.7810682178741408,0.8269096,Variance
0.0376,0.3628,0.7809341233879402,0.8269096,Variance
0.0376,0.3636,0.7805855698849774,0.8269096,Variance
0.038,0.3644,0.7802197802197802,0.8269096,Variance
0.038,0.3652,0.7800105764145955,0.8269096,Variance
0.038,0.3656,0.779975613060561,0.8269096,Variance
0.0384,0.3656,0.7797419971333015,0.8269096,Variance
