fpr,tpr,thresholds,auc,ews
0.0676,0.4688,0.7258064516129034,0.8269096,Variance
0.0676,0.4696,0.7252747252747253,0.8269096,Variance
0.0676,0.4704,0.7250132205182444,0.8269096,Variance
0.0676,0.4708,0.7246427326594633,0.8269096,Variance
0.068,0.4716,0.7239555790586991,0.8269096,Variance
0.068,0.4724,0.7237713489020565,0.8269096,Variance
0.0688,0.4724,0.7222028581387243,0.8269096,Variance
0.0688,0.4732,0.7218402961396088,0.8269096,Variance
0.0692,0.4748,0.7217741935483872,0.8269096,Variance
0.0692,0.4764,0.7202858138724295,0.8269096,Variance
0.0692,0.478,0.7197250132205183,0.8269096,Variance
0.0696,0.4784,0.719588706866504,0.8269096,Variance
0.0696,0.4796,0.7186673717609731,0.8269096,Variance
0.0696,0.4804,0.7184663324752742,0.8269096,Variance
0.0696,0.4808,0.717741935483871,0.8269096,Variance
0.0696,0.4816,0.7176301958910654,0.8269096,Variance
0.07,0.4816,0.7174973858487278,0.8269096,Variance
0.07,0.4824,0.7168405365126677,0.8269096,Variance
0.07,0.484,0.7165695705188998,0.8269096,Variance
0.0704,0.4844,0.7165520888418827,0.8269096,Variance
0.0704,0.4856,0.7160276385313643,0.8269096,Variance
0.0708,0.486,0.7157190635451505,0.8269096,Variance
0.0708,0.4864,0.7154944473823375,0.8269096,Variance
0.0708,0.4872,0.7152147405500608,0.8269096,Variance
0.0708,0.488,0.714763497372193,0.8269096,Variance
0.0712,0.488,0.7147089578250262,0.8269096,Variance
0.0712,0.4884,0.7145346810735449,0.8269096,Variance
0.0728,0.4896,0.713709677419355,0.8269096,Variance
0.0732,0.4896,0.7133791644632471,0.8269096,Variance
0.0732,0.49,0.7129661903102127,0.8269096,Variance
0.074,0.49,0.7123215230037019,0.8269096,Variance
0.074,0.4904,0.7119205298013246,0.8269096,Variance
0.0744,0.4904,0.7112638815441565,0.8269096,Variance
0.0744,0.4916,0.7103373526622409,0.8269096,Variance
0.0748,0.492,0.7097954206747054,0.8269096,Variance
0.0752,0.4928,0.7096774193548389,0.8269096,Variance
0.0752,0.4936,0.7089825226934019,0.8269096,Variance
0.076,0.4936,0.7087835482746602,0.8269096,Variance
0.076,0.494,0.7082607180202162,0.8269096,Variance
0.0768,0.494,0.706543828749492,0.8269096,Variance
0.0772,0.4944,0.7061634018155757,0.8269096,Variance
0.078,0.4944,0.7059756742464305,0.8269096,Variance
0.078,0.4948,0.7058208434994773,0.8269096,Variance
0.0788,0.4956,0.7056451612903227,0.8269096,Variance
0.0788,0.4964,0.7047300525561394,0.8269096,Variance
0.0788,0.4968,0.7043761007993496,0.8269096,Variance
0.0792,0.4976,0.7042522694696607,0.8269096,Variance
0.0796,0.4976,0.7038603913273401,0.8269096,Variance
0.08,0.498,0.7037744863831821,0.8269096,Variance
0.08,0.4988,0.7030324154757756,0.8269096,Variance
0.08,0.4996,0.7026838619728129,0.8269096,Variance
0.0808,0.4996,0.7019374068554396,0.8269096,Variance
0.0808,0.5,0.7017451084082497,0.8269096,Variance
0.082,0.5004,0.7016129032258065,0.8269096,Variance
0.0824,0.5004,0.7014639247124435,0.8269096,Variance
0.0828,0.5012,0.7013855709507884,0.8269096,Variance
0.0828,0.5024,0.7005825768866007,0.8269096,Variance
0.0828,0.5032,0.7004300047778308,0.8269096,Variance
0.0828,0.504,0.6999522216913521,0.8269096,Variance
0.0832,0.504,0.6998954339491112,0.8269096,Variance
0.0832,0.5052,0.6994744386048733,0.8269096,Variance
0.0832,0.506,0.6993726036946672,0.8269096,Variance
0.0832,0.5064,0.6992277469177618,0.8269096,Variance
0.0832,0.5072,0.6989966555183946,0.8269096,Variance
0.0836,0.5076,0.698572184029614,0.8269096,Variance
0.0836,0.5084,0.6984148489364584,0.8269096,Variance
0.0836,0.5088,0.6979783896828163,0.8269096,Variance
0.084,0.5096,0.6975806451612904,0.8269096,Variance
0.084,0.5104,0.6975145425700688,0.8269096,Variance
0.0844,0.5104,0.697281282676891,0.8269096,Variance
0.0844,0.5112,0.6970855231724797,0.8269096,Variance
0.0848,0.512,0.6966077400860009,0.8269096,Variance
0.0852,0.5124,0.6965180869800839,0.8269096,Variance
0.0852,0.5128,0.6964569011105236,0.8269096,Variance
0.0856,0.5128,0.6962356221680028,0.8269096,Variance
0.0856,0.5132,0.6953992596509785,0.8269096,Variance
0.086,0.5132,0.695163257011245,0.8269096,Variance
0.0864,0.5136,0.694696607740086,0.8269096,Variance
0.0868,0.5136,0.6943503590299417,0.8269096,Variance
0.0868,0.5148,0.6937410415671285,0.8269096,Variance
0.0876,0.5156,0.6935483870967744,0.8269096,Variance
0.0876,0.5168,0.6932632584806497,0.8269096,Variance
0.088,0.5168,0.6929955290611027,0.8269096,Variance
0.088,0.5176,0.692785475394171,0.8269096,Variance
0.0884,0.518,0.6922263352723428,0.8269096,Variance
0.0884,0.5192,0.6910987671047284,0.8269096,Variance
0.0888,0.5196,0.6908743430482561,0.8269096,Variance
0.0892,0.5196,0.6906587661205996,0.8269096,Variance
0.0892,0.5204,0.6903102126176369,0.8269096,Variance
0.0896,0.5208,0.6901110523532523,0.8269096,Variance
0.09,0.5208,0.6899616591146742,0.8269096,Variance
0.09,0.5212,0.6897873823631929,0.8269096,Variance
0.0908,0.5212,0.6895161290322582,0.8269096,Variance
0.0908,0.5224,0.688393168351342,0.8269096,Variance
0.0912,0.5228,0.687995769434162,0.8269096,Variance
0.0912,0.5232,0.6875762091857471,0.8269096,Variance
0.0916,0.5232,0.6873052431919793,0.8269096,Variance
0.0916,0.5236,0.6869989543394912,0.8269096,Variance
0.092,0.5244,0.6869381279746167,0.8269096,Variance
0.092,0.526,0.6867633112044438,0.8269096,Variance
0.092,0.5272,0.6861275705820844,0.8269096,Variance
0.0924,0.5272,0.6858804865150714,0.8269096,Variance
0.0924,0.528,0.6856187290969898,0.8269096,Variance
0.0928,0.5292,0.685483870967742,0.8269096,Variance
0.0932,0.5292,0.6854084812356049,0.8269096,Variance
0.0932,0.5312,0.6846631629240325,0.8269096,Variance
0.0936,0.5316,0.683765203595981,0.8269096,Variance
0.0944,0.5316,0.6829905890554201,0.8269096,Variance
0.0944,0.532,0.6827075621364359,0.8269096,Variance
0.0944,0.5328,0.682698821297927,0.8269096,Variance
0.0952,0.5328,0.6822742474916388,0.8269096,Variance
0.0952,0.5332,0.6817706517950506,0.8269096,Variance
0.0952,0.534,0.6816499206768906,0.8269096,Variance
0.096,0.5348,0.6814516129032259,0.8269096,Variance
0.096,0.536,0.6808408982322025,0.8269096,Variance
0.096,0.5372,0.6805922792173453,0.8269096,Variance
0.0964,0.5372,0.6805310933477848,0.8269096,Variance
0.0964,0.5376,0.6803631151457238,0.8269096,Variance
0.0968,0.5384,0.6795346377578002,0.8269096,Variance
0.0968,0.5392,0.6791762633789459,0.8269096,Variance
0.0968,0.54,0.6791565005228303,0.8269096,Variance
0.0968,0.5404,0.6782851167654236,0.8269096,Variance
0.0972,0.5404,0.6777622865109796,0.8269096,Variance
0.0976,0.5432,0.6774193548387097,0.8269096,Variance
0.0976,0.544,0.6772795014225714,0.8269096,Variance
0.0984,0.5444,0.6770085354288037,0.8269096,Variance
0.0984,0.5448,0.6765408504538939,0.8269096,Variance
0.0988,0.5448,0.6764666034412681,0.8269096,Variance
0.0988,0.5456,0.6763617133791645,0.8269096,Variance
0.0988,0.5472,0.6753040719196194,0.8269096,Variance
0.0992,0.5472,0.6746297181079789,0.8269096,Variance
0.0992,0.5484,0.674027909497358,0.8269096,Variance
0.0996,0.5488,0.6734859775098224,0.8269096,Variance
0.1004,0.5492,0.6733870967741937,0.8269096,Variance
0.1004,0.55,0.6731887890005289,0.8269096,Variance
0.1004,0.5512,0.6726730795285192,0.8269096,Variance
0.1008,0.5516,0.672533983966539,0.8269096,Variance
0.1008,0.5524,0.6722408026755852,0.8269096,Variance
0.1008,0.5544,0.6708074534161491,0.8269096,Variance
0.1008,0.5556,0.6703296703296703,0.8269096,Variance
0.1008,0.5564,0.6698518872431916,0.8269096,Variance
0.1016,0.5564,0.669048448936912,0.8269096,Variance
0.1016,0.5584,0.6679407548972766,0.8269096,Variance
0.1024,0.5588,0.6679005817028028,0.8269096,Variance
0.1024,0.5612,0.6662600209132102,0.8269096,Variance
0.1028,0.5612,0.6660296225513616,0.8269096,Variance
0.1028,0.562,0.6655518394648829,0.8269096,Variance
0.1032,0.5636,0.6653225806451614,0.8269096,Variance
0.1032,0.564,0.6650740563784042,0.8269096,Variance
0.1036,0.5644,0.6647276573241672,0.8269096,Variance
0.1036,0.5652,0.6643429766469154,0.8269096,Variance
0.104,0.5652,0.6642731337217179,0.8269096,Variance
0.1048,0.5656,0.6639944231439526,0.8269096,Variance
0.1048,0.566,0.6637312017341823,0.8269096,Variance
0.1048,0.5668,0.6636700158646219,0.8269096,Variance
0.1048,0.5672,0.6636407071189679,0.8269096,Variance
0.1048,0.568,0.6631892697466468,0.8269096,Variance
0.1048,0.5696,0.6613802718717324,0.8269096,Variance
0.1052,0.5696,0.6612903225806452,0.8269096,Variance
0.1052,0.5704,0.6612517916865742,0.8269096,Variance
0.1064,0.5704,0.6607740086000955,0.8269096,Variance
0.1064,0.572,0.6598184424271379,0.8269096,Variance
0.1068,0.572,0.6593406593406592,0.8269096,Variance
0.1068,0.5728,0.6587661205995121,0.8269096,Variance
0.1072,0.5728,0.6585918438480308,0.8269096,Variance
0.1072,0.5732,0.6583850931677019,0.8269096,Variance
0.108,0.5732,0.6580409158650589,0.8269096,Variance
0.108,0.5736,0.6573719065876613,0.8269096,Variance
0.1088,0.5756,0.6572580645161291,0.8269096,Variance
0.1096,0.5756,0.65668608589622,0.8269096,Variance
0.1096,0.576,0.6564739608217869,0.8269096,Variance
0.11,0.576,0.6561519693272918,0.8269096,Variance
0.11,0.5764,0.6559961777353082,0.8269096,Variance
0.1112,0.5764,0.6553312559273811,0.8269096,Variance
0.1112,0.5768,0.6552088841882602,0.8269096,Variance
0.1116,0.5768,0.6551063088184037,0.8269096,Variance
0.1116,0.5776,0.6550406115623506,0.8269096,Variance
0.112,0.5776,0.654757755315441,0.8269096,Variance
0.112,0.578,0.6545834785639596,0.8269096,Variance
0.1124,0.5784,0.6545628284758719,0.8269096,Variance
0.1124,0.5792,0.65424739195231,0.8269096,Variance
0.1128,0.5792,0.6540606483095156,0.8269096,Variance
0.1128,0.58,0.6538863715580343,0.8269096,Variance
0.1132,0.5804,0.6537054599647744,0.8269096,Variance
0.1136,0.5804,0.6535378180550715,0.8269096,Variance
0.1136,0.582,0.653225806451613,0.8269096,Variance
0.1136,0.5824,0.6531294792164356,0.8269096,Variance
0.114,0.5824,0.6530936012691698,0.8269096,Variance
0.114,0.5828,0.652892561983471,0.8269096,Variance
0.1148,0.5828,0.652651696129957,0.8269096,Variance
0.1148,0.5832,0.6520359598096246,0.8269096,Variance
0.1148,0.5844,0.6516961299569995,0.8269096,Variance
0.1148,0.5848,0.6514464970372953,0.8269096,Variance
0.1156,0.5848,0.6509958000270966,0.8269096,Variance
0.1156,0.5868,0.6493700040644899,0.8269096,Variance
0.116,0.5868,0.6493072145246058,0.8269096,Variance
0.1168,0.5872,0.6491935483870969,0.8269096,Variance
0.1168,0.588,0.6485571060831865,0.8269096,Variance
0.118,0.588,0.6479609620076683,0.8269096,Variance
0.118,0.5884,0.6478738652651695,0.8269096,Variance
0.1188,0.5884,0.6478053939714438,0.8269096,Variance
0.1188,0.5896,0.6465667479958175,0.8269096,Variance
0.1188,0.5904,0.6456901110523533,0.8269096,Variance
0.1192,0.592,0.6451612903225807,0.8269096,Variance
0.1196,0.592,0.6450071667462972,0.8269096,Variance
0.1196,0.5924,0.6449982572324853,0.8269096,Variance
0.12,0.5932,0.6446324695928082,0.8269096,Variance
0.1204,0.5936,0.6445293836598184,0.8269096,Variance
0.1204,0.5944,0.6441268734750785,0.8269096,Variance
0.1212,0.5944,0.6435748281332629,0.8269096,Variance
0.1212,0.5948,0.6434087522015987,0.8269096,Variance
0.1216,0.5948,0.6426182513139035,0.8269096,Variance
0.1216,0.5952,0.6425583827117464,0.8269096,Variance
0.1228,0.5952,0.6414595452141725,0.8269096,Variance
0.1228,0.5956,0.6412410242514565,0.8269096,Variance
0.1232,0.5968,0.6411290322580646,0.8269096,Variance
0.1232,0.5976,0.6406990922639209,0.8269096,Variance
0.1236,0.5976,0.6406413384454515,0.8269096,Variance
0.1244,0.5976,0.6404019037546272,0.8269096,Variance
0.1252,0.5976,0.639344262295082,0.8269096,Variance
0.1252,0.598,0.6390728476821194,0.8269096,Variance
0.1256,0.598,0.6388985709306378,0.8269096,Variance
0.1256,0.5988,0.6379894323262431,0.8269096,Variance
0.126,0.5988,0.6374475003387075,0.8269096,Variance
0.126,0.5992,0.6371765343449396,0.8269096,Variance
0.1264,0.5996,0.6370967741935485,0.8269096,Variance
0.1268,0.5996,0.636458696409899,0.8269096,Variance
0.1268,0.6012,0.6341930986406413,0.8269096,Variance
0.1272,0.6016,0.634056054997356,0.8269096,Variance
0.128,0.6016,0.6339249424197263,0.8269096,Variance
0.128,0.6024,0.633112044438423,0.8269096,Variance
0.1296,0.6028,0.6330645161290324,0.8269096,Variance
0.1296,0.6032,0.6330625895843287,0.8269096,Variance
0.1304,0.6032,0.6325701124508873,0.8269096,Variance
0.1304,0.6036,0.6321017776228652,0.8269096,Variance
0.1316,0.6036,0.6314046706169398,0.8269096,Variance
0.1316,0.6048,0.630673674151935,0.8269096,Variance
0.132,0.6048,0.6306733504945129,0.8269096,Variance
0.132,0.6052,0.6304023845007451,0.8269096,Variance
0.1324,0.6052,0.630010456605089,0.8269096,Variance
0.1324,0.6056,0.6298361798536075,0.8269096,Variance
0.1328,0.6056,0.6295894865194418,0.8269096,Variance
0.1332,0.606,0.6293133495991635,0.8269096,Variance
0.1336,0.6076,0.6290322580645162,0.8269096,Variance
0.1336,0.608,0.62876254180602,0.8269096,Variance
0.134,0.6084,0.6286162425932382,0.8269096,Variance
0.1344,0.6084,0.6285056225443707,0.8269096,Variance
0.1344,0.6088,0.6282847587195413,0.8269096,Variance
0.1348,0.6088,0.6278069756330625,0.8269096,Variance
0.1348,0.61,0.6266525647805395,0.8269096,Variance
0.1352,0.61,0.6265249215754619,0.8269096,Variance
0.1356,0.6104,0.6263736263736264,0.8269096,Variance
0.1356,0.6108,0.6258958432871476,0.8269096,Variance
0.136,0.6112,0.6250000000000001,0.8269096,Variance
0.136,0.6124,0.6249402771141901,0.8269096,Variance
0.1364,0.6132,0.6245372818614491,0.8269096,Variance
0.1364,0.6136,0.6244624940277114,0.8269096,Variance
0.1372,0.6136,0.6239847109412326,0.8269096,Variance
0.1372,0.614,0.6235069278547539,0.8269096,Variance
0.1376,0.6144,0.6234796404019038,0.8269096,Variance
0.138,0.6144,0.623086302669015,0.8269096,Variance
0.138,0.6152,0.6230291447682751,0.8269096,Variance
0.1388,0.6152,0.6224219989423586,0.8269096,Variance
0.1388,0.6168,0.6215957955088389,0.8269096,Variance
0.1388,0.6176,0.6213643574828134,0.8269096,Variance
0.1392,0.6176,0.62112234227954,0.8269096,Variance
0.14,0.6188,0.620967741935484,0.8269096,Variance
0.14,0.6204,0.619684663162924,0.8269096,Variance
0.14,0.6212,0.619249074563723,0.8269096,Variance
0.1408,0.6212,0.6182513139034878,0.8269096,Variance
0.1408,0.6216,0.6179379487874271,0.8269096,Variance
0.1412,0.6216,0.6172957477305303,0.8269096,Variance
0.1412,0.622,0.6171139769954689,0.8269096,Variance
0.1416,0.6228,0.6169354838709679,0.8269096,Variance
0.1416,0.6232,0.6163121528248204,0.8269096,Variance
0.1424,0.6232,0.615862398471094,0.8269096,Variance
0.1424,0.624,0.6146741024747299,0.8269096,Variance
0.1428,0.624,0.613960867265997,0.8269096,Variance
0.1436,0.6244,0.6129032258064516,0.8269096,Variance
0.1436,0.6248,0.6127895949058393,0.8269096,Variance
0.1444,0.6248,0.6119766969245359,0.8269096,Variance
0.1448,0.6256,0.6118455843469065,0.8269096,Variance
0.1456,0.6256,0.6113628441965843,0.8269096,Variance
0.1456,0.6264,0.6101290014333492,0.8269096,Variance
0.1456,0.6272,0.6096512183468704,0.8269096,Variance
0.146,0.6272,0.6091734352603917,0.8269096,Variance
0.1472,0.63,0.6088709677419356,0.8269096,Variance
0.1472,0.6304,0.608748692924364,0.8269096,Variance
0.1472,0.6312,0.6084541390055548,0.8269096,Variance
0.1472,0.6316,0.6078773091669573,0.8269096,Variance
0.1476,0.6316,0.6077400860009555,0.8269096,Variance
0.148,0.632,0.6076150185087256,0.8269096,Variance
0.148,0.6324,0.6068283430429481,0.8269096,Variance
0.1484,0.6324,0.6065573770491804,0.8269096,Variance
0.1484,0.6328,0.6058289536550406,0.8269096,Variance
0.1488,0.6328,0.6057859881491809,0.8269096,Variance
0.1492,0.6332,0.6054997355896352,0.8269096,Variance
0.1492,0.6344,0.6052025470803414,0.8269096,Variance
0.1496,0.6356,0.6048387096774195,0.8269096,Variance
0.15,0.636,0.6029622551361681,0.8269096,Variance
0.15,0.6364,0.6024928871426636,0.8269096,Variance
0.1508,0.6368,0.6012691697514544,0.8269096,Variance
0.1508,0.6376,0.6011380571738246,0.8269096,Variance
0.1512,0.6384,0.6008064516129034,0.8269096,Variance
0.1512,0.64,0.600211528291909,0.8269096,Variance
0.1524,0.64,0.5991399904443382,0.8269096,Variance
0.1524,0.6412,0.5970386039132735,0.8269096,Variance
0.1532,0.6416,0.5967741935483871,0.8269096,Variance
0.1532,0.6452,0.5938656795346379,0.8269096,Variance
0.154,0.6452,0.5932380620425236,0.8269096,Variance
0.154,0.6456,0.5928080380750926,0.8269096,Variance
0.1544,0.6468,0.592741935483871,0.8269096,Variance
0.1548,0.6468,0.5924671453732556,0.8269096,Variance
0.1548,0.6472,0.5924510272336359,0.8269096,Variance
0.1552,0.6472,0.5919732441471571,0.8269096,Variance
0.1552,0.6476,0.59192521338572,0.8269096,Variance
0.156,0.6476,0.5914954610606784,0.8269096,Variance
0.156,0.6484,0.5900621118012421,0.8269096,Variance
0.1564,0.6484,0.5897574854355778,0.8269096,Variance
0.1568,0.6492,0.5896351136964569,0.8269096,Variance
0.1572,0.6492,0.5895843287147634,0.8269096,Variance
0.158,0.6504,0.588709677419355,0.8269096,Variance
0.158,0.6508,0.5886287625418061,0.8269096,Variance
0.1588,0.6508,0.5876731963688485,0.8269096,Variance
0.1588,0.6512,0.5875198307773666,0.8269096,Variance
0.1592,0.6512,0.5873187914916678,0.8269096,Variance
0.16,0.6512,0.5873126524921577,0.8269096,Variance
0.16,0.6524,0.5864412687347509,0.8269096,Variance
0.1604,0.6524,0.5848800975477577,0.8269096,Variance
0.1612,0.6524,0.5846774193548389,0.8269096,Variance
0.1612,0.6532,0.5843287147634973,0.8269096,Variance
0.1612,0.6556,0.5821704376100799,0.8269096,Variance
0.1624,0.6556,0.5811739820200953,0.8269096,Variance
0.1624,0.656,0.5805064500716675,0.8269096,Variance
0.1628,0.656,0.5801163405605501,0.8269096,Variance
0.1628,0.6564,0.5800286669851887,0.8269096,Variance
0.1632,0.6564,0.5791898116786343,0.8269096,Variance
0.1632,0.6576,0.5777274311606833,0.8269096,Variance
0.164,0.6576,0.5770220837284921,0.8269096,Variance
0.1648,0.6576,0.5766841853798375,0.8269096,Variance
0.1656,0.6588,0.5766129032258065,0.8269096,Variance
0.1656,0.6592,0.574828133262824,0.8269096,Variance
0.166,0.6592,0.5743124237908142,0.8269096,Variance
0.166,0.6596,0.5740414577970464,0.8269096,Variance
0.1668,0.6596,0.5735447891251307,0.8269096,Variance
0.1668,0.66,0.5730219588706867,0.8269096,Variance
0.1672,0.6604,0.5727128503437335,0.8269096,Variance
0.1672,0.6608,0.5726866278282076,0.8269096,Variance
0.1676,0.6608,0.5725806451612904,0.8269096,Variance
0.1676,0.6612,0.5723248518647612,0.8269096,Variance
0.1676,0.6624,0.5716552088841883,0.8269096,Variance
0.1704,0.6624,0.5685483870967744,0.8269096,Variance
0.1704,0.6628,0.5684822845055527,0.8269096,Variance
0.1708,0.6628,0.568351171927923,0.8269096,Variance
0.1708,0.6636,0.5680802059341552,0.8269096,Variance
0.1708,0.664,0.5672708260718021,0.8269096,Variance
0.1712,0.664,0.5663670015864622,0.8269096,Variance
0.1712,0.6644,0.5661834439777808,0.8269096,Variance
0.1716,0.6644,0.5658766120599513,0.8269096,Variance
0.1716,0.6648,0.5653705459964774,0.8269096,Variance
0.172,0.6652,0.565309360126917,0.8269096,Variance
0.172,0.6656,0.5650052283025445,0.8269096,Variance
0.1724,0.6656,0.5647396082178691,0.8269096,Variance
0.1732,0.6664,0.5645161290322581,0.8269096,Variance
0.1732,0.6668,0.5642618251313902,0.8269096,Variance
0.1736,0.6668,0.5642517186673718,0.8269096,Variance
0.1736,0.6672,0.5640157160276384,0.8269096,Variance
0.174,0.6672,0.5637840420449115,0.8269096,Variance
0.174,0.6684,0.5618729096989966,0.8269096,Variance
0.174,0.6692,0.5618479880774963,0.8269096,Variance
0.174,0.6696,0.5610787942887362,0.8269096,Variance
0.174,0.6704,0.5607641241024252,0.8269096,Variance
0.1748,0.6712,0.560483870967742,0.8269096,Variance
0.1752,0.6712,0.5604395604395604,0.8269096,Variance
0.1752,0.672,0.5599512025095853,0.8269096,Variance
0.1756,0.672,0.5596802601273541,0.8269096,Variance
0.1756,0.6724,0.5592540955036599,0.8269096,Variance
0.176,0.6724,0.5589635113696457,0.8269096,Variance
0.176,0.6728,0.5585963961522828,0.8269096,Variance
0.1764,0.6732,0.5583254301585151,0.8269096,Variance
0.1764,0.6736,0.5580506450071666,0.8269096,Variance
0.1768,0.674,0.5579058699101006,0.8269096,Variance
0.1768,0.6744,0.5575125321772118,0.8269096,Variance
0.178,0.6744,0.5564656674799582,0.8269096,Variance
0.1784,0.6752,0.5564516129032259,0.8269096,Variance
0.1784,0.6764,0.5545319062457661,0.8269096,Variance
