variance,ac1,sigma,rof,id
0.6411290322580646,0.5040322580645162,0.005,0.01,13
-0.5362903225806452,0.6895161290322582,0.005,0.01,14
-0.866935483870968,-0.2540322580645162,0.005,0.01,15
0.5201612903225807,-0.4758064516129033,0.005,0.01,16
0.28225806451612906,-0.22580645161290325,0.005,0.01,17
0.13306451612903228,0.6612903225806452,0.005,0.01,18
0.32258064516129037,0.09677419354838711,0.005,0.01,19
0.8588709677419356,0.7338709677419355,0.005,0.01,20
0.8548387096774194,-0.024193548387096777,0.005,0.01,21
-0.7217741935483872,0.23790322580645165,0.005,0.01,22
-0.4274193548387097,-0.5725806451612904,0.005,0.01,23
0.08870967741935486,0.6774193548387097,0.005,0.01,24
0.7298387096774195,-0.12903225806451615,0.005,0.01,25
-0.5725806451612904,0.4879032258064516,0.005,0.01,26
0.6653225806451614,0.7096774193548389,0.005,0.01,27
-0.39112903225806456,-0.4596774193548388,0.005,0.01,28
0.6330645161290324,0.838709677419355,0.005,0.01,29
0.6048387096774195,0.6733870967741937,0.005,0.01,30
-0.6330645161290324,0.24193548387096778,0.005,0.01,31
-0.6370967741935485,-0.9112903225806452,0.005,0.01,32
-0.7298387096774195,-0.04435483870967743,0.005,0.01,33
0.528225806451613,0.4758064516129033,0.005,0.01,34
0.8830645161290324,-0.1370967741935484,0.005,0.01,35
0.8750000000000001,0.8306451612903227,0.005,0.01,36
0.6895161290322582,0.7217741935483872,0.005,0.01,37
0.7903225806451614,0.588709677419355,0.005,0.01,38
-0.00806451612903226,0.11290322580645162,0.005,0.01,39
0.3790322580645162,0.528225806451613,0.005,0.01,40
0.4556451612903226,0.6169354838709679,0.005,0.01,41
0.8185483870967744,0.6693548387096775,0.005,0.01,42
-0.22177419354838715,-0.1532258064516129,0.005,0.01,43
0.8266129032258066,0.7016129032258065,0.005,0.01,44
0.44758064516129037,0.6572580645161291,0.005,0.01,45
0.8024193548387097,0.6491935483870969,0.005,0.01,46
0.1088709677419355,0.6814516129032259,0.005,0.01,47
0.7217741935483872,0.5645161290322581,0.005,0.01,48
0.23790322580645165,-0.10080645161290325,0.005,0.01,49
0.8508064516129034,0.9112903225806452,0.005,0.01,50
0.2903225806451613,-0.26209677419354843,0.005,0.01,51
-0.05645161290322581,0.560483870967742,0.005,0.01,52
0.4758064516129033,0.3306451612903226,0.005,0.01,53
-0.37096774193548393,-0.7096774193548389,0.005,0.01,54
-0.1895161290322581,0.528225806451613,0.005,0.01,55
-0.8790322580645162,-0.00806451612903226,0.005,0.01,56
-0.5645161290322581,-0.2903225806451613,0.005,0.01,57
0.2943548387096775,0.870967741935484,0.005,0.01,58
0.4112903225806452,0.4596774193548388,0.005,0.01,59
-0.8145161290322581,-0.48387096774193555,0.005,0.01,60
0.6088709677419356,0.8750000000000001,0.005,0.01,61
0.6895161290322582,0.5524193548387097,0.005,0.01,62
0.4112903225806452,0.5967741935483871,0.005,0.01,63
0.6774193548387097,0.7943548387096775,0.005,0.01,64
0.6330645161290324,0.5000000000000001,0.005,0.01,65
0.2540322580645162,-0.07661290322580645,0.005,0.01,66
0.5000000000000001,0.7862903225806454,0.005,0.01,67
-0.685483870967742,-0.5685483870967744,0.005,0.01,68
0.06451612903225808,0.4395161290322581,0.005,0.01,69
-0.588709677419355,-0.1895161290322581,0.005,0.01,70
0.717741935483871,0.8104838709677421,0.005,0.01,71
-0.6733870967741937,0.403225806451613,0.005,0.01,72
-0.4919354838709678,-0.2338709677419355,0.005,0.01,73
0.4879032258064516,0.09677419354838711,0.005,0.01,74
0.11693548387096775,0.6169354838709679,0.005,0.01,75
0.32258064516129037,0.7379032258064517,0.005,0.01,76
-0.403225806451613,0.33870967741935487,0.005,0.01,77
0.5524193548387097,0.04435483870967743,0.005,0.01,78
-0.653225806451613,0.036290322580645164,0.005,0.01,79
0.217741935483871,0.7741935483870969,0.005,0.01,80
-0.18145161290322584,-0.06451612903225808,0.005,0.01,81
-0.28225806451612906,0.6129032258064516,0.005,0.01,82
-0.5000000000000001,0.7741935483870969,0.005,0.01,83
0.6653225806451614,0.7016129032258065,0.005,0.01,84
-0.024193548387096777,0.685483870967742,0.005,0.01,85
-0.37096774193548393,0.838709677419355,0.005,0.01,86
0.5524193548387097,0.18145161290322584,0.005,0.01,87
-0.6008064516129034,0.5483870967741936,0.005,0.01,88
0.8830645161290324,0.806451612903226,0.005,0.01,89
-0.41532258064516137,0.4596774193548388,0.005,0.01,90
0.4516129032258065,0.4919354838709678,0.005,0.01,91
0.6129032258064516,0.32258064516129037,0.005,0.01,92
0.4112903225806452,0.7419354838709679,0.005,0.01,93
-0.39919354838709686,0.4596774193548388,0.005,0.01,94
-0.47983870967741943,-0.17741935483870971,0.005,0.01,95
0.15725806451612906,0.7782258064516131,0.005,0.01,96
-0.7540322580645162,-0.03225806451612904,0.005,0.01,97
-0.588709677419355,0.5362903225806452,0.005,0.01,98
0.09677419354838711,0.8467741935483872,0.005,0.01,99
0.4274193548387097,0.653225806451613,0.01,0.01,0
0.2459677419354839,0.19758064516129034,0.01,0.01,1
-0.22177419354838715,0.2056451612903226,0.01,0.01,2
0.5524193548387097,-0.052419354838709686,0.01,0.01,3
0.15725806451612906,0.48387096774193555,0.01,0.01,4
0.5403225806451614,0.6451612903225807,0.01,0.01,5
-0.6975806451612904,0.4395161290322581,0.01,0.01,6
0.31854838709677424,0.6451612903225807,0.01,0.01,7
-0.7419354838709679,-0.5483870967741936,0.01,0.01,8
0.18548387096774197,0.32258064516129037,0.01,0.01,9
-0.6330645161290324,-0.2016129032258065,0.01,0.01,10
-0.3951612903225807,0.0685483870967742,0.01,0.01,11
0.6491935483870969,0.8266129032258066,0.01,0.01,12
0.528225806451613,0.8911290322580646,0.01,0.01,13
0.10483870967741937,0.7419354838709679,0.01,0.01,14
0.8145161290322581,0.8629032258064517,0.01,0.01,15
0.6088709677419356,0.6491935483870969,0.01,0.01,16
0.9274193548387099,0.024193548387096777,0.01,0.01,17
-0.2298387096774194,-0.08467741935483872,0.01,0.01,18
0.6774193548387097,0.6250000000000001,0.01,0.01,19
-0.28225806451612906,0.713709677419355,0.01,0.01,20
0.342741935483871,0.8266129032258066,0.01,0.01,21
0.6935483870967744,0.620967741935484,0.01,0.01,22
0.23790322580645165,0.15725806451612906,0.01,0.01,23
-0.2862903225806452,0.09677419354838711,0.01,0.01,24
0.6129032258064516,0.8750000000000001,0.01,0.01,25
-0.6733870967741937,-0.5403225806451614,0.01,0.01,26
0.052419354838709686,-0.588709677419355,0.01,0.01,27
-0.11290322580645162,-0.5000000000000001,0.01,0.01,28
0.8467741935483872,0.7298387096774195,0.01,0.01,29
-0.4758064516129033,0.5645161290322581,0.01,0.01,30
0.5645161290322581,0.310483870967742,0.01,0.01,31
-0.5524193548387097,-0.10080645161290325,0.01,0.01,32
0.6250000000000001,0.8145161290322581,0.01,0.01,33
-0.36693548387096775,-0.6169354838709679,0.01,0.01,34
0.7338709677419355,0.7298387096774195,0.01,0.01,35
0.28225806451612906,0.8266129032258066,0.01,0.01,36
0.18145161290322584,0.866935483870968,0.01,0.01,37
0.5725806451612904,0.560483870967742,0.01,0.01,38
0.3306451612903226,0.7983870967741937,0.01,0.01,39
-0.14919354838709678,0.4717741935483871,0.01,0.01,40
-0.11290322580645162,0.47983870967741943,0.01,0.01,41
0.8508064516129034,-0.17741935483870971,0.01,0.01,42
-0.7741935483870969,0.217741935483871,0.01,0.01,43
0.7822580645161291,0.717741935483871,0.01,0.01,44
0.6048387096774195,0.9072580645161292,0.01,0.01,45
-0.8225806451612904,-0.7379032258064517,0.01,0.01,46
0.403225806451613,-0.19758064516129034,0.01,0.01,47
0.08064516129032259,-0.7540322580645162,0.01,0.01,48
-0.8629032258064517,0.1733870967741936,0.01,0.01,49
-0.5080645161290324,0.37096774193548393,0.01,0.01,50
0.9112903225806452,0.6250000000000001,0.01,0.01,51
-0.1895161290322581,0.4758064516129033,0.01,0.01,52
0.6129032258064516,0.6169354838709679,0.01,0.01,53
0.14919354838709678,0.04435483870967743,0.01,0.01,54
0.44758064516129037,0.342741935483871,0.01,0.01,55
-0.6088709677419356,0.26612903225806456,0.01,0.01,56
-0.26612903225806456,0.6048387096774195,0.01,0.01,57
0.3266129032258065,0.7016129032258065,0.01,0.01,58
0.7540322580645162,0.7701612903225807,0.01,0.01,59
0.024193548387096777,0.2741935483870968,0.01,0.01,60
0.6169354838709679,0.7298387096774195,0.01,0.01,61
0.528225806451613,0.36693548387096775,0.01,0.01,62
-0.6250000000000001,-0.653225806451613,0.01,0.01,63
0.7701612903225807,0.48387096774193555,0.01,0.01,64
0.7258064516129034,-0.28225806451612906,0.01,0.01,65
0.5241935483870969,0.8750000000000001,0.01,0.01,66
0.6612903225806452,0.4717741935483871,0.01,0.01,67
-0.11290322580645162,-0.6612903225806452,0.01,0.01,68
-0.37096774193548393,0.588709677419355,0.01,0.01,69
0.33870967741935487,0.7983870967741937,0.01,0.01,70
-0.36693548387096775,-0.5040322580645162,0.01,0.01,71
0.3951612903225807,0.6975806451612904,0.01,0.01,72
-0.5201612903225807,-0.23790322580645165,0.01,0.01,73
0.5201612903225807,0.4919354838709678,0.01,0.01,74
0.713709677419355,0.7580645161290324,0.01,0.01,75
0.8588709677419356,0.6975806451612904,0.01,0.01,76
-0.403225806451613,0.1370967741935484,0.01,0.01,77
-0.024193548387096777,0.5241935483870969,0.01,0.01,78
0.685483870967742,0.592741935483871,0.01,0.01,79
0.8870967741935486,0.7983870967741937,0.01,0.01,80
0.7500000000000001,0.5040322580645162,0.01,0.01,81
-0.33870967741935487,0.6814516129032259,0.01,0.01,82
0.8024193548387097,0.9153225806451614,0.01,0.01,83
-0.5766129032258065,0.19758064516129034,0.01,0.01,84
-0.19758064516129034,0.14112903225806453,0.01,0.01,85
0.11290322580645162,-0.5362903225806452,0.01,0.01,86
-0.14919354838709678,0.7459677419354841,0.01,0.01,87
-0.040322580645161296,0.5443548387096775,0.01,0.01,88
0.060483870967741944,-0.7782258064516131,0.01,0.01,89
0.6612903225806452,0.7258064516129034,0.01,0.01,90
0.7056451612903227,0.5443548387096775,0.01,0.01,91
0.4193548387096775,0.5443548387096775,0.01,0.01,92
0.12500000000000003,0.19354838709677422,0.01,0.01,93
0.25000000000000006,-0.3467741935483872,0.01,0.01,94
0.467741935483871,0.35483870967741943,0.01,0.01,95
-0.7500000000000001,-0.024193548387096777,0.01,0.01,96
0.3467741935483872,0.8588709677419356,0.01,0.01,97
0.9072580645161292,0.4516129032258065,0.01,0.01,98
-0.7540322580645162,-0.11290322580645162,0.01,0.01,99
