fpr,tpr,thresholds,auc,ews
0.2044,0.5816,0.5378106821787415,0.7494690399999999,Variance
0.2052,0.5816,0.5372952248170095,0.7494690399999999,Variance
0.2064,0.5816,0.5365981178110841,0.7494690399999999,Variance
0.2064,0.582,0.5365504061156235,0.7494690399999999,Variance
0.2072,0.5824,0.5362903225806452,0.7494690399999999,Variance
0.2076,0.5824,0.5361062186695569,0.7494690399999999,Variance
0.2076,0.5828,0.5360726230291447,0.7494690399999999,Variance
0.2088,0.5828,0.5350223546944858,0.7494690399999999,Variance
0.2096,0.5832,0.5341582432903451,0.7494690399999999,Variance
0.2096,0.5836,0.5339384907194147,0.7494690399999999,Variance
0.21,0.5836,0.5338096897873824,0.7494690399999999,Variance
0.21,0.584,0.533683707596751,0.7494690399999999,Variance
0.2104,0.584,0.5327281414237935,0.7494690399999999,Variance
0.2104,0.5848,0.5325224748810155,0.7494690399999999,Variance
0.2108,0.5848,0.5322580645161291,0.7494690399999999,Variance
0.2108,0.5852,0.5314648334214701,0.7494690399999999,Variance
0.2112,0.5852,0.5308170090778787,0.7494690399999999,Variance
0.2112,0.586,0.530407191961925,0.7494690399999999,Variance
0.2116,0.586,0.5298614429049211,0.7494690399999999,Variance
0.2116,0.5864,0.5287901368378268,0.7494690399999999,Variance
0.2124,0.5884,0.528225806451613,0.7494690399999999,Variance
0.2132,0.5884,0.5279503105590062,0.7494690399999999,Variance
0.2132,0.5888,0.5273614499825724,0.7494690399999999,Variance
0.214,0.5888,0.5265169612995699,0.7494690399999999,Variance
0.214,0.5892,0.526176626123744,0.7494690399999999,Variance
0.214,0.59,0.5255613951266125,0.7494690399999999,Variance
0.2144,0.59,0.5255385449126134,0.7494690399999999,Variance
0.2144,0.5904,0.5254444057162775,0.7494690399999999,Variance
0.2148,0.5904,0.5249215754618335,0.7494690399999999,Variance
0.2148,0.5908,0.5245730219588708,0.7494690399999999,Variance
0.2152,0.5908,0.5244546809375422,0.7494690399999999,Variance
0.2156,0.5912,0.5241935483870969,0.7494690399999999,Variance
0.2156,0.592,0.5230998509687034,0.7494690399999999,Variance
0.2168,0.592,0.5222169135212613,0.7494690399999999,Variance
0.2168,0.5924,0.5221331474381318,0.7494690399999999,Variance
0.2176,0.5924,0.5219588706866505,0.7494690399999999,Variance
0.2184,0.5924,0.5219460602855632,0.7494690399999999,Variance
0.2184,0.5928,0.520783564261825,0.7494690399999999,Variance
0.2188,0.5928,0.5203057811753463,0.7494690399999999,Variance
0.2188,0.5932,0.520216103171837,0.7494690399999999,Variance
0.2196,0.594,0.5201612903225807,0.7494690399999999,Variance
0.2204,0.5944,0.5198307773664729,0.7494690399999999,Variance
0.2208,0.5944,0.5198279980888676,0.7494690399999999,Variance
0.2208,0.5948,0.5196932729173929,0.7494690399999999,Variance
0.2216,0.5948,0.5193063270559545,0.7494690399999999,Variance
0.2216,0.596,0.5182990589055421,0.7494690399999999,Variance
0.222,0.596,0.5181247821540608,0.7494690399999999,Variance
0.222,0.5988,0.5160547351307411,0.7494690399999999,Variance
0.2224,0.5992,0.5157837691369733,0.7494690399999999,Variance
0.2224,0.5996,0.5149878006273964,0.7494690399999999,Variance
0.2228,0.5996,0.514813523875915,0.7494690399999999,Variance
0.2232,0.6,0.5145425700687467,0.7494690399999999,Variance
0.2248,0.6,0.5124272871496564,0.7494690399999999,Variance
0.2248,0.6008,0.5122612112179922,0.7494690399999999,Variance
0.2252,0.6008,0.5121993726036947,0.7494690399999999,Variance
0.2256,0.6016,0.5120967741935485,0.7494690399999999,Variance
0.2264,0.6016,0.5117056856187291,0.7494690399999999,Variance
0.2264,0.6024,0.511177347242921,0.7494690399999999,Variance
0.2268,0.6024,0.5102723363592928,0.7494690399999999,Variance
0.2272,0.6028,0.5092543627710207,0.7494690399999999,Variance
0.2272,0.604,0.5083612040133779,0.7494690399999999,Variance
0.2276,0.6044,0.5081967213114754,0.7494690399999999,Variance
0.2276,0.6048,0.5080645161290324,0.7494690399999999,Variance
0.228,0.6048,0.5076681770651795,0.7494690399999999,Variance
0.228,0.6052,0.5071390798519303,0.7494690399999999,Variance
0.2284,0.6052,0.5069278547539416,0.7494690399999999,Variance
0.2284,0.6056,0.5065709253488687,0.7494690399999999,Variance
0.2284,0.6064,0.5060814383923851,0.7494690399999999,Variance
0.2292,0.6064,0.5050167224080268,0.7494690399999999,Variance
0.23,0.6064,0.5046741633924942,0.7494690399999999,Variance
0.2308,0.6064,0.5040322580645162,0.7494690399999999,Variance
0.2308,0.6072,0.5038340885325898,0.7494690399999999,Variance
0.2308,0.6076,0.5036598117811085,0.7494690399999999,Variance
0.2316,0.6076,0.5035902994174231,0.7494690399999999,Variance
0.232,0.6076,0.5035833731485905,0.7494690399999999,Variance
0.2324,0.608,0.5033112582781457,0.7494690399999999,Variance
0.2324,0.6092,0.502627806975633,0.7494690399999999,Variance
0.2328,0.6092,0.502506435442352,0.7494690399999999,Variance
0.2328,0.61,0.5022354694485841,0.7494690399999999,Variance
0.2336,0.61,0.500716674629718,0.7494690399999999,Variance
0.2336,0.6104,0.5006096734859775,0.7494690399999999,Variance
0.234,0.6104,0.5003485535029628,0.7494690399999999,Variance
0.2352,0.6112,0.5000000000000001,0.7494690399999999,Variance
0.2352,0.6116,0.4997967755046741,0.7494690399999999,Variance
0.2356,0.612,0.4997355896351138,0.7494690399999999,Variance
0.2356,0.6124,0.4989838775233707,0.7494690399999999,Variance
0.2364,0.6124,0.4984419455358352,0.7494690399999999,Variance
0.2364,0.6132,0.4973721930243669,0.7494690399999999,Variance
0.2372,0.6132,0.4968161495732285,0.7494690399999999,Variance
0.2376,0.6136,0.4959677419354839,0.7494690399999999,Variance
0.2376,0.6144,0.4955050237969328,0.7494690399999999,Variance
0.2376,0.6148,0.4949832775919732,0.7494690399999999,Variance
0.2384,0.6148,0.4933897408778424,0.7494690399999999,Variance
0.2392,0.6152,0.4930721452460582,0.7494690399999999,Variance
0.2396,0.6152,0.4925943621595795,0.7494690399999999,Variance
0.2396,0.616,0.4921165790731007,0.7494690399999999,Variance
0.24,0.616,0.4919832694318578,0.7494690399999999,Variance
0.2408,0.616,0.4919387616854084,0.7494690399999999,Variance
0.2412,0.616,0.4919354838709678,0.7494690399999999,Variance
0.2416,0.6164,0.4911610129001433,0.7494690399999999,Variance
0.2416,0.6176,0.4900419997290339,0.7494690399999999,Variance
0.242,0.618,0.4891591750396616,0.7494690399999999,Variance
0.242,0.6188,0.4881015335801164,0.7494690399999999,Variance
0.2428,0.62,0.4879032258064516,0.7494690399999999,Variance
0.2436,0.62,0.4870438921205712,0.7494690399999999,Variance
0.244,0.62,0.4867549668874172,0.7494690399999999,Variance
0.244,0.6204,0.4865194418100528,0.7494690399999999,Variance
0.2444,0.6208,0.4859862506610259,0.7494690399999999,Variance
0.2444,0.6212,0.4857093063785291,0.7494690399999999,Variance
0.2456,0.6212,0.4849286092014808,0.7494690399999999,Variance
0.2456,0.6216,0.4848936458474461,0.7494690399999999,Variance
0.246,0.6216,0.4846226798536783,0.7494690399999999,Variance
0.246,0.622,0.4844893691181596,0.7494690399999999,Variance
0.2468,0.622,0.4843517138599106,0.7494690399999999,Variance
0.2476,0.6224,0.4838709677419355,0.7494690399999999,Variance
0.2476,0.6228,0.4829968838910716,0.7494690399999999,Variance
0.2484,0.6228,0.4820831342570473,0.7494690399999999,Variance
0.2484,0.6236,0.4816053511705685,0.7494690399999999,Variance
0.2488,0.6236,0.4815266643429767,0.7494690399999999,Variance
0.2488,0.6244,0.4801720019111323,0.7494690399999999,Variance
0.2496,0.6244,0.4798387096774194,0.7494690399999999,Variance
0.25,0.6252,0.4796404019037547,0.7494690399999999,Variance
0.25,0.6256,0.4777830864787386,0.7494690399999999,Variance
0.2512,0.6256,0.4767646660344126,0.7494690399999999,Variance
0.2512,0.626,0.4764937000406448,0.7494690399999999,Variance
0.2512,0.6268,0.476467477525119,0.7494690399999999,Variance
0.2524,0.6272,0.4758064516129033,0.7494690399999999,Variance
0.2532,0.6272,0.4754269780411294,0.7494690399999999,Variance
0.2532,0.6276,0.4754098360655738,0.7494690399999999,Variance
0.2536,0.6276,0.4754098360655737,0.7494690399999999,Variance
0.2544,0.6276,0.4742070407807599,0.7494690399999999,Variance
0.2544,0.6288,0.4727001761278959,0.7494690399999999,Variance
0.2548,0.6288,0.4725274725274725,0.7494690399999999,Variance
0.2548,0.6292,0.4724642732659463,0.7494690399999999,Variance
0.2564,0.6292,0.4701986754966887,0.7494690399999999,Variance
0.2568,0.63,0.4701216287678478,0.7494690399999999,Variance
0.2576,0.63,0.4694485842026825,0.7494690399999999,Variance
0.2576,0.6304,0.4690639873083025,0.7494690399999999,Variance
0.258,0.6304,0.4688044614848379,0.7494690399999999,Variance
0.258,0.6308,0.4687052078356426,0.7494690399999999,Variance
0.2584,0.6308,0.4683647202276114,0.7494690399999999,Variance
0.2584,0.6316,0.4681073544789126,0.7494690399999999,Variance
0.2588,0.632,0.4680063458487573,0.7494690399999999,Variance
0.2588,0.6332,0.4677496416626851,0.7494690399999999,Variance
0.26,0.6336,0.467741935483871,0.7494690399999999,Variance
0.26,0.634,0.4674102474729872,0.7494690399999999,Variance
0.2604,0.634,0.4672359707215058,0.7494690399999999,Variance
0.2604,0.6344,0.4667940754897276,0.7494690399999999,Variance
0.2608,0.6344,0.4656550602899336,0.7494690399999999,Variance
0.2608,0.6348,0.4653840942961658,0.7494690399999999,Variance
0.2612,0.6348,0.4648829431438127,0.7494690399999999,Variance
0.2612,0.6352,0.4648334214701217,0.7494690399999999,Variance
0.2616,0.6352,0.4644475426978042,0.7494690399999999,Variance
0.2616,0.6356,0.4644051600573339,0.7494690399999999,Variance
0.2624,0.6356,0.4637504356918788,0.7494690399999999,Variance
0.2636,0.636,0.4637096774193549,0.7494690399999999,Variance
0.264,0.636,0.4629454003522558,0.7494690399999999,Variance
0.264,0.6364,0.4627047751829906,0.7494690399999999,Variance
0.2644,0.6364,0.4625304984315093,0.7494690399999999,Variance
0.2644,0.6368,0.462494027711419,0.7494690399999999,Variance
0.2652,0.6368,0.4615905703834168,0.7494690399999999,Variance
0.2652,0.6376,0.4613105611711398,0.7494690399999999,Variance
0.2656,0.6376,0.4611362844196585,0.7494690399999999,Variance
0.2664,0.6376,0.4610606784519827,0.7494690399999999,Variance
0.2668,0.6376,0.4602357404145779,0.7494690399999999,Variance
0.2672,0.638,0.4601051122790253,0.7494690399999999,Variance
0.2676,0.638,0.4596273291925465,0.7494690399999999,Variance
0.2676,0.6388,0.4591518764395068,0.7494690399999999,Variance
0.268,0.6388,0.4591495461060678,0.7494690399999999,Variance
0.268,0.6392,0.4577970464706679,0.7494690399999999,Variance
0.2684,0.6392,0.4572384137601528,0.7494690399999999,Variance
0.2688,0.6396,0.4569841484893646,0.7494690399999999,Variance
0.2688,0.6404,0.4562828475871954,0.7494690399999999,Variance
0.2688,0.6408,0.4559079818752179,0.7494690399999999,Variance
0.2692,0.6408,0.4558050645007167,0.7494690399999999,Variance
0.2704,0.6416,0.4556451612903226,0.7494690399999999,Variance
0.2704,0.6424,0.4553146483342147,0.7494690399999999,Variance
0.2704,0.6428,0.4548623213663298,0.7494690399999999,Variance
0.2708,0.6428,0.454513767863367,0.7494690399999999,Variance
0.2708,0.6432,0.4534615905703834,0.7494690399999999,Variance
0.2712,0.6432,0.4534161490683229,0.7494690399999999,Variance
0.2712,0.6452,0.4510228966264733,0.7494690399999999,Variance
0.2724,0.6452,0.4492854653189265,0.7494690399999999,Variance
0.2732,0.6452,0.4491111885674451,0.7494690399999999,Variance
0.274,0.6452,0.4481605351170568,0.7494690399999999,Variance
0.274,0.6456,0.448065528058557,0.7494690399999999,Variance
0.2744,0.6456,0.4480422706950277,0.7494690399999999,Variance
0.2744,0.646,0.4479111581173982,0.7494690399999999,Variance
0.2748,0.646,0.447682752030578,0.7494690399999999,Variance
0.2748,0.6476,0.4475806451612903,0.7494690399999999,Variance
0.2748,0.6484,0.4464970372952249,0.7494690399999999,Variance
0.2752,0.6484,0.4457958751983078,0.7494690399999999,Variance
0.2752,0.6492,0.4452771000348554,0.7494690399999999,Variance
0.2756,0.6492,0.4450616447635821,0.7494690399999999,Variance
0.2756,0.6496,0.4448160535117056,0.7494690399999999,Variance
0.2768,0.6496,0.4437086092715232,0.7494690399999999,Variance
0.2776,0.6496,0.4436805922792174,0.7494690399999999,Variance
0.278,0.6496,0.4435483870967743,0.7494690399999999,Variance
0.278,0.65,0.4430115022655978,0.7494690399999999,Variance
0.2784,0.65,0.442622950819672,0.7494690399999999,Variance
0.2784,0.6508,0.4402230742418961,0.7494690399999999,Variance
0.2788,0.6508,0.4395259672359707,0.7494690399999999,Variance
0.2788,0.6516,0.4395161290322581,0.7494690399999999,Variance
0.2788,0.6528,0.4390826564739608,0.7494690399999999,Variance
0.2796,0.6528,0.4383923849814913,0.7494690399999999,Variance
0.2804,0.6528,0.437334743521946,0.7494690399999999,Variance
0.2804,0.6536,0.4366937410415671,0.7494690399999999,Variance
0.2812,0.6536,0.435483870967742,0.7494690399999999,Variance
0.282,0.6536,0.4347826086956521,0.7494690399999999,Variance
0.2832,0.6536,0.4341618191433105,0.7494690399999999,Variance
0.2844,0.6536,0.4322063436737539,0.7494690399999999,Variance
0.2848,0.6544,0.4314516129032258,0.7494690399999999,Variance
0.2848,0.6548,0.431438127090301,0.7494690399999999,Variance
0.2864,0.6548,0.4278159703860392,0.7494690399999999,Variance
0.2864,0.6568,0.4257047300525561,0.7494690399999999,Variance
0.2876,0.6568,0.4244682292372307,0.7494690399999999,Variance
0.2876,0.6572,0.4243638898570931,0.7494690399999999,Variance
0.2888,0.6572,0.4237935977066411,0.7494690399999999,Variance
0.2888,0.6576,0.4236553312559273,0.7494690399999999,Variance
0.29,0.658,0.4233870967741936,0.7494690399999999,Variance
0.29,0.6584,0.4233843652621595,0.7494690399999999,Variance
0.2904,0.6584,0.4233158146201624,0.7494690399999999,Variance
0.2904,0.6588,0.4229696758452423,0.7494690399999999,Variance
0.2908,0.6588,0.4223602484472049,0.7494690399999999,Variance
0.2908,0.6596,0.4214876033057851,0.7494690399999999,Variance
0.2916,0.6596,0.4209268991877687,0.7494690399999999,Variance
0.2916,0.66,0.4204124801692226,0.7494690399999999,Variance
0.2924,0.66,0.4201327733369461,0.7494690399999999,Variance
0.2924,0.6604,0.4194935499283325,0.7494690399999999,Variance
0.2924,0.6612,0.4193548387096775,0.7494690399999999,Variance
0.2924,0.6616,0.4193198753556428,0.7494690399999999,Variance
0.2936,0.6616,0.4175670965493204,0.7494690399999999,Variance
0.2936,0.662,0.4174231133992683,0.7494690399999999,Variance
0.294,0.6624,0.4161819143310418,0.7494690399999999,Variance
0.2956,0.6632,0.4153225806451613,0.7494690399999999,Variance
0.296,0.6632,0.4151242728714966,0.7494690399999999,Variance
0.296,0.6644,0.4144424874678227,0.7494690399999999,Variance
0.2964,0.6644,0.4140666314119514,0.7494690399999999,Variance
0.2964,0.6648,0.413907284768212,0.7494690399999999,Variance
0.2968,0.6648,0.4128045867176301,0.7494690399999999,Variance
0.2972,0.6652,0.4125457255114483,0.7494690399999999,Variance
0.2972,0.666,0.4120037935239127,0.7494690399999999,Variance
0.2972,0.6676,0.4112903225806452,0.7494690399999999,Variance
0.2972,0.6692,0.410377997561306,0.7494690399999999,Variance
0.2976,0.6692,0.4098360655737705,0.7494690399999999,Variance
0.298,0.6696,0.4095503659811781,0.7494690399999999,Variance
0.298,0.6704,0.4090231675924671,0.7494690399999999,Variance
0.2984,0.6704,0.4087784241142253,0.7494690399999999,Variance
0.2984,0.672,0.407939303617396,0.7494690399999999,Variance
0.2988,0.672,0.4073973716298604,0.7494690399999999,Variance
0.2996,0.672,0.407258064516129,0.7494690399999999,Variance
0.2996,0.6724,0.4068554396423248,0.7494690399999999,Variance
0.3,0.6724,0.4067619379574765,0.7494690399999999,Variance
0.3,0.6732,0.4061156235069278,0.7494690399999999,Variance
0.3016,0.6732,0.4046822742474916,0.7494690399999999,Variance
0.3016,0.6736,0.4044167456984148,0.7494690399999999,Variance
0.302,0.6736,0.4036038477171115,0.7494690399999999,Variance
0.3024,0.674,0.4034902168164992,0.7494690399999999,Variance
0.3024,0.6756,0.403225806451613,0.7494690399999999,Variance
0.3024,0.6772,0.3999044433827042,0.7494690399999999,Variance
0.3032,0.6776,0.3991935483870968,0.7494690399999999,Variance
0.304,0.6776,0.398471094123268,0.7494690399999999,Variance
0.3044,0.678,0.3982020095187732,0.7494690399999999,Variance
0.3044,0.6784,0.3976995468804462,0.7494690399999999,Variance
0.3048,0.6784,0.3968281631230394,0.7494690399999999,Variance
0.3048,0.6788,0.3963053328685954,0.7494690399999999,Variance
0.3056,0.6792,0.3951612903225807,0.7494690399999999,Variance
0.3064,0.6792,0.3950290851401375,0.7494690399999999,Variance
0.3064,0.68,0.3945625653537818,0.7494690399999999,Variance
0.3068,0.6808,0.3939714436805923,0.7494690399999999,Variance
0.3068,0.682,0.3930361739601679,0.7494690399999999,Variance
0.3072,0.682,0.3927652079664002,0.7494690399999999,Variance
0.3072,0.6824,0.3924942419726324,0.7494690399999999,Variance
0.3076,0.6824,0.3922969675845242,0.7494690399999999,Variance
0.3076,0.6828,0.391681343991329,0.7494690399999999,Variance
0.3092,0.6828,0.3900555480287224,0.7494690399999999,Variance
0.3092,0.6832,0.3898709985666507,0.7494690399999999,Variance
0.3096,0.6832,0.3897845820349545,0.7494690399999999,Variance
0.31,0.6836,0.389682816312304,0.7494690399999999,Variance
0.3112,0.6836,0.3881587860723479,0.7494690399999999,Variance
0.3116,0.684,0.3879598662207357,0.7494690399999999,Variance
0.3124,0.684,0.387482083134257,0.7494690399999999,Variance
0.3124,0.6848,0.3870967741935484,0.7494690399999999,Variance
0.3132,0.6848,0.3855709507883421,0.7494690399999999,Variance
0.3132,0.6852,0.3855103120042306,0.7494690399999999,Variance
0.3136,0.6852,0.3850931677018633,0.7494690399999999,Variance
0.3136,0.6856,0.3846153846153846,0.7494690399999999,Variance
0.314,0.6856,0.3844526705446853,0.7494690399999999,Variance
0.314,0.686,0.384365262159599,0.7494690399999999,Variance
0.3148,0.686,0.3831820353559484,0.7494690399999999,Variance
0.3156,0.6864,0.3830645161290323,0.7494690399999999,Variance
0.3156,0.6868,0.3827394661969922,0.7494690399999999,Variance
0.3172,0.6868,0.3814918089926803,0.7494690399999999,Variance
0.3172,0.6872,0.3812709030100334,0.7494690399999999,Variance
0.3176,0.6876,0.3811136702343856,0.7494690399999999,Variance
0.318,0.6876,0.3807931199235546,0.7494690399999999,Variance
0.318,0.688,0.3802221047065045,0.7494690399999999,Variance
0.3188,0.688,0.3791644632469593,0.7494690399999999,Variance
0.3188,0.6896,0.3779264214046822,0.7494690399999999,Variance
0.3196,0.6896,0.3775911123154044,0.7494690399999999,Variance
0.32,0.69,0.3770491803278689,0.7494690399999999,Variance
0.3204,0.69,0.376778214334101,0.7494690399999999,Variance
