fpr,tpr,thresholds,auc,ews
0.1306,0.8533,0.43525315200000003,0.93933549,DL bif
0.1308,0.8533,0.435229282,0.93933549,DL bif
0.1308,0.8534,0.4351959717,0.93933549,DL bif
0.1309,0.8534,0.4351867546,0.93933549,DL bif
0.1309,0.8537,0.43513955400000004,0.93933549,DL bif
0.1311,0.8537,0.4351333159,0.93933549,DL bif
0.1311,0.8539,0.43507706300000004,0.93933549,DL bif
0.1313,0.8539,0.43504773080000003,0.93933549,DL bif
0.1313,0.8542,0.4350213166,0.93933549,DL bif
0.1314,0.8542,0.43501429960000004,0.93933549,DL bif
0.1314,0.8546,0.43494785599999997,0.93933549,DL bif
0.1315,0.8546,0.4349466259,0.93933549,DL bif
0.1315,0.8547,0.4349242253,0.93933549,DL bif
0.1317,0.8547,0.434903328,0.93933549,DL bif
0.1317,0.8548,0.434897027,0.93933549,DL bif
0.1318,0.8548,0.434889137,0.93933549,DL bif
0.1318,0.8552,0.4348342477,0.93933549,DL bif
0.1319,0.8552,0.43480995100000003,0.93933549,DL bif
0.1319,0.8553,0.434791724,0.93933549,DL bif
0.1321,0.8553,0.4347241706,0.93933549,DL bif
0.1321,0.8554,0.434718296,0.93933549,DL bif
0.1323,0.8554,0.4346686536,0.93933549,DL bif
0.1323,0.8555,0.43466314500000003,0.93933549,DL bif
0.1324,0.8555,0.4346567455,0.93933549,DL bif
0.1324,0.8556,0.43464826360000003,0.93933549,DL bif
0.1325,0.8556,0.434549069,0.93933549,DL bif
0.1325,0.8557,0.434539183,0.93933549,DL bif
0.1328,0.8557,0.43448259699999997,0.93933549,DL bif
0.1328,0.8558,0.4344817357,0.93933549,DL bif
0.1329,0.8558,0.4344553315,0.93933549,DL bif
0.1329,0.8559,0.434428332,0.93933549,DL bif
0.1333,0.8559,0.434355452,0.93933549,DL bif
0.1333,0.856,0.4343297873,0.93933549,DL bif
0.1334,0.856,0.43432642,0.93933549,DL bif
0.1334,0.8561,0.434325768,0.93933549,DL bif
0.1336,0.8561,0.43429303529999996,0.93933549,DL bif
0.1336,0.8563,0.434276876,0.93933549,DL bif
0.1337,0.8563,0.43426580150000005,0.93933549,DL bif
0.1337,0.8567,0.434068491,0.93933549,DL bif
0.1338,0.8567,0.4339940147,0.93933549,DL bif
0.1338,0.8568,0.433955266,0.93933549,DL bif
0.1343,0.8568,0.433882919,0.93933549,DL bif
0.1343,0.8569,0.433865093,0.93933549,DL bif
0.1344,0.8569,0.4338240973,0.93933549,DL bif
0.1344,0.857,0.433820164,0.93933549,DL bif
0.1345,0.857,0.4337859315,0.93933549,DL bif
0.1345,0.8571,0.433724141,0.93933549,DL bif
0.1346,0.8571,0.43370969849999996,0.93933549,DL bif
0.1346,0.8572,0.433696613,0.93933549,DL bif
0.1348,0.8572,0.433637286,0.93933549,DL bif
0.1348,0.8574,0.4335822523,0.93933549,DL bif
0.1349,0.8574,0.43346868200000005,0.93933549,DL bif
0.1349,0.8575,0.433460285,0.93933549,DL bif
0.135,0.8575,0.433448562,0.93933549,DL bif
0.135,0.8576,0.433418741,0.93933549,DL bif
0.1351,0.8576,0.433415544,0.93933549,DL bif
0.1351,0.8578,0.433378429,0.93933549,DL bif
0.1352,0.8578,0.4333494726,0.93933549,DL bif
0.1352,0.8579,0.433324952,0.93933549,DL bif
0.1353,0.8579,0.433293533,0.93933549,DL bif
0.1353,0.858,0.43328576160000004,0.93933549,DL bif
0.1356,0.858,0.4332537015,0.93933549,DL bif
0.1356,0.8581,0.43323585499999995,0.93933549,DL bif
0.1359,0.8581,0.4331969093,0.93933549,DL bif
0.1359,0.8584,0.43317769929999994,0.93933549,DL bif
0.136,0.8584,0.4331652275,0.93933549,DL bif
0.136,0.8586,0.4330973646,0.93933549,DL bif
0.1361,0.8586,0.4330970068,0.93933549,DL bif
0.1361,0.8587,0.433093665,0.93933549,DL bif
0.1363,0.8587,0.4330545054,0.93933549,DL bif
0.1363,0.859,0.43295663,0.93933549,DL bif
0.1365,0.859,0.43288290230000004,0.93933549,DL bif
0.1365,0.8596,0.4328406195,0.93933549,DL bif
0.1366,0.8596,0.4328371517,0.93933549,DL bif
0.1366,0.8597,0.4328130397,0.93933549,DL bif
0.1371,0.8597,0.43275964199999994,0.93933549,DL bif
0.1371,0.8599,0.43274392,0.93933549,DL bif
0.1372,0.8599,0.4327392755,0.93933549,DL bif
0.1372,0.8607,0.43256062700000003,0.93933549,DL bif
0.1379,0.8607,0.43236003069999995,0.93933549,DL bif
0.1379,0.8608,0.4323353913,0.93933549,DL bif
0.1386,0.8608,0.432206269,0.93933549,DL bif
0.1386,0.8609,0.43218265999999994,0.93933549,DL bif
0.1387,0.8609,0.432135058,0.93933549,DL bif
0.1387,0.8611,0.43212291799999997,0.93933549,DL bif
0.1388,0.8611,0.43211528600000004,0.93933549,DL bif
0.1388,0.8612,0.4321133926,0.93933549,DL bif
0.1389,0.8612,0.4321043468,0.93933549,DL bif
0.1389,0.8613,0.4320970246,0.93933549,DL bif
0.139,0.8613,0.432086538,0.93933549,DL bif
0.139,0.8618,0.431940215,0.93933549,DL bif
0.1391,0.8618,0.43193524399999994,0.93933549,DL bif
0.1391,0.862,0.431919844,0.93933549,DL bif
0.1393,0.862,0.431896123,0.93933549,DL bif
0.1393,0.8625,0.431820959,0.93933549,DL bif
0.1395,0.8625,0.4318124808,0.93933549,DL bif
0.1395,0.8629,0.43174650400000003,0.93933549,DL bif
0.1398,0.8629,0.43171429299999997,0.93933549,DL bif
0.1398,0.8632,0.43157604429999996,0.93933549,DL bif
0.1407,0.8632,0.43140800170000004,0.93933549,DL bif
0.1407,0.8635,0.431356626,0.93933549,DL bif
0.1408,0.8635,0.431340144,0.93933549,DL bif
0.1408,0.8639,0.431248904,0.93933549,DL bif
0.1409,0.8639,0.43123321259999997,0.93933549,DL bif
0.1409,0.8641,0.43114580599999996,0.93933549,DL bif
0.141,0.8641,0.4311267338,0.93933549,DL bif
0.141,0.8643,0.4310609874,0.93933549,DL bif
0.1411,0.8643,0.431032612,0.93933549,DL bif
0.1411,0.8646,0.43098459,0.93933549,DL bif
0.1413,0.8646,0.430975609,0.93933549,DL bif
0.1413,0.8647,0.43095611469999995,0.93933549,DL bif
0.1418,0.8647,0.4308535967,0.93933549,DL bif
0.1418,0.865,0.4307634196,0.93933549,DL bif
0.1419,0.865,0.430729695,0.93933549,DL bif
0.1419,0.8652,0.4306807322,0.93933549,DL bif
0.1422,0.8652,0.43060672099999997,0.93933549,DL bif
0.1422,0.8655,0.4305736807,0.93933549,DL bif
0.1434,0.8655,0.43034539000000005,0.93933549,DL bif
0.1434,0.8656,0.430297566,0.93933549,DL bif
0.1435,0.8656,0.4302954285,0.93933549,DL bif
0.1435,0.8657,0.430274186,0.93933549,DL bif
0.1437,0.8657,0.43016673599999994,0.93933549,DL bif
0.1437,0.8658,0.4301366875,0.93933549,DL bif
0.1438,0.8658,0.4301304657,0.93933549,DL bif
0.1438,0.8659,0.43010136239999996,0.93933549,DL bif
0.144,0.8659,0.4300699800000001,0.93933549,DL bif
0.144,0.866,0.430053394,0.93933549,DL bif
0.1443,0.866,0.4299665321,0.93933549,DL bif
0.1443,0.8661,0.42995918769999997,0.93933549,DL bif
0.1444,0.8661,0.42995547,0.93933549,DL bif
0.1444,0.8663,0.42993437199999995,0.93933549,DL bif
0.145,0.8663,0.42977704650000004,0.93933549,DL bif
0.145,0.8666,0.429717588,0.93933549,DL bif
0.1451,0.8666,0.42967407430000004,0.93933549,DL bif
0.1451,0.8668,0.4296345897,0.93933549,DL bif
0.1457,0.8668,0.42952216899999995,0.93933549,DL bif
0.1457,0.8669,0.42951471,0.93933549,DL bif
0.1458,0.8669,0.429441642,0.93933549,DL bif
0.1458,0.8671,0.42939581460000004,0.93933549,DL bif
0.1459,0.8671,0.42936804400000006,0.93933549,DL bif
0.1459,0.8673,0.42933396360000003,0.93933549,DL bif
0.146,0.8673,0.42931269,0.93933549,DL bif
0.146,0.8675,0.42930400299999993,0.93933549,DL bif
0.1461,0.8675,0.429297704,0.93933549,DL bif
0.1461,0.8676,0.429287117,0.93933549,DL bif
0.1462,0.8676,0.429279251,0.93933549,DL bif
0.1462,0.8677,0.42926470029999997,0.93933549,DL bif
0.1465,0.8677,0.4292383235,0.93933549,DL bif
0.1465,0.8682,0.429022338,0.93933549,DL bif
0.1467,0.8682,0.4289898935,0.93933549,DL bif
0.1467,0.8684,0.42890954299999995,0.93933549,DL bif
0.1472,0.8684,0.42876981000000003,0.93933549,DL bif
0.1472,0.8685,0.428763844,0.93933549,DL bif
0.1476,0.8685,0.428691893,0.93933549,DL bif
0.1476,0.8686,0.4286859455,0.93933549,DL bif
0.1477,0.8686,0.42868048270000003,0.93933549,DL bif
0.1477,0.8693,0.42853328160000004,0.93933549,DL bif
0.1481,0.8693,0.428495575,0.93933549,DL bif
0.1481,0.8695,0.428452586,0.93933549,DL bif
0.1482,0.8695,0.4284512344,0.93933549,DL bif
0.1482,0.8697,0.42837340399999996,0.93933549,DL bif
0.1484,0.8697,0.4283564842,0.93933549,DL bif
0.1484,0.8698,0.4283271596,0.93933549,DL bif
0.1485,0.8698,0.42829020650000005,0.93933549,DL bif
0.1485,0.87,0.428255005,0.93933549,DL bif
0.1486,0.87,0.42825328100000004,0.93933549,DL bif
0.1486,0.8701,0.42824622599999995,0.93933549,DL bif
0.1487,0.8701,0.4282297835,0.93933549,DL bif
0.1487,0.8702,0.428187387,0.93933549,DL bif
0.1489,0.8702,0.42812596,0.93933549,DL bif
0.1489,0.8703,0.4280881208,0.93933549,DL bif
0.1493,0.8703,0.42803957130000003,0.93933549,DL bif
0.1493,0.8704,0.42802953099999996,0.93933549,DL bif
0.1495,0.8704,0.4279713317,0.93933549,DL bif
0.1495,0.8705,0.42796622,0.93933549,DL bif
0.1496,0.8705,0.4279574215,0.93933549,DL bif
0.1496,0.8706,0.42792181220000003,0.93933549,DL bif
0.1497,0.8706,0.427914024,0.93933549,DL bif
0.1497,0.8707,0.4278773587,0.93933549,DL bif
0.1498,0.8707,0.427847299,0.93933549,DL bif
0.1498,0.8708,0.427847193,0.93933549,DL bif
0.1505,0.8708,0.42767534420000003,0.93933549,DL bif
0.1505,0.8709,0.42767499600000003,0.93933549,DL bif
0.1506,0.8709,0.4275926024,0.93933549,DL bif
0.1506,0.8711,0.427579825,0.93933549,DL bif
0.1508,0.8711,0.42748334620000006,0.93933549,DL bif
0.1508,0.8712,0.4274558754,0.93933549,DL bif
0.151,0.8712,0.427437069,0.93933549,DL bif
0.151,0.8713,0.4274298518,0.93933549,DL bif
0.1512,0.8713,0.427403267,0.93933549,DL bif
0.1512,0.8715,0.42732337899999995,0.93933549,DL bif
0.1516,0.8715,0.427195785,0.93933549,DL bif
0.1516,0.8716,0.427174646,0.93933549,DL bif
0.1517,0.8716,0.427147077,0.93933549,DL bif
0.1517,0.8717,0.427140132,0.93933549,DL bif
0.1518,0.8717,0.427138215,0.93933549,DL bif
0.1518,0.872,0.427116831,0.93933549,DL bif
0.1522,0.872,0.427055499,0.93933549,DL bif
0.1522,0.8721,0.427045197,0.93933549,DL bif
0.1526,0.8721,0.42695163199999997,0.93933549,DL bif
0.1526,0.8722,0.42694323200000006,0.93933549,DL bif
0.1528,0.8722,0.4269132188,0.93933549,DL bif
0.1528,0.8723,0.4268890085,0.93933549,DL bif
0.1529,0.8723,0.4268799023,0.93933549,DL bif
0.1529,0.8726,0.426838006,0.93933549,DL bif
0.1532,0.8726,0.426757971,0.93933549,DL bif
0.1532,0.873,0.426647173,0.93933549,DL bif
0.1533,0.873,0.42663343899999995,0.93933549,DL bif
0.1533,0.8733,0.426549577,0.93933549,DL bif
0.1539,0.8733,0.42634142199999997,0.93933549,DL bif
0.1539,0.8734,0.42633235599999997,0.93933549,DL bif
0.154,0.8734,0.4263227516,0.93933549,DL bif
0.154,0.8735,0.426320499,0.93933549,DL bif
0.1541,0.8735,0.4262835025,0.93933549,DL bif
0.1541,0.8737,0.42627289600000007,0.93933549,DL bif
0.1546,0.8737,0.426203409,0.93933549,DL bif
0.1546,0.8738,0.42620153260000004,0.93933549,DL bif
0.1549,0.8738,0.42611671500000003,0.93933549,DL bif
0.1549,0.874,0.426078505,0.93933549,DL bif
0.155,0.874,0.426040482,0.93933549,DL bif
0.155,0.8744,0.42592276850000005,0.93933549,DL bif
0.1551,0.8744,0.425921033,0.93933549,DL bif
0.1551,0.8745,0.425912608,0.93933549,DL bif
0.1555,0.8745,0.425856256,0.93933549,DL bif
0.1555,0.8746,0.42582556959999995,0.93933549,DL bif
0.1557,0.8746,0.42580210160000004,0.93933549,DL bif
0.1557,0.8747,0.4257944955,0.93933549,DL bif
0.1559,0.8747,0.4257741843,0.93933549,DL bif
0.1559,0.8749,0.425735706,0.93933549,DL bif
0.156,0.8749,0.42573406799999997,0.93933549,DL bif
0.156,0.875,0.425714624,0.93933549,DL bif
0.1561,0.875,0.425692508,0.93933549,DL bif
0.1561,0.8753,0.4256691399,0.93933549,DL bif
0.1563,0.8753,0.425558604,0.93933549,DL bif
0.1563,0.8754,0.42553008800000003,0.93933549,DL bif
0.1564,0.8754,0.425516294,0.93933549,DL bif
0.1564,0.8756,0.425499876,0.93933549,DL bif
0.1566,0.8756,0.42543744,0.93933549,DL bif
0.1566,0.8757,0.425364176,0.93933549,DL bif
0.1567,0.8757,0.42533321150000003,0.93933549,DL bif
0.1567,0.876,0.425250739,0.93933549,DL bif
0.1568,0.876,0.42524485759999997,0.93933549,DL bif
0.1568,0.8763,0.42513308800000005,0.93933549,DL bif
0.1574,0.8763,0.425017623,0.93933549,DL bif
0.1574,0.8764,0.424981592,0.93933549,DL bif
0.1578,0.8764,0.4249152369999999,0.93933549,DL bif
0.1578,0.8766,0.42485044749999995,0.93933549,DL bif
0.1581,0.8766,0.4248322604,0.93933549,DL bif
0.1581,0.8768,0.424818435,0.93933549,DL bif
0.1585,0.8768,0.4247438816,0.93933549,DL bif
0.1585,0.877,0.424716168,0.93933549,DL bif
0.1587,0.877,0.4246952444,0.93933549,DL bif
0.1587,0.8771,0.4246942125,0.93933549,DL bif
0.1589,0.8771,0.4246796637,0.93933549,DL bif
0.1589,0.8775,0.424619473,0.93933549,DL bif
0.1591,0.8775,0.42454338519999996,0.93933549,DL bif
0.1591,0.8777,0.42453588100000006,0.93933549,DL bif
0.1594,0.8777,0.4245154928,0.93933549,DL bif
0.1594,0.8779,0.424471908,0.93933549,DL bif
0.1595,0.8779,0.424455543,0.93933549,DL bif
0.1595,0.878,0.4244470746,0.93933549,DL bif
0.1596,0.878,0.424440038,0.93933549,DL bif
0.1596,0.8782,0.4243605335,0.93933549,DL bif
0.1597,0.8782,0.42433561100000006,0.93933549,DL bif
0.1597,0.8785,0.4241956567,0.93933549,DL bif
0.1598,0.8785,0.42417683,0.93933549,DL bif
0.1598,0.8787,0.4241534563,0.93933549,DL bif
0.1599,0.8787,0.424069898,0.93933549,DL bif
0.1599,0.8788,0.4240432566,0.93933549,DL bif
0.1601,0.8788,0.42401800279999996,0.93933549,DL bif
0.1601,0.8789,0.423950891,0.93933549,DL bif
0.1603,0.8789,0.423902789,0.93933549,DL bif
0.1603,0.879,0.4238564014999999,0.93933549,DL bif
0.1605,0.879,0.4238505438,0.93933549,DL bif
0.1605,0.8792,0.42378067199999997,0.93933549,DL bif
0.1607,0.8792,0.42369353,0.93933549,DL bif
0.1607,0.8793,0.42365721500000003,0.93933549,DL bif
0.1608,0.8793,0.42361897750000005,0.93933549,DL bif
0.1608,0.8794,0.423603989,0.93933549,DL bif
0.161,0.8794,0.42358009650000006,0.93933549,DL bif
0.161,0.8795,0.42356842400000005,0.93933549,DL bif
0.1611,0.8795,0.423542998,0.93933549,DL bif
0.1611,0.8796,0.42353701,0.93933549,DL bif
0.1616,0.8796,0.42345255789999997,0.93933549,DL bif
0.1616,0.8798,0.423392443,0.93933549,DL bif
0.1617,0.8798,0.423381518,0.93933549,DL bif
0.1617,0.88,0.4233452769,0.93933549,DL bif
0.1626,0.88,0.42315387200000004,0.93933549,DL bif
0.1626,0.8801,0.423143551,0.93933549,DL bif
0.1627,0.8801,0.423138926,0.93933549,DL bif
0.1627,0.8802,0.42313773,0.93933549,DL bif
0.1631,0.8802,0.42303849400000004,0.93933549,DL bif
0.1631,0.8805,0.42295244,0.93933549,DL bif
0.1633,0.8805,0.4229124025,0.93933549,DL bif
0.1633,0.8806,0.422906955,0.93933549,DL bif
0.1635,0.8806,0.422874407,0.93933549,DL bif
0.1635,0.8807,0.422863303,0.93933549,DL bif
0.1636,0.8807,0.422851671,0.93933549,DL bif
0.1636,0.8808,0.4228089913,0.93933549,DL bif
0.1638,0.8808,0.422754958,0.93933549,DL bif
0.1638,0.881,0.422700092,0.93933549,DL bif
0.1639,0.881,0.4226883213,0.93933549,DL bif
0.1639,0.8811,0.4226870658,0.93933549,DL bif
0.1642,0.8811,0.422605482,0.93933549,DL bif
0.1642,0.8812,0.42255134399999994,0.93933549,DL bif
0.1643,0.8812,0.422534078,0.93933549,DL bif
0.1643,0.8813,0.42253242199999996,0.93933549,DL bif
0.1644,0.8813,0.422525739,0.93933549,DL bif
0.1644,0.8815,0.422483774,0.93933549,DL bif
0.1645,0.8815,0.422482548,0.93933549,DL bif
0.1645,0.8816,0.42246174950000004,0.93933549,DL bif
0.1647,0.8816,0.4224150515,0.93933549,DL bif
0.1647,0.8817,0.422407717,0.93933549,DL bif
0.1649,0.8817,0.42240199,0.93933549,DL bif
0.1649,0.8819,0.42237506,0.93933549,DL bif
0.165,0.8819,0.422325421,0.93933549,DL bif
0.165,0.882,0.422302175,0.93933549,DL bif
0.1651,0.882,0.4223006561,0.93933549,DL bif
0.1651,0.8821,0.422297348,0.93933549,DL bif
0.1655,0.8821,0.422212238,0.93933549,DL bif
0.1655,0.8823,0.42212525999999995,0.93933549,DL bif
0.1656,0.8823,0.42210805100000004,0.93933549,DL bif
0.1656,0.8824,0.422091977,0.93933549,DL bif
0.1657,0.8824,0.4220796418,0.93933549,DL bif
0.1657,0.8825,0.422055466,0.93933549,DL bif
0.1661,0.8825,0.4220064463,0.93933549,DL bif
0.1661,0.8827,0.421971584,0.93933549,DL bif
0.1664,0.8827,0.42193588,0.93933549,DL bif
0.1664,0.8828,0.42193085799999996,0.93933549,DL bif
0.1665,0.8828,0.421913491,0.93933549,DL bif
0.1665,0.883,0.42185285499999997,0.93933549,DL bif
0.1667,0.883,0.42181506100000005,0.93933549,DL bif
0.1667,0.8831,0.421756348,0.93933549,DL bif
0.1669,0.8831,0.421692836,0.93933549,DL bif
0.1669,0.8832,0.421651629,0.93933549,DL bif
0.1671,0.8832,0.42161274400000004,0.93933549,DL bif
0.1671,0.8833,0.42160777000000005,0.93933549,DL bif
0.1672,0.8833,0.421572144,0.93933549,DL bif
0.1672,0.8834,0.42154935499999996,0.93933549,DL bif
0.1673,0.8834,0.42153645700000003,0.93933549,DL bif
0.1673,0.8835,0.42153031799999996,0.93933549,DL bif
0.1678,0.8835,0.42147474900000004,0.93933549,DL bif
0.1678,0.8836,0.4214591066,0.93933549,DL bif
0.168,0.8836,0.4214532577,0.93933549,DL bif
0.168,0.8838,0.421411767,0.93933549,DL bif
0.1681,0.8838,0.42138892800000005,0.93933549,DL bif
0.1681,0.8841,0.421309456,0.93933549,DL bif
0.1682,0.8841,0.4212885106,0.93933549,DL bif
0.1682,0.8844,0.42119896230000003,0.93933549,DL bif
0.1684,0.8844,0.4211813686,0.93933549,DL bif
0.1684,0.8845,0.421158195,0.93933549,DL bif
0.1687,0.8845,0.42111576799999995,0.93933549,DL bif
0.1687,0.8846,0.42109464450000006,0.93933549,DL bif
0.1688,0.8846,0.42104882900000007,0.93933549,DL bif
0.1688,0.8848,0.42100953900000004,0.93933549,DL bif
0.1689,0.8848,0.42095092669999995,0.93933549,DL bif
0.1689,0.885,0.42093233500000005,0.93933549,DL bif
0.1692,0.885,0.420879475,0.93933549,DL bif
0.1692,0.8851,0.42086069299999995,0.93933549,DL bif
0.1693,0.8851,0.420848046,0.93933549,DL bif
0.1693,0.8852,0.420845967,0.93933549,DL bif
0.1694,0.8852,0.4208453095,0.93933549,DL bif
0.1694,0.8854,0.42078914700000003,0.93933549,DL bif
0.1698,0.8854,0.42058365509999995,0.93933549,DL bif
0.1698,0.8855,0.420533438,0.93933549,DL bif
0.1699,0.8855,0.42052104300000004,0.93933549,DL bif
0.1699,0.8857,0.42048230270000003,0.93933549,DL bif
0.1701,0.8857,0.4203878454,0.93933549,DL bif
0.1701,0.8858,0.42038748400000003,0.93933549,DL bif
0.1702,0.8858,0.42038117399999997,0.93933549,DL bif
0.1702,0.8859,0.42036672399999997,0.93933549,DL bif
0.1703,0.8859,0.42035370800000005,0.93933549,DL bif
0.1703,0.886,0.4203058625,0.93933549,DL bif
0.1706,0.886,0.42021856699999993,0.93933549,DL bif
0.1706,0.8862,0.42020826460000005,0.93933549,DL bif
0.1712,0.8862,0.4201391973,0.93933549,DL bif
0.1712,0.8867,0.420052824,0.93933549,DL bif
0.1713,0.8867,0.420043308,0.93933549,DL bif
0.1713,0.8868,0.41992433,0.93933549,DL bif
0.1715,0.8868,0.419897708,0.93933549,DL bif
0.1715,0.8869,0.4198792613,0.93933549,DL bif
0.1719,0.8869,0.41972565889999996,0.93933549,DL bif
0.1719,0.887,0.419693528,0.93933549,DL bif
0.1721,0.887,0.4196372646,0.93933549,DL bif
0.1721,0.8871,0.4196369633,0.93933549,DL bif
0.1722,0.8871,0.419575609,0.93933549,DL bif
0.1722,0.8872,0.4195320885,0.93933549,DL bif
0.1723,0.8872,0.4195318293,0.93933549,DL bif
0.1723,0.8873,0.41953055899999997,0.93933549,DL bif
0.1727,0.8873,0.41947080999999997,0.93933549,DL bif
0.1727,0.8874,0.419452104,0.93933549,DL bif
0.1734,0.8874,0.4193398049,0.93933549,DL bif
0.1734,0.8875,0.41933677329999997,0.93933549,DL bif
0.1739,0.8875,0.4192732973,0.93933549,DL bif
0.1739,0.8878,0.41917785539999997,0.93933549,DL bif
0.174,0.8878,0.4191732819999999,0.93933549,DL bif
0.174,0.8879,0.41917303170000003,0.93933549,DL bif
0.1744,0.8879,0.41914776099999995,0.93933549,DL bif
0.1744,0.8884,0.419068223,0.93933549,DL bif
0.1747,0.8884,0.41893505899999994,0.93933549,DL bif
0.1747,0.8885,0.418887133,0.93933549,DL bif
0.1748,0.8885,0.418884005,0.93933549,DL bif
0.1748,0.8886,0.418881225,0.93933549,DL bif
0.1752,0.8886,0.4188556924,0.93933549,DL bif
0.1752,0.8887,0.4188537893,0.93933549,DL bif
0.1754,0.8887,0.4188306620000001,0.93933549,DL bif
0.1754,0.8888,0.41882821400000003,0.93933549,DL bif
0.1755,0.8888,0.41880181739999994,0.93933549,DL bif
0.1755,0.889,0.41875563660000004,0.93933549,DL bif
0.1756,0.889,0.4187474527,0.93933549,DL bif
0.1756,0.8894,0.41870903300000006,0.93933549,DL bif
0.1758,0.8894,0.4186972336,0.93933549,DL bif
0.1758,0.8895,0.41864859600000004,0.93933549,DL bif
0.1759,0.8895,0.41862484780000003,0.93933549,DL bif
0.1759,0.8897,0.418603131,0.93933549,DL bif
0.176,0.8897,0.41858102269999997,0.93933549,DL bif
0.176,0.8898,0.41857509449999997,0.93933549,DL bif
0.1764,0.8898,0.41851937,0.93933549,DL bif
0.1764,0.8899,0.41850324999999994,0.93933549,DL bif
0.1767,0.8899,0.4184292235,0.93933549,DL bif
0.1767,0.89,0.418411811,0.93933549,DL bif
0.1772,0.89,0.4183171295,0.93933549,DL bif
0.1772,0.8902,0.41827137200000003,0.93933549,DL bif
0.1776,0.8902,0.4181869205,0.93933549,DL bif
0.1776,0.8904,0.418155805,0.93933549,DL bif
0.1777,0.8904,0.41815286100000004,0.93933549,DL bif
0.1777,0.8906,0.418083501,0.93933549,DL bif
0.1778,0.8906,0.418069794,0.93933549,DL bif
0.1778,0.8907,0.4180644708,0.93933549,DL bif
0.1779,0.8907,0.41805657899999993,0.93933549,DL bif
0.1779,0.891,0.418002355,0.93933549,DL bif
0.1782,0.891,0.4179598884,0.93933549,DL bif
0.1782,0.8911,0.417952699,0.93933549,DL bif
0.1785,0.8911,0.41788779160000006,0.93933549,DL bif
0.1785,0.8913,0.4177864575,0.93933549,DL bif
0.1789,0.8913,0.417683202,0.93933549,DL bif
0.1789,0.8914,0.41764766719999996,0.93933549,DL bif
0.1792,0.8914,0.41760338329999996,0.93933549,DL bif
0.1792,0.8915,0.417568382,0.93933549,DL bif
0.1794,0.8915,0.417553388,0.93933549,DL bif
0.1794,0.8916,0.417540207,0.93933549,DL bif
0.1796,0.8916,0.417492694,0.93933549,DL bif
0.1796,0.8918,0.4174391968,0.93933549,DL bif
0.1797,0.8918,0.417381565,0.93933549,DL bif
0.1797,0.8919,0.4173695315,0.93933549,DL bif
0.1798,0.8919,0.41735913550000003,0.93933549,DL bif
0.1798,0.892,0.4173516825,0.93933549,DL bif
0.18,0.892,0.417298103,0.93933549,DL bif
0.18,0.8921,0.417282364,0.93933549,DL bif
0.1804,0.8921,0.41716955989999993,0.93933549,DL bif
0.1804,0.8922,0.417168948,0.93933549,DL bif
0.1805,0.8922,0.41715643500000005,0.93933549,DL bif
0.1805,0.8923,0.41714865599999995,0.93933549,DL bif
0.1807,0.8923,0.417078343,0.93933549,DL bif
0.1807,0.8924,0.417072232,0.93933549,DL bif
0.181,0.8924,0.416949926,0.93933549,DL bif
0.181,0.8925,0.41690913269999996,0.93933549,DL bif
0.1812,0.8925,0.41682542999999994,0.93933549,DL bif
0.1812,0.8927,0.41678852400000005,0.93933549,DL bif
0.1816,0.8927,0.41673593400000003,0.93933549,DL bif
0.1816,0.8932,0.416617362,0.93933549,DL bif
0.1817,0.8932,0.4166021327,0.93933549,DL bif
0.1817,0.8933,0.41655509600000007,0.93933549,DL bif
0.1819,0.8933,0.4164167994,0.93933549,DL bif
0.1819,0.8934,0.416392065,0.93933549,DL bif
