0,1,2,3,4,5,eval_time,tsid,pert
0.0036737008,0.89698684,0.098521635,0.0002937012,0.00016013545,0.0003639863,84.48000000000002,9,6
0.002033029,0.9213351,0.07607341,0.00017828014,0.000119557895,0.00026067242,88.32000000000002,9,6
0.0014868017,0.9565785,0.041585676,0.00012035863,7.395442e-05,0.00015467471,92.16000000000003,9,6
0.0011064338,0.95595074,0.04260928,9.801752e-05,7.8180376e-05,0.00015736785,96.00000000000004,9,6
0.014235851,0.95111465,0.033567533,0.0005715487,0.00014481955,0.00036563768,61.44,9,7
0.0045748283,0.9603081,0.034552854,0.00024097456,9.7291406e-05,0.00022599338,65.28,9,7
0.006746175,0.9128426,0.079432376,0.00038130372,0.00022324013,0.0003743663,69.12,9,7
0.009006663,0.91508555,0.07494512,0.00032792712,0.00027537628,0.00035933766,72.96000000000001,9,7
0.0136153195,0.5407144,0.44038954,0.0038278555,0.000605295,0.00084760826,76.80000000000001,9,7
0.010002375,0.7943401,0.19393894,0.0006190948,0.00039728655,0.0007022166,80.64000000000001,9,7
0.003658012,0.8711629,0.12423117,0.0003030522,0.00019185209,0.00045301174,84.48000000000002,9,7
0.0021427674,0.8988564,0.09832327,0.00019223966,0.00015052772,0.0003348126,88.32000000000002,9,7
0.0015161308,0.94776165,0.05031952,0.00012581979,9.0654365e-05,0.00018613832,92.16000000000003,9,7
0.0011209389,0.9459071,0.052583233,0.000102557686,9.6473246e-05,0.00018969194,96.00000000000004,9,7
0.020578304,0.938836,0.039338388,0.000672497,0.00017043647,0.0004044501,61.44,9,8
0.005791476,0.9511218,0.042417347,0.00030360976,0.00010978949,0.00025594755,65.28,9,8
0.008557624,0.9115615,0.07890992,0.00037729656,0.00021361929,0.00038011136,69.12,9,8
0.0099802,0.91415846,0.074973844,0.00031244927,0.00023588572,0.00033914187,72.96000000000001,9,8
0.014578003,0.5854499,0.39553094,0.0029919504,0.0005992791,0.00084998115,76.80000000000001,9,8
0.011136654,0.8321999,0.15510656,0.0006099359,0.00034584777,0.00060113345,80.64000000000001,9,8
0.0038255039,0.8991966,0.096170135,0.00030183673,0.00015822385,0.00034758024,84.48000000000002,9,8
0.0021554036,0.92207533,0.075210184,0.00018443665,0.00011887464,0.0002557774,88.32000000000002,9,8
0.0015441042,0.9555086,0.042589787,0.00012363854,7.6733755e-05,0.00015713091,92.16000000000003,9,8
0.0011307196,0.9545951,0.04393058,0.00010065088,8.1176084e-05,0.00016177488,96.00000000000004,9,8
0.014196733,0.9546663,0.03015998,0.0005192354,0.000121302204,0.0003363784,61.44,9,9
0.004655848,0.9632855,0.03151142,0.00023394095,8.9751135e-05,0.00022355508,65.28,9,9
0.006867516,0.93674874,0.05559156,0.00031636274,0.0001747431,0.00030115535,69.12,9,9
0.00831434,0.93391395,0.05699566,0.00027444956,0.00021135232,0.00029035256,72.96000000000001,9,9
0.011875947,0.5724284,0.41087705,0.0034578934,0.0005469749,0.00081372145,76.80000000000001,9,9
0.008445929,0.8310822,0.15904137,0.0005432519,0.00032207224,0.00056520733,80.64000000000001,9,9
0.0033968617,0.8929707,0.10283089,0.0002750585,0.0001591158,0.00036741473,84.48000000000002,9,9
0.0020224266,0.9130446,0.08434124,0.00017953852,0.0001292206,0.0002829401,88.32000000000002,9,9
0.001478241,0.95259976,0.045553345,0.00012067565,8.1203245e-05,0.0001667616,92.16000000000003,9,9
0.0011053538,0.94901544,0.049510937,0.00010055558,9.055698e-05,0.00017717283,96.00000000000004,9,9
0.016639877,0.9471798,0.03493212,0.0006335052,0.00016058594,0.00045408157,61.44,9,10
0.004798513,0.9589013,0.03570416,0.00024975548,0.00010010095,0.00024625426,65.28,9,10
0.007370673,0.91020393,0.08142341,0.00037701603,0.0002238921,0.00040117564,69.12,9,10
0.009185036,0.91136014,0.07849574,0.00031273667,0.0002632502,0.0003831408,72.96000000000001,9,10
0.012745446,0.56555426,0.41748813,0.0027888338,0.00055945956,0.00086383184,76.80000000000001,9,10
0.010426926,0.80154926,0.18636408,0.0006094596,0.00037326402,0.0006770543,80.64000000000001,9,10
0.0036821633,0.88228524,0.113141336,0.00030230626,0.00017824577,0.00041070773,84.48000000000002,9,10
0.001964044,0.91518724,0.08226429,0.00017426409,0.00012818874,0.00028196033,88.32000000000002,9,10
0.0014681891,0.95475984,0.043413535,0.00011876767,7.773507e-05,0.00016195618,92.16000000000003,9,10
0.0010897923,0.9547442,0.043828852,9.6717704e-05,8.016527e-05,0.00016021574,96.00000000000004,9,10
0.7634113,0.018263102,0.032961197,0.114386156,0.03528531,0.035692997,190.08,10,1
0.7625177,0.034432195,0.069833204,0.07445856,0.02857623,0.030182093,201.96,10,1
0.8411268,0.024720639,0.043148987,0.054036498,0.0183345,0.018632602,213.84000000000003,10,1
0.8361095,0.011477803,0.034938715,0.06321518,0.028572276,0.025686584,225.72000000000003,10,1
0.85127795,0.0073993406,0.025769394,0.069421284,0.025382433,0.020749625,237.60000000000005,10,1
0.85480213,0.004979829,0.021303482,0.088808246,0.017864952,0.01224132,249.48000000000005,10,1
0.91950387,0.006558343,0.019591207,0.040744342,0.007672361,0.0059298677,261.36000000000007,10,1
0.510803,0.32619888,0.1601249,0.0015410709,0.0004991249,0.00083303824,273.24000000000007,10,1
0.098137945,0.21137114,0.6765626,0.013081428,0.00029565603,0.0005512871,285.12000000000006,10,1
0.004417297,0.13469316,0.85948086,0.0005860885,0.00025904522,0.00056361355,297.0000000000001,10,1
0.760036,0.057982624,0.087648876,0.059225503,0.016741471,0.018365502,190.08,10,2
0.7518457,0.05386103,0.0994426,0.055405885,0.019341152,0.020103656,201.96,10,2
0.803408,0.02293773,0.047334388,0.085275866,0.021293366,0.019750617,213.84000000000003,10,2
0.78040975,0.009685647,0.04980561,0.09276485,0.03656026,0.030773833,225.72000000000003,10,2
0.7748759,0.006179694,0.041141473,0.11889168,0.033807483,0.025103858,237.60000000000005,10,2
0.771247,0.003834495,0.029455293,0.15633446,0.023826517,0.015302176,249.48000000000005,10,2
0.8881111,0.0056113764,0.022972966,0.06964486,0.0079459185,0.0057136663,261.36000000000007,10,2
0.5167163,0.20080887,0.27919218,0.0015162644,0.00073957874,0.0010268212,273.24000000000007,10,2
0.15162419,0.11180735,0.718634,0.017185766,0.00028611344,0.00046265533,285.12000000000006,10,2
0.0045088674,0.11099982,0.8831671,0.0006680136,0.00023075216,0.0004254835,297.0000000000001,10,2
0.78232265,0.04936127,0.06973627,0.062636375,0.017343912,0.018599547,190.08,10,3
0.7760529,0.064931154,0.08914125,0.0412564,0.013556926,0.01506141,201.96,10,3
0.8406123,0.031471416,0.04195956,0.055889644,0.015154384,0.014912705,213.84000000000003,10,3
0.8391744,0.013878288,0.040402584,0.057833135,0.025794962,0.022916606,225.72000000000003,10,3
0.83444095,0.008258634,0.02328587,0.087267645,0.025528425,0.021218417,237.60000000000005,10,3
0.84803534,0.005431247,0.019687682,0.09631631,0.017579129,0.012950243,249.48000000000005,10,3
0.92829454,0.008573616,0.01945939,0.034217,0.0052299686,0.0042254985,261.36000000000007,10,3
0.5134121,0.28098315,0.20258372,0.001635127,0.00053737,0.00084852,273.24000000000007,10,3
0.1401542,0.13733989,0.71110404,0.010619541,0.00028340993,0.00049889815,285.12000000000006,10,3
0.004282292,0.093774416,0.90053856,0.0006337005,0.00024196191,0.00052904675,297.0000000000001,10,3
0.73757577,0.013270863,0.038593736,0.12935075,0.04202209,0.039186828,190.08,10,4
0.74038386,0.013732228,0.042629812,0.12347075,0.042071953,0.0377114,201.96,10,4
0.7514534,0.009087267,0.033863585,0.13001002,0.040863913,0.034721777,213.84000000000003,10,4
0.6380981,0.006116502,0.04970421,0.15150627,0.08338429,0.071190655,225.72000000000003,10,4
0.7042911,0.007320762,0.039021865,0.14691833,0.055536058,0.04691196,237.60000000000005,10,4
0.69800097,0.005113261,0.030791374,0.18145068,0.047526397,0.037117418,249.48000000000005,10,4
0.84604704,0.010405118,0.035223283,0.07858456,0.01582705,0.013913033,261.36000000000007,10,4
0.5284719,0.28511164,0.18162197,0.0026428506,0.00085090805,0.0013007416,273.24000000000007,10,4
0.12196694,0.18834074,0.676559,0.012323942,0.00029659603,0.00051286514,285.12000000000006,10,4
0.00447184,0.13794135,0.8562912,0.0006271228,0.00023948317,0.00042904378,297.0000000000001,10,4
0.7439857,0.02064451,0.048134703,0.1029987,0.041064907,0.043171477,190.08,10,5
0.6859938,0.017262483,0.06473035,0.10889844,0.06246245,0.06065246,201.96,10,5
0.7180814,0.010348187,0.044064764,0.11966776,0.057400532,0.050437305,213.84000000000003,10,5
0.61625075,0.005495169,0.055916876,0.13355604,0.101467095,0.087314114,225.72000000000003,10,5
0.63112587,0.0048593883,0.041208185,0.16705537,0.08551944,0.07023173,237.60000000000005,10,5
0.5997978,0.0028686433,0.037078213,0.23263809,0.073266156,0.05435121,249.48000000000005,10,5
0.82329416,0.011973882,0.041021306,0.09061841,0.018017352,0.015074888,261.36000000000007,10,5
0.52797484,0.16764702,0.2996826,0.0022658892,0.0010791116,0.0013505671,273.24000000000007,10,5
0.07481153,0.10501933,0.8075259,0.011864916,0.0003008063,0.00047750975,285.12000000000006,10,5
0.004551424,0.10193224,0.89220464,0.00066095707,0.00022988261,0.00042078958,297.0000000000001,10,5
0.71306866,0.010377303,0.033314053,0.14417793,0.05090988,0.048152126,190.08,10,6
0.64711916,0.010491762,0.05698584,0.14923154,0.070813455,0.065358244,201.96,10,6
0.6269433,0.006316773,0.04740872,0.16444804,0.08213042,0.072752744,213.84000000000003,10,6
0.57195777,0.005449327,0.0703705,0.1380798,0.11202526,0.102117345,225.72000000000003,10,6
0.59705186,0.0058250935,0.058511466,0.15700151,0.09571309,0.085897,237.60000000000005,10,6
0.59396183,0.0046405178,0.073023714,0.18609387,0.07850177,0.06377822,249.48000000000005,10,6
0.729087,0.010524028,0.061699696,0.13279861,0.035259053,0.030631669,261.36000000000007,10,6
0.5218777,0.22431782,0.24865817,0.0025689532,0.0010406973,0.0015366651,273.24000000000007,10,6
0.078026205,0.12280729,0.78617716,0.012122596,0.00031737273,0.0005494738,285.12000000000006,10,6
0.0037461584,0.074747436,0.9202739,0.00058344775,0.00024440754,0.00040465625,297.0000000000001,10,6
0.7317152,0.082725614,0.08451066,0.06424554,0.017002305,0.0198007,190.08,10,7
0.7444687,0.03951527,0.07418612,0.083842255,0.028484235,0.029503478,201.96,10,7
0.7898395,0.021740442,0.03992179,0.09715425,0.026132595,0.025211407,213.84000000000003,10,7
0.72414905,0.009906187,0.042638622,0.116592325,0.055914447,0.050799366,225.72000000000003,10,7
0.7190801,0.006612125,0.030778995,0.13828638,0.056138452,0.04910405,237.60000000000005,10,7
0.71271324,0.005228138,0.039687466,0.16406886,0.044607498,0.0336948,249.48000000000005,10,7
0.8425335,0.010573889,0.036783405,0.08066748,0.016019568,0.013422124,261.36000000000007,10,7
0.52727926,0.23247072,0.23524888,0.002258529,0.0011368695,0.0016057368,273.24000000000007,10,7
0.06925792,0.0989746,0.81707156,0.013882861,0.00030289328,0.0005101771,285.12000000000006,10,7
0.0040613967,0.08508642,0.90959245,0.00061597966,0.00023493309,0.00040881883,297.0000000000001,10,7
0.7914085,0.016606864,0.051971465,0.08813273,0.026972134,0.024908336,190.08,10,8
0.75495046,0.025888233,0.07082372,0.09432958,0.027824132,0.02618386,201.96,10,8
0.81553316,0.017062088,0.05226664,0.07853166,0.019267196,0.01733932,213.84000000000003,10,8
0.7670431,0.007443913,0.053394176,0.10332781,0.038329713,0.030461296,225.72000000000003,10,8
0.79071444,0.0058748755,0.051969398,0.10290239,0.027486838,0.021052042,237.60000000000005,10,8
0.7564149,0.003963889,0.09051478,0.11992624,0.017788462,0.011391671,249.48000000000005,10,8
0.86841893,0.0073535647,0.08984985,0.028160239,0.0037002761,0.0025171079,261.36000000000007,10,8
0.50890476,0.17378402,0.31482515,0.0011225663,0.00055820803,0.0008053183,273.24000000000007,10,8
0.1146683,0.08442722,0.78621614,0.013943875,0.00027744554,0.00046702957,285.12000000000006,10,8
0.0042166132,0.08616732,0.9083426,0.0006465306,0.00022827266,0.000398585,297.0000000000001,10,8
0.77483404,0.012239531,0.032072973,0.112019934,0.035734195,0.033099327,190.08,10,9
0.76942515,0.024261042,0.0662699,0.08345856,0.028753433,0.027832013,201.96,10,9
0.81754446,0.015555887,0.04132113,0.08320356,0.022402849,0.019972159,213.84000000000003,10,9
0.7939277,0.008001292,0.040345658,0.08932429,0.037488356,0.03091272,225.72000000000003,10,9
0.76563525,0.0056844484,0.035130538,0.12509152,0.038547277,0.02991102,237.60000000000005,10,9
0.6627189,0.0028077404,0.03725224,0.21833935,0.046780843,0.032100916,249.48000000000005,10,9
0.82149696,0.00728982,0.04058122,0.10500404,0.014755477,0.010872413,261.36000000000007,10,9
0.5071738,0.18346253,0.3058204,0.001866679,0.0006894436,0.0009871096,273.24000000000007,10,9
0.07199753,0.10190742,0.8153572,0.0099450275,0.00029920475,0.0004935874,285.12000000000006,10,9
0.0040501375,0.08196661,0.91274226,0.00063495175,0.00022070191,0.00038533768,297.0000000000001,10,9
0.74129415,0.044538826,0.07607403,0.0932051,0.022170657,0.022717219,190.08,10,10
0.72417927,0.08204426,0.12022852,0.046105813,0.013043069,0.014399113,201.96,10,10
0.7893274,0.046740048,0.08158502,0.055437382,0.013356356,0.013553877,213.84000000000003,10,10
0.7650889,0.013115114,0.06421316,0.089250654,0.036620207,0.03171187,225.72000000000003,10,10
0.835531,0.008156055,0.037436184,0.07993525,0.021703465,0.017238121,237.60000000000005,10,10
0.7605383,0.004245388,0.040070366,0.15090872,0.026454661,0.017782586,249.48000000000005,10,10
0.8774817,0.007410633,0.033509865,0.0666329,0.00861606,0.0063489093,261.36000000000007,10,10
0.5209686,0.1992818,0.27632794,0.0015965606,0.0007849552,0.001040181,273.24000000000007,10,10
0.30215698,0.10571073,0.580173,0.0113130165,0.00026362707,0.00038269276,285.12000000000006,10,10
0.004768566,0.08458962,0.90926313,0.00072191155,0.00022685339,0.00042986404,297.0000000000001,10,10
0.59100515,0.004941803,0.0944416,0.19537587,0.06326116,0.050974354,200.32,11,1
0.60689616,0.0053749797,0.089859545,0.17176294,0.07009815,0.056008164,212.84,11,1
0.5643057,0.005130516,0.10519372,0.22283426,0.055906285,0.046629507,225.36,11,1
0.54294026,0.0019997843,0.09664181,0.22728214,0.07643583,0.05470019,237.88000000000002,11,1
0.64379144,0.0083757145,0.15104724,0.12879556,0.040435947,0.027554106,250.40000000000006,11,1
0.52578855,0.10524748,0.36705005,0.0009131526,0.0005102379,0.00049061124,262.9200000000001,11,1
0.510151,0.3885927,0.0999346,0.0009187545,0.00016715005,0.0002357333,275.44000000000005,11,1
0.29170147,0.39468792,0.25977877,0.05333914,0.00017738433,0.0003153613,287.9600000000001,11,1
0.08248308,0.6581579,0.25668755,0.002342991,7.038487e-05,0.0002581374,300.4800000000001,11,1
0.0017060786,0.8504777,0.14714944,0.00028195253,0.00012343121,0.0002615028,313.0000000000001,11,1
0.61297166,0.0041878466,0.08399739,0.20343344,0.056480102,0.038929477,200.32,11,2
0.70500225,0.0070697493,0.08464004,0.13937785,0.037475195,0.026434898,212.84,11,2
0.6329465,0.007567189,0.16379738,0.1406,0.030762086,0.024326837,225.36,11,2
0.55753124,0.002402575,0.17087276,0.18491644,0.053257216,0.031019881,237.88000000000002,11,2
0.6135607,0.006011028,0.32613358,0.040456556,0.009417858,0.004420344,250.40000000000006,11,2
0.5150555,0.049439527,0.43435282,0.000708222,0.00026963023,0.00017436978,262.9200000000001,11,2
0.5118423,0.35941273,0.1278113,0.0006075037,0.00015002614,0.00017610416,275.44000000000005,11,2
0.4253975,0.36419117,0.19358972,0.01639118,0.0001826952,0.0002477137,287.9600000000001,11,2
0.038952813,0.7429707,0.21652013,0.0011894314,7.255311e-05,0.00029443574,300.4800000000001,11,2
0.001803665,0.8398187,0.15764922,0.00030486585,0.00012844702,0.00029509506,313.0000000000001,11,2
0.61989194,0.005067224,0.081175484,0.19424425,0.05548968,0.04413142,200.32,11,3
0.73025244,0.008648028,0.07689794,0.1253761,0.03320455,0.02562095,212.84,11,3
0.6713954,0.008496266,0.1375161,0.13422132,0.026728963,0.021641955,225.36,11,3
0.57365817,0.0026333372,0.20882685,0.15440711,0.037415788,0.02305874,237.88000000000002,11,3
0.6562637,0.003341345,0.2201269,0.08842412,0.02172717,0.010116698,250.40000000000006,11,3
0.5205981,0.063399956,0.41477162,0.00068494334,0.00032469913,0.00022065363,262.9200000000001,11,3
0.50632066,0.3841813,0.10854578,0.0006792536,0.00011870939,0.00015431472,275.44000000000005,11,3
0.27066875,0.36518347,0.31766784,0.045936514,0.00020521774,0.00033826858,287.9600000000001,11,3
0.02718098,0.7449417,0.22645289,0.001068051,7.2513816e-05,0.0002838257,300.4800000000001,11,3
0.0020100595,0.8368721,0.1604281,0.00028763548,0.00013372212,0.0002683688,313.0000000000001,11,3
0.61023617,0.0042898674,0.06953251,0.20999122,0.06086469,0.045085534,200.32,11,4
0.648324,0.00540149,0.0760816,0.1761631,0.05535146,0.038678374,212.84,11,4
0.6337806,0.0048983395,0.07916468,0.21652329,0.037520222,0.02811293,225.36,11,4
0.5608711,0.0014669654,0.071478225,0.26997197,0.058953095,0.03725862,237.88000000000002,11,4
0.7320281,0.00577409,0.10743419,0.12278447,0.020008285,0.0119709335,250.40000000000006,11,4
0.5224101,0.107947595,0.36806294,0.00092478195,0.00035143457,0.0003032046,262.9200000000001,11,4
0.51020545,0.3867997,0.102050476,0.0006424817,0.00013388302,0.00016803431,275.44000000000005,11,4
0.3813827,0.36417377,0.22551972,0.028424803,0.00021257109,0.00028646502,287.9600000000001,11,4
0.07243563,0.6823356,0.24307153,0.0018428604,7.272797e-05,0.00024169622,300.4800000000001,11,4
0.0019061997,0.8572737,0.14019671,0.00026260735,0.00011510709,0.00024563493,313.0000000000001,11,4
0.5553864,0.0033779417,0.0791429,0.19984695,0.089481324,0.072764516,200.32,11,5
0.5797138,0.0045408676,0.087774105,0.17209241,0.08769384,0.068184935,212.84,11,5
0.5752187,0.0050302343,0.14036566,0.19412576,0.047349043,0.037910726,225.36,11,5
0.53121483,0.001581342,0.1297603,0.21952933,0.07060916,0.04730499,237.88000000000002,11,5
0.60578185,0.0028500906,0.19796044,0.12956652,0.041895654,0.021945482,250.40000000000006,11,5
0.5237681,0.08373157,0.39096594,0.00074114156,0.0004304504,0.00036278434,262.9200000000001,11,5
0.51164275,0.36066997,0.12647673,0.0008077652,0.00017536142,0.00022744195,275.44000000000005,11,5
0.38256115,0.32833675,0.2675758,0.02089682,0.00027239378,0.00035704643,287.9600000000001,11,5
0.050068256,0.6539128,0.29421964,0.0014145812,8.164051e-05,0.00030314655,300.4800000000001,11,5
0.0017860103,0.83362854,0.16389145,0.00028751732,0.00013272591,0.00027370942,313.0000000000001,11,5
0.6617105,0.006369592,0.080719754,0.17889486,0.041741855,0.030563453,200.32,11,6
0.7111707,0.009017184,0.10010163,0.12317224,0.031976517,0.02456184,212.84,11,6
0.65603876,0.007292362,0.16416486,0.13178228,0.023166886,0.017554855,225.36,11,6
0.6028565,0.0015269374,0.09465474,0.22678673,0.04774682,0.026428295,237.88000000000002,11,6
0.73046106,0.004604733,0.16400725,0.079676986,0.014251941,0.006998115,250.40000000000006,11,6
0.52956766,0.07357698,0.3953097,0.0008462442,0.00040495358,0.00029443498,262.9200000000001,11,6
0.51303756,0.3760458,0.110017695,0.0005608785,0.00015283441,0.00018526302,275.44000000000005,11,6
0.41020644,0.3654282,0.20389968,0.020000244,0.00019404308,0.00027137913,287.9600000000001,11,6
0.03838383,0.74562764,0.21452335,0.001129611,6.494696e-05,0.00027058518,300.4800000000001,11,6
0.0018527374,0.850417,0.14706536,0.0002740239,0.00012087178,0.00026994047,313.0000000000001,11,6
0.5644647,0.002877374,0.08695756,0.19635178,0.083429016,0.06591962,200.32,11,7
0.6247685,0.0056593725,0.10596249,0.15504631,0.061101,0.04746231,212.84,11,7
0.56163675,0.008785285,0.2187912,0.16114518,0.02744129,0.02220032,225.36,11,7
0.5729975,0.0024235267,0.20750791,0.14329568,0.046152405,0.027622992,237.88000000000002,11,7
0.6280431,0.0026529834,0.29121187,0.057849478,0.013649017,0.0065935864,250.40000000000006,11,7
0.51654345,0.04625234,0.43604565,0.0006586488,0.0003014601,0.00019846043,262.9200000000001,11,7
0.5054898,0.37461162,0.118022755,0.0015323667,0.000150167,0.00019326719,275.44000000000005,11,7
0.26152495,0.36765143,0.30876115,0.06153967,0.00019491758,0.0003278675,287.9600000000001,11,7
0.03683539,0.7067424,0.2546721,0.0013870975,7.259815e-05,0.0002903988,300.4800000000001,11,7
0.0016240473,0.8501744,0.14752963,0.00028885953,0.00011784632,0.00026520493,313.0000000000001,11,7
