fpr,tpr,thresholds,auc,ews
0.1336,0.2924,0.6163401815575728,0.66988,Variance
0.1336,0.2952,0.6150185087255421,0.66988,Variance
0.1344,0.2952,0.6143255489717673,0.66988,Variance
0.1344,0.2956,0.6139769954688046,0.66988,Variance
0.136,0.2956,0.6134734830387004,0.66988,Variance
0.136,0.296,0.6132798884628791,0.66988,Variance
0.1368,0.2968,0.6129032258064516,0.66988,Variance
0.1368,0.2972,0.6125827814569538,0.66988,Variance
0.1372,0.2972,0.6122476629183037,0.66988,Variance
0.1372,0.2996,0.6101290014333492,0.66988,Variance
0.1372,0.3004,0.609730301427816,0.66988,Variance
0.1372,0.3008,0.6096512183468704,0.66988,Variance
0.1376,0.3008,0.6096200766817708,0.66988,Variance
0.1376,0.3012,0.6095380029806259,0.66988,Variance
0.138,0.3024,0.6088709677419356,0.66988,Variance
0.1384,0.3024,0.608748692924364,0.66988,Variance
0.1384,0.304,0.6082178690874344,0.66988,Variance
0.1388,0.304,0.6081831730117869,0.66988,Variance
0.1388,0.3044,0.6078360239434064,0.66988,Variance
0.1392,0.3044,0.6076150185087256,0.66988,Variance
0.1392,0.3052,0.6065573770491804,0.66988,Variance
0.1392,0.306,0.6057444790678769,0.66988,Variance
0.1392,0.3068,0.6054997355896352,0.66988,Variance
0.1392,0.3076,0.6053511705685618,0.66988,Variance
0.1392,0.3088,0.6048387096774195,0.66988,Variance
0.1392,0.3108,0.6031718368769607,0.66988,Variance
0.1396,0.3112,0.6023268112109995,0.66988,Variance
0.1396,0.3128,0.6011380571738246,0.66988,Variance
0.14,0.3132,0.6010511227902532,0.66988,Variance
0.14,0.3136,0.6008670911800569,0.66988,Variance
0.1404,0.3144,0.6008064516129034,0.66988,Variance
0.1404,0.3148,0.600383408853259,0.66988,Variance
0.142,0.3148,0.5997832272049858,0.66988,Variance
0.142,0.3156,0.5991634715928896,0.66988,Variance
0.1424,0.3156,0.5989403973509934,0.66988,Variance
0.1424,0.3172,0.597420704078076,0.66988,Variance
0.1428,0.3172,0.5972288580984233,0.66988,Variance
0.1436,0.3176,0.5967741935483871,0.66988,Variance
0.1436,0.3184,0.5962732919254657,0.66988,Variance
0.1444,0.3184,0.5958522133147439,0.66988,Variance
0.1452,0.3188,0.595795508838987,0.66988,Variance
0.1456,0.3188,0.5956779365632625,0.66988,Variance
0.1456,0.32,0.5949058393171657,0.66988,Variance
0.146,0.32,0.5948399426660296,0.66988,Variance
0.146,0.3208,0.5946348733233979,0.66988,Variance
0.1468,0.3208,0.5943621595795509,0.66988,Variance
0.1468,0.322,0.593280043354559,0.66988,Variance
0.1472,0.3228,0.5928080380750926,0.66988,Variance
0.1472,0.324,0.592741935483871,0.66988,Variance
0.1472,0.326,0.5913210177762287,0.66988,Variance
0.1484,0.326,0.5895843287147634,0.66988,Variance
0.1484,0.3264,0.5892155534480422,0.66988,Variance
0.1492,0.3264,0.5888811432554898,0.66988,Variance
0.15,0.3272,0.588709677419355,0.66988,Variance
0.15,0.328,0.5885774722369118,0.66988,Variance
0.1504,0.328,0.5881840362495644,0.66988,Variance
0.1504,0.3292,0.5864621893178213,0.66988,Variance
0.1508,0.3292,0.5862669919832695,0.66988,Variance
0.1508,0.33,0.5857441617288254,0.66988,Variance
0.1508,0.3308,0.5854045478582761,0.66988,Variance
0.152,0.3316,0.5846774193548389,0.66988,Variance
0.1524,0.3316,0.58460913155399,0.66988,Variance
0.1524,0.3324,0.5843287147634973,0.66988,Variance
0.1532,0.3324,0.5832892649391856,0.66988,Variance
0.1532,0.334,0.5822316234796404,0.66988,Variance
0.1536,0.334,0.5818101545253863,0.66988,Variance
0.1536,0.3352,0.5810865736350088,0.66988,Variance
0.154,0.3352,0.5809842331581462,0.66988,Variance
0.154,0.336,0.5806451612903226,0.66988,Variance
0.154,0.3372,0.5795508838987099,0.66988,Variance
0.154,0.338,0.5790586991010048,0.66988,Variance
0.154,0.3384,0.5786478796910988,0.66988,Variance
0.1544,0.3384,0.57859881491809,0.66988,Variance
0.1548,0.3388,0.5785953177257525,0.66988,Variance
0.1548,0.3392,0.5781175346392737,0.66988,Variance
0.1556,0.3392,0.5779017079121646,0.66988,Variance
0.1556,0.34,0.577553154409202,0.66988,Variance
0.1556,0.3408,0.5772930497222598,0.66988,Variance
0.156,0.3408,0.5769434161819144,0.66988,Variance
0.1564,0.3416,0.5766129032258065,0.66988,Variance
0.1564,0.3424,0.576158940397351,0.66988,Variance
0.1564,0.3432,0.5756672537596531,0.66988,Variance
0.1564,0.3436,0.5754618333914256,0.66988,Variance
0.1576,0.3448,0.5747730530339226,0.66988,Variance
0.158,0.3448,0.5742418961310561,0.66988,Variance
0.158,0.3452,0.5737704918032788,0.66988,Variance
0.1584,0.3456,0.5727128503437335,0.66988,Variance
0.1592,0.3472,0.5725806451612904,0.66988,Variance
0.1596,0.3472,0.5723841376015288,0.66988,Variance
0.1596,0.3476,0.5719063545150501,0.66988,Variance
0.1612,0.3476,0.5713317978593686,0.66988,Variance
0.1612,0.348,0.5705975674246431,0.66988,Variance
0.1616,0.348,0.5705188998780653,0.66988,Variance
0.1616,0.3488,0.5698849773440223,0.66988,Variance
0.1616,0.3492,0.5695174390826565,0.66988,Variance
0.162,0.3492,0.569448123620309,0.66988,Variance
0.162,0.35,0.5685483870967744,0.66988,Variance
0.1624,0.35,0.5684907633321715,0.66988,Variance
0.1624,0.3504,0.5684822845055527,0.66988,Variance
0.1624,0.3512,0.5676063067367415,0.66988,Variance
0.1624,0.3516,0.5674451028232834,0.66988,Variance
0.1624,0.3524,0.5674246430460075,0.66988,Variance
0.1632,0.3524,0.5669963419590841,0.66988,Variance
0.1632,0.3532,0.566650740563784,0.66988,Variance
0.1636,0.3536,0.5664544099715485,0.66988,Variance
0.1644,0.3536,0.5660508888114326,0.66988,Variance
0.1644,0.3544,0.5653705459964774,0.66988,Variance
0.1648,0.3544,0.565309360126917,0.66988,Variance
0.1648,0.3548,0.5645161290322581,0.66988,Variance
0.1652,0.3548,0.5640157160276384,0.66988,Variance
0.1656,0.3556,0.5631940772078267,0.66988,Variance
0.1656,0.356,0.5623899200650319,0.66988,Variance
0.166,0.356,0.5623506927854753,0.66988,Variance
0.1676,0.356,0.562118954071264,0.66988,Variance
0.1684,0.356,0.560483870967742,0.66988,Variance
0.1684,0.3568,0.5604395604395604,0.66988,Variance
0.1684,0.358,0.5591383281398185,0.66988,Variance
0.1688,0.3588,0.5589635113696457,0.66988,Variance
0.1688,0.3596,0.5579058699101006,0.66988,Variance
0.1688,0.3604,0.5564516129032259,0.66988,Variance
0.1692,0.3604,0.5564286682021407,0.66988,Variance
0.1692,0.3608,0.5561577022083729,0.66988,Variance
0.1696,0.3608,0.5561171139769956,0.66988,Variance
0.1696,0.3616,0.5554200069710701,0.66988,Variance
0.1696,0.3624,0.5547329455314649,0.66988,Variance
0.1696,0.3668,0.5508196721311476,0.66988,Variance
0.1704,0.3668,0.5505023796932841,0.66988,Variance
0.1704,0.3676,0.5504061156235069,0.66988,Variance
0.1704,0.3688,0.5494447382337388,0.66988,Variance
0.1708,0.3688,0.5493656922228352,0.66988,Variance
0.172,0.3704,0.5483870967741936,0.66988,Variance
0.172,0.3712,0.5481003834088534,0.66988,Variance
0.1724,0.3712,0.5480172001911132,0.66988,Variance
0.1724,0.372,0.547215824414036,0.66988,Variance
0.1728,0.3728,0.5465838509316769,0.66988,Variance
0.1728,0.3748,0.5456282847587195,0.66988,Variance
0.1728,0.3756,0.545214172395558,0.66988,Variance
0.1728,0.376,0.5451376786336704,0.66988,Variance
0.1732,0.376,0.5447891251307077,0.66988,Variance
0.1732,0.3764,0.5446727185857619,0.66988,Variance
0.174,0.3764,0.5443548387096775,0.66988,Variance
0.174,0.3768,0.5441949354992833,0.66988,Variance
0.1744,0.3768,0.5440920181247823,0.66988,Variance
0.1748,0.3772,0.5420412480169223,0.66988,Variance
0.1748,0.3776,0.5411293133495992,0.66988,Variance
0.1752,0.3784,0.5409836065573771,0.66988,Variance
0.1756,0.3784,0.5407807598466365,0.66988,Variance
0.1764,0.3784,0.5403225806451614,0.66988,Variance
0.1764,0.3788,0.5400836528407111,0.66988,Variance
0.1772,0.3788,0.5398997425823059,0.66988,Variance
0.1776,0.3792,0.5398948877209746,0.66988,Variance
0.178,0.3792,0.5397350993377484,0.66988,Variance
0.178,0.3796,0.5388683236382866,0.66988,Variance
0.1784,0.3796,0.5379837553750597,0.66988,Variance
0.1788,0.38,0.5378106821787415,0.66988,Variance
0.1788,0.3808,0.5366481506570925,0.66988,Variance
0.1792,0.3808,0.5363771846633247,0.66988,Variance
0.1792,0.3816,0.5357267340536773,0.66988,Variance
0.1796,0.3816,0.535695399259651,0.66988,Variance
0.1796,0.3828,0.5336675247256468,0.66988,Variance
0.1808,0.3828,0.5327640292784943,0.66988,Variance
0.1812,0.3832,0.5325224748810155,0.66988,Variance
0.182,0.3832,0.5322580645161291,0.66988,Variance
0.182,0.3836,0.5322503583373148,0.66988,Variance
0.1824,0.3836,0.5320417287630402,0.66988,Variance
0.1836,0.3848,0.5314648334214701,0.66988,Variance
0.1844,0.3852,0.5312947921643574,0.66988,Variance
0.1844,0.3856,0.5309578647879691,0.66988,Variance
0.1852,0.3856,0.5303392259913999,0.66988,Variance
0.1852,0.386,0.5303241547577554,0.66988,Variance
0.1856,0.386,0.5299756012547927,0.66988,Variance
0.1864,0.386,0.5298614429049211,0.66988,Variance
0.1872,0.386,0.5293495505023798,0.66988,Variance
0.1876,0.3864,0.5287556639944232,0.66988,Variance
0.1888,0.3864,0.5279503105590062,0.66988,Variance
0.1888,0.3872,0.5272342675832893,0.66988,Variance
0.1892,0.3872,0.5266224088876845,0.66988,Variance
0.1892,0.388,0.5252675789188457,0.66988,Variance
0.1904,0.388,0.5251189846641989,0.66988,Variance
0.1908,0.3884,0.5250836120401338,0.66988,Variance
0.1912,0.3884,0.5242244684559081,0.66988,Variance
0.1912,0.3896,0.5241935483870969,0.66988,Variance
0.1912,0.3912,0.5217391304347826,0.66988,Variance
0.1916,0.3912,0.5212613473483039,0.66988,Variance
0.1916,0.3924,0.520888418826018,0.66988,Variance
0.192,0.3924,0.5207389334262811,0.66988,Variance
0.192,0.3928,0.5205646566747997,0.66988,Variance
0.1924,0.3932,0.5201612903225807,0.66988,Variance
0.1924,0.394,0.5198307773664729,0.66988,Variance
0.1928,0.394,0.5198279980888676,0.66988,Variance
0.1928,0.3964,0.517439082656474,0.66988,Variance
0.1932,0.3968,0.5166578529878372,0.66988,Variance
0.1932,0.3972,0.5165966671182767,0.66988,Variance
0.194,0.3972,0.5162077378877659,0.66988,Variance
0.194,0.3976,0.5161290322580646,0.66988,Variance
0.194,0.3984,0.515600211528292,0.66988,Variance
0.1944,0.3984,0.5149878006273964,0.66988,Variance
0.1944,0.4004,0.5141579731743666,0.66988,Variance
0.1948,0.4004,0.5140946010511227,0.66988,Variance
0.1948,0.4012,0.5135935866155455,0.66988,Variance
0.1952,0.402,0.5134849286092015,0.66988,Variance
0.1972,0.402,0.5121834687052078,0.66988,Variance
0.198,0.4024,0.5120967741935485,0.66988,Variance
0.198,0.4028,0.5117056856187291,0.66988,Variance
0.198,0.4036,0.5113696456901111,0.66988,Variance
0.198,0.4052,0.5092805852865465,0.66988,Variance
0.1984,0.4052,0.5083652840711049,0.66988,Variance
0.1992,0.4056,0.5080645161290324,0.66988,Variance
0.1996,0.4056,0.5076547893239398,0.66988,Variance
0.1996,0.4072,0.5069278547539416,0.66988,Variance
0.2004,0.4072,0.5059722885809842,0.66988,Variance
0.2004,0.4084,0.5046741633924942,0.66988,Variance
0.2008,0.4088,0.5040611562350693,0.66988,Variance
0.2008,0.4096,0.5040322580645162,0.66988,Variance
0.2016,0.4096,0.5039661554732946,0.66988,Variance
0.2032,0.4096,0.502627806975633,0.66988,Variance
0.2032,0.4108,0.5001742767514814,0.66988,Variance
0.2032,0.4124,0.4997611084567606,0.66988,Variance
0.2036,0.4128,0.4997355896351138,0.66988,Variance
0.2044,0.4128,0.4988055422838031,0.66988,Variance
0.2044,0.4132,0.498712911529603,0.66988,Variance
0.2048,0.4132,0.4984789222077358,0.66988,Variance
0.2052,0.4136,0.4979086789822238,0.66988,Variance
0.2052,0.4148,0.4968944099378881,0.66988,Variance
0.206,0.4152,0.4959677419354839,0.66988,Variance
0.2064,0.4152,0.4955050237969328,0.66988,Variance
0.2064,0.416,0.4949832775919732,0.66988,Variance
0.2068,0.416,0.4946484216230862,0.66988,Variance
0.2072,0.4164,0.4944473823373876,0.66988,Variance
0.2072,0.4168,0.4937260369466714,0.66988,Variance
0.2072,0.4176,0.4935499283325369,0.66988,Variance
0.2072,0.4188,0.4933897408778424,0.66988,Variance
0.2072,0.4192,0.4926803764377832,0.66988,Variance
0.2076,0.4192,0.4923320994182972,0.66988,Variance
0.2076,0.4196,0.4919387616854084,0.66988,Variance
0.208,0.42,0.4919354838709678,0.66988,Variance
0.208,0.4204,0.4913968296978729,0.66988,Variance
0.2084,0.4204,0.4912861624259325,0.66988,Variance
0.2088,0.4208,0.491274457958752,0.66988,Variance
0.2092,0.4208,0.4911610129001433,0.66988,Variance
0.2092,0.4216,0.4902054467271858,0.66988,Variance
0.2096,0.4216,0.4891591750396616,0.66988,Variance
0.2096,0.422,0.4888462879051934,0.66988,Variance
0.21,0.422,0.4882943143812709,0.66988,Variance
0.2104,0.4228,0.4879032258064516,0.66988,Variance
0.2108,0.4228,0.4878742717788917,0.66988,Variance
0.2108,0.4232,0.4873387482083134,0.66988,Variance
0.2112,0.4232,0.4863831820353559,0.66988,Variance
0.2128,0.4232,0.4849498327759197,0.66988,Variance
0.2128,0.4236,0.4844720496894409,0.66988,Variance
0.2144,0.4252,0.4838709677419355,0.66988,Variance
0.2144,0.4276,0.4820831342570473,0.66988,Variance
0.2156,0.4276,0.4805581899471615,0.66988,Variance
0.216,0.428,0.4798387096774194,0.66988,Variance
0.216,0.4288,0.4790867898222377,0.66988,Variance
0.2164,0.4288,0.4787386526516961,0.66988,Variance
0.2164,0.4292,0.4785827604442094,0.66988,Variance
0.2168,0.4292,0.4782608695652173,0.66988,Variance
0.2168,0.4296,0.4775251189846642,0.66988,Variance
0.2172,0.4296,0.4770308123249299,0.66988,Variance
0.218,0.4308,0.4758064516129033,0.66988,Variance
0.218,0.4312,0.4754098360655737,0.66988,Variance
0.218,0.432,0.4747298710352039,0.66988,Variance
0.218,0.4324,0.4738584872777971,0.66988,Variance
0.2184,0.4324,0.4735099337748345,0.66988,Variance
0.2184,0.4328,0.4733356570233532,0.66988,Variance
0.2188,0.4328,0.4731613802718717,0.66988,Variance
0.22,0.434,0.4717741935483871,0.66988,Variance
0.22,0.4348,0.471345346159057,0.66988,Variance
0.2204,0.4348,0.471179270227393,0.66988,Variance
0.2204,0.4356,0.4701986754966887,0.66988,Variance
0.222,0.4356,0.4689787382363193,0.66988,Variance
0.222,0.436,0.468906652215147,0.66988,Variance
0.2224,0.4364,0.4687052078356426,0.66988,Variance
0.2228,0.4364,0.4680937542338436,0.66988,Variance
0.2228,0.4376,0.4679330777274312,0.66988,Variance
0.224,0.4388,0.467741935483871,0.66988,Variance
0.224,0.44,0.4667389242650047,0.66988,Variance
0.2244,0.44,0.4664679582712369,0.66988,Variance
0.2244,0.4408,0.4658910629296668,0.66988,Variance
0.2248,0.4412,0.4658385093167702,0.66988,Variance
0.2248,0.4416,0.4653840942961658,0.66988,Variance
0.2252,0.4416,0.4653607262302914,0.66988,Variance
0.2256,0.4424,0.4648829431438127,0.66988,Variance
0.226,0.4424,0.4647960962007669,0.66988,Variance
0.226,0.446,0.4602357404145779,0.66988,Variance
0.2264,0.446,0.4596938084270424,0.66988,Variance
0.2268,0.4464,0.4596774193548388,0.66988,Variance
0.2268,0.4468,0.4596273291925465,0.66988,Variance
0.2272,0.4472,0.4595452141723956,0.66988,Variance
0.2276,0.4472,0.459393516904845,0.66988,Variance
0.2276,0.4476,0.4591495461060678,0.66988,Variance
0.228,0.448,0.4584875727128504,0.66988,Variance
0.228,0.4484,0.4581939799331103,0.66988,Variance
0.2288,0.4484,0.4576507493900315,0.66988,Variance
0.2292,0.4484,0.4575260804769001,0.66988,Variance
0.2296,0.4488,0.4574299312533052,0.66988,Variance
0.2308,0.4488,0.4567793656326246,0.66988,Variance
0.2308,0.4492,0.4567606306736742,0.66988,Variance
0.232,0.4492,0.4562828475871954,0.66988,Variance
0.232,0.4496,0.4559079818752179,0.66988,Variance
0.2332,0.4504,0.4556451612903226,0.66988,Variance
0.2336,0.4504,0.4556293185205256,0.66988,Variance
0.2348,0.4504,0.4553146483342147,0.66988,Variance
0.2348,0.4508,0.4538939321548016,0.66988,Variance
0.2352,0.4508,0.4538166608574416,0.66988,Variance
0.2352,0.4512,0.4534681073544789,0.66988,Variance
0.2352,0.452,0.4531993654151243,0.66988,Variance
0.236,0.452,0.4526486925890801,0.66988,Variance
0.236,0.4524,0.4524605828953655,0.66988,Variance
0.2364,0.4524,0.4518357946077767,0.66988,Variance
0.2372,0.4528,0.4516129032258065,0.66988,Variance
0.2372,0.4536,0.4510840824960339,0.66988,Variance
0.2376,0.4536,0.4510272336359292,0.66988,Variance
0.238,0.454,0.4510228966264733,0.66988,Variance
0.2384,0.454,0.4505494505494505,0.66988,Variance
0.2384,0.4548,0.4500264410364886,0.66988,Variance
0.2388,0.4548,0.4494597420704079,0.66988,Variance
0.2388,0.456,0.448065528058557,0.66988,Variance
0.24,0.456,0.4470198675496689,0.66988,Variance
0.2404,0.4568,0.446853516657853,0.66988,Variance
0.2404,0.4576,0.4457958751983078,0.66988,Variance
0.2408,0.4576,0.4452938365981844,0.66988,Variance
0.2408,0.458,0.4452771000348554,0.66988,Variance
0.2412,0.458,0.4451028232833741,0.66988,Variance
0.2412,0.4584,0.4448322147651006,0.66988,Variance
0.242,0.4584,0.4447382337387626,0.66988,Variance
0.242,0.4588,0.4443382704252269,0.66988,Variance
0.2424,0.4588,0.443977780788511,0.66988,Variance
0.2424,0.4596,0.4433827042522694,0.66988,Variance
0.2428,0.4596,0.4431857790170792,0.66988,Variance
0.2432,0.46,0.4426229508196722,0.66988,Variance
0.244,0.46,0.441565309360127,0.66988,Variance
0.244,0.4616,0.4396423248882264,0.66988,Variance
0.2452,0.462,0.4395161290322581,0.66988,Variance
0.2456,0.462,0.4394500264410366,0.66988,Variance
0.2456,0.4636,0.438654583478564,0.66988,Variance
0.246,0.4636,0.4383060299756013,0.66988,Variance
0.246,0.464,0.4382874949193876,0.66988,Variance
0.2464,0.464,0.4381317532241199,0.66988,Variance
0.2464,0.4652,0.4371715241280458,0.66988,Variance
0.2468,0.4656,0.4370860927152318,0.66988,Variance
0.2468,0.4668,0.436390732963013,0.66988,Variance
0.2472,0.4668,0.4362159579550884,0.66988,Variance
0.2472,0.4672,0.4358488009754775,0.66988,Variance
0.248,0.4684,0.435483870967742,0.66988,Variance
0.2484,0.4684,0.4352603917821309,0.66988,Variance
0.2484,0.4688,0.4334101070315674,0.66988,Variance
0.2488,0.4688,0.4331041776837652,0.66988,Variance
0.2488,0.4708,0.431513345075193,0.66988,Variance
0.2496,0.472,0.4314516129032258,0.66988,Variance
0.2496,0.4732,0.4308121296619032,0.66988,Variance
0.25,0.4732,0.4307004470938897,0.66988,Variance
0.25,0.474,0.4299407459044964,0.66988,Variance
0.2508,0.474,0.4288736118455844,0.66988,Variance
0.2508,0.4744,0.4282617531499796,0.66988,Variance
0.2516,0.4744,0.4274488551686762,0.66988,Variance
0.2524,0.4748,0.4274193548387097,0.66988,Variance
0.2528,0.4748,0.4271380793119923,0.66988,Variance
0.2528,0.4752,0.4261294261294261,0.66988,Variance
0.2532,0.4752,0.4259323806204252,0.66988,Variance
0.2532,0.476,0.4257006874669487,0.66988,Variance
0.254,0.476,0.4248867201115372,0.66988,Variance
0.254,0.4764,0.4247491638795986,0.66988,Variance
0.2548,0.4764,0.4242713807931199,0.66988,Variance
0.2548,0.4768,0.4235854045478583,0.66988,Variance
0.2564,0.4768,0.4233870967741936,0.66988,Variance
0.2564,0.4772,0.4233182293482049,0.66988,Variance
0.2568,0.4772,0.4223005012870884,0.66988,Variance
0.2568,0.478,0.4218824653607262,0.66988,Variance
0.258,0.478,0.4209456713182495,0.66988,Variance
0.258,0.4792,0.42044911610129,0.66988,Variance
0.2588,0.4792,0.4199713330148112,0.66988,Variance
0.2596,0.48,0.4193548387096775,0.66988,Variance
0.2596,0.482,0.4182839632277835,0.66988,Variance
0.2604,0.482,0.4180602006688963,0.66988,Variance
0.2604,0.4828,0.417239555790587,0.66988,Variance
0.2604,0.4836,0.4171046344959388,0.66988,Variance
0.2604,0.484,0.4161819143310418,0.66988,Variance
0.2612,0.484,0.4157973174366617,0.66988,Variance
0.2616,0.4852,0.4153225806451613,0.66988,Variance
0.2616,0.486,0.4151242728714966,0.66988,Variance
0.262,0.486,0.4141715214740549,0.66988,Variance
0.2628,0.4864,0.4130089899524062,0.66988,Variance
0.2628,0.4872,0.4123268036311515,0.66988,Variance
0.2636,0.488,0.4112903225806452,0.66988,Variance
0.264,0.4884,0.4108934543717152,0.66988,Variance
0.2644,0.4884,0.4107703032415476,0.66988,Variance
0.2644,0.4892,0.410377997561306,0.66988,Variance
0.2648,0.4892,0.41001221001221,0.66988,Variance
0.2648,0.49,0.4098360655737705,0.66988,Variance
0.2648,0.4904,0.4087784241142253,0.66988,Variance
0.2652,0.4904,0.4087522015986994,0.66988,Variance
0.2656,0.4908,0.4080267558528428,0.66988,Variance
0.266,0.4908,0.4076683376236282,0.66988,Variance
0.266,0.4916,0.4071264056360926,0.66988,Variance
0.2664,0.4916,0.4069362147089579,0.66988,Variance
0.2672,0.4916,0.4066631411951349,0.66988,Variance
0.2672,0.4936,0.4037267080745341,0.66988,Variance
0.268,0.494,0.4034902168164992,0.66988,Variance
0.268,0.4944,0.403225806451613,0.66988,Variance
0.2688,0.4944,0.402432575356954,0.66988,Variance
0.2688,0.4948,0.4022490177482725,0.66988,Variance
