fpr,tpr,thresholds,auc,ews
0.2612,0.63,0.4144424874678227,0.75542088,Variance
0.2616,0.6308,0.4130089899524062,0.75542088,Variance
0.2616,0.6312,0.4128045867176301,0.75542088,Variance
0.262,0.6312,0.4119513484928609,0.75542088,Variance
0.262,0.6316,0.4117328275301449,0.75542088,Variance
0.2624,0.6328,0.4112903225806452,0.75542088,Variance
0.2628,0.6328,0.4104217497385849,0.75542088,Variance
0.2628,0.6332,0.4100731962356222,0.75542088,Variance
0.2636,0.6332,0.4097246427326595,0.75542088,Variance
0.2636,0.634,0.409460105112279,0.75542088,Variance
0.264,0.6344,0.4087784241142253,0.75542088,Variance
0.2644,0.6344,0.4085045389393215,0.75542088,Variance
0.2644,0.6352,0.407548972766364,0.75542088,Variance
0.2648,0.6352,0.4072847682119205,0.75542088,Variance
0.2652,0.6364,0.407258064516129,0.75542088,Variance
0.266,0.6364,0.4056378404204491,0.75542088,Variance
0.2664,0.6368,0.4056054997355897,0.75542088,Variance
0.2664,0.6372,0.4045478582760444,0.75542088,Variance
0.2676,0.6372,0.4034902168164992,0.75542088,Variance
0.2676,0.6376,0.4032489249880553,0.75542088,Variance
0.2684,0.638,0.403225806451613,0.75542088,Variance
0.27,0.638,0.4013593586615546,0.75542088,Variance
0.2704,0.6384,0.4013377926421404,0.75542088,Variance
0.2708,0.6384,0.4003822264691829,0.75542088,Variance
0.2708,0.6388,0.4003172924378636,0.75542088,Variance
0.2716,0.6388,0.3994266602962255,0.75542088,Variance
0.2724,0.6388,0.3992596509783183,0.75542088,Variance
0.2744,0.6388,0.3991935483870968,0.75542088,Variance
0.2744,0.64,0.3983966538863716,0.75542088,Variance
0.2748,0.64,0.3979933110367892,0.75542088,Variance
0.2748,0.6404,0.3976425958542203,0.75542088,Variance
0.2752,0.6404,0.3975252701289648,0.75542088,Variance
0.2752,0.6412,0.3971006638666847,0.75542088,Variance
0.2756,0.6412,0.3965587318791492,0.75542088,Variance
0.276,0.6424,0.3951612903225807,0.75542088,Variance
0.276,0.6436,0.392645521087487,0.75542088,Variance
0.2764,0.6436,0.3921226908330429,0.75542088,Variance
0.2764,0.644,0.3917821309125657,0.75542088,Variance
0.2764,0.6448,0.3912513070756361,0.75542088,Variance
0.2772,0.6448,0.3911290322580645,0.75542088,Variance
0.2772,0.6456,0.3900313698152667,0.75542088,Variance
0.2776,0.6456,0.3898570930637853,0.75542088,Variance
0.2776,0.6464,0.389393215480172,0.75542088,Variance
0.278,0.6464,0.3886832363828663,0.75542088,Variance
0.2784,0.6468,0.3879598662207357,0.75542088,Variance
0.2788,0.6468,0.3875914952945278,0.75542088,Variance
0.2788,0.6488,0.3853258975252702,0.75542088,Variance
0.2792,0.6492,0.3850931677018633,0.75542088,Variance
0.2808,0.6492,0.3839316835134194,0.75542088,Variance
0.2808,0.6496,0.3835831300104566,0.75542088,Variance
0.2812,0.6496,0.3832813981845278,0.75542088,Variance
0.2816,0.65,0.3830645161290323,0.75542088,Variance
0.282,0.65,0.3827117462530499,0.75542088,Variance
0.2832,0.65,0.3822264691829909,0.75542088,Variance
0.2832,0.6504,0.3813846362281534,0.75542088,Variance
0.2836,0.6504,0.3812797461660498,0.75542088,Variance
0.2836,0.6512,0.3798375537505972,0.75542088,Variance
0.284,0.6512,0.3797490414778668,0.75542088,Variance
0.284,0.6516,0.3794878742717789,0.75542088,Variance
0.2844,0.6516,0.3794004879749042,0.75542088,Variance
0.2852,0.6528,0.3790322580645162,0.75542088,Variance
0.2852,0.6532,0.378354827466016,0.75542088,Variance
0.2856,0.6532,0.37813304430294,0.75542088,Variance
0.286,0.6536,0.3781068217874141,0.75542088,Variance
0.2864,0.6536,0.3774834437086093,0.75542088,Variance
0.2864,0.6548,0.3770491803278689,0.75542088,Variance
0.2872,0.6548,0.3759915388683237,0.75542088,Variance
0.2872,0.656,0.3750435691878704,0.75542088,Variance
0.2876,0.6568,0.375,0.75542088,Variance
0.2884,0.6572,0.374339520390191,0.75542088,Variance
0.2888,0.6572,0.3736493551760195,0.75542088,Variance
0.2888,0.658,0.372818614489688,0.75542088,Variance
0.2892,0.658,0.3727137244275843,0.75542088,Variance
0.2892,0.6584,0.3717609730301427,0.75542088,Variance
0.2896,0.6588,0.3709677419354839,0.75542088,Variance
0.2896,0.6604,0.3702818920210224,0.75542088,Variance
0.29,0.6604,0.3699895433949111,0.75542088,Variance
0.29,0.6616,0.3680724991286163,0.75542088,Variance
0.2904,0.6616,0.3678929765886287,0.75542088,Variance
0.2904,0.662,0.36741519350215,0.75542088,Variance
0.2908,0.662,0.3670268386197282,0.75542088,Variance
0.2912,0.6624,0.3669354838709677,0.75542088,Variance
0.2916,0.6624,0.3667524725646931,0.75542088,Variance
0.2916,0.664,0.365504061156235,0.75542088,Variance
0.292,0.664,0.3654151242728715,0.75542088,Variance
0.292,0.6656,0.3638898570930638,0.75542088,Variance
0.2924,0.6656,0.3637718466332475,0.75542088,Variance
0.2924,0.666,0.363299841353781,0.75542088,Variance
0.2932,0.6664,0.3629032258064517,0.75542088,Variance
0.294,0.6664,0.3616817964644051,0.75542088,Variance
0.294,0.6668,0.3613331526893374,0.75542088,Variance
0.2948,0.6676,0.3607912207018018,0.75542088,Variance
0.296,0.6676,0.3601269169751455,0.75542088,Variance
0.296,0.668,0.3597072150575113,0.75542088,Variance
0.2968,0.668,0.3590692755156002,0.75542088,Variance
0.2976,0.6688,0.3588709677419355,0.75542088,Variance
0.298,0.6688,0.3588358313001046,0.75542088,Variance
0.2984,0.6692,0.3586615545486232,0.75542088,Variance
0.2988,0.6692,0.358011634056055,0.75542088,Variance
0.2988,0.67,0.3573817486860965,0.75542088,Variance
0.2992,0.67,0.3572686627828207,0.75542088,Variance
0.2992,0.6712,0.3559483994266602,0.75542088,Variance
0.2996,0.6712,0.3558963511369646,0.75542088,Variance
0.2996,0.6716,0.3548387096774194,0.75542088,Variance
0.3,0.6716,0.3541303590101081,0.75542088,Variance
0.3,0.672,0.3537810682178742,0.75542088,Variance
0.3004,0.672,0.3530817009077878,0.75542088,Variance
0.3004,0.6728,0.3516657852987837,0.75542088,Variance
0.3012,0.6732,0.3508064516129032,0.75542088,Variance
0.3016,0.6736,0.3502150023889154,0.75542088,Variance
0.3028,0.6736,0.3488687169760195,0.75542088,Variance
0.3032,0.674,0.3474352194606029,0.75542088,Variance
0.3032,0.6748,0.3467741935483872,0.75542088,Variance
0.3036,0.6752,0.3463927376970855,0.75542088,Variance
0.3036,0.6772,0.3453199365415124,0.75542088,Variance
0.3052,0.6772,0.3445332610757349,0.75542088,Variance
0.3052,0.678,0.3440038222646918,0.75542088,Variance
0.3056,0.678,0.3436737539212269,0.75542088,Variance
0.3056,0.6788,0.3430482560917343,0.75542088,Variance
0.3064,0.6792,0.342741935483871,0.75542088,Variance
0.3072,0.6792,0.3410107031567538,0.75542088,Variance
0.3072,0.6796,0.3399268391816826,0.75542088,Variance
0.3076,0.6796,0.3396558731879149,0.75542088,Variance
0.3076,0.68,0.3394911118856745,0.75542088,Variance
0.3084,0.68,0.3389740877842412,0.75542088,Variance
0.3084,0.6812,0.3377591112315404,0.75542088,Variance
0.3088,0.6812,0.3373148590539894,0.75542088,Variance
0.3088,0.682,0.3370512373649355,0.75542088,Variance
0.3092,0.682,0.3365284071104915,0.75542088,Variance
0.3092,0.6824,0.3358623492751659,0.75542088,Variance
0.31,0.6824,0.3358011634056055,0.75542088,Variance
0.3104,0.6824,0.3356570233530847,0.75542088,Variance
0.3116,0.6832,0.3346774193548387,0.75542088,Variance
0.3116,0.6836,0.3336858804865151,0.75542088,Variance
0.3124,0.6836,0.3330148112756808,0.75542088,Variance
0.3124,0.684,0.3328817233437203,0.75542088,Variance
0.3128,0.6844,0.3326282390269699,0.75542088,Variance
0.3132,0.6844,0.3325370281892021,0.75542088,Variance
0.3132,0.6852,0.3307139953935781,0.75542088,Variance
0.3136,0.6856,0.3306451612903226,0.75542088,Variance
0.314,0.6856,0.3299010974122747,0.75542088,Variance
0.314,0.686,0.3291925465838509,0.75542088,Variance
0.3144,0.686,0.3285116765423493,0.75542088,Variance
0.3144,0.6864,0.328397673188789,0.75542088,Variance
0.3148,0.6864,0.3278145695364239,0.75542088,Variance
0.3148,0.688,0.325370281892021,0.75542088,Variance
0.3152,0.6884,0.3252247488101534,0.75542088,Variance
0.3152,0.6888,0.3248924988055423,0.75542088,Variance
0.3156,0.6892,0.3244147157190635,0.75542088,Variance
0.3156,0.69,0.3241671073506081,0.75542088,Variance
0.3156,0.6904,0.3232833739979087,0.75542088,Variance
0.316,0.6904,0.3220518244315177,0.75542088,Variance
0.316,0.6924,0.3186813186813186,0.75542088,Variance
0.316,0.6932,0.3185483870967742,0.75542088,Variance
0.316,0.6944,0.3172479694218824,0.75542088,Variance
0.3164,0.6944,0.316292403248925,0.75542088,Variance
0.3164,0.6956,0.3157059756742464,0.75542088,Variance
0.3168,0.6956,0.3152689337488145,0.75542088,Variance
0.3168,0.696,0.3146483342147013,0.75542088,Variance
0.3168,0.6968,0.3145161290322581,0.75542088,Variance
0.3168,0.698,0.3123039386545835,0.75542088,Variance
0.3172,0.6984,0.3117463758298333,0.75542088,Variance
0.3172,0.6992,0.310483870967742,0.75542088,Variance
0.3172,0.7,0.3104177683765204,0.75542088,Variance
0.3172,0.7004,0.3103915458609944,0.75542088,Variance
0.3176,0.7004,0.3096034400382226,0.75542088,Variance
0.3176,0.7012,0.3067270826071803,0.75542088,Variance
0.318,0.7016,0.3064516129032258,0.75542088,Variance
0.318,0.702,0.3051295610787943,0.75542088,Variance
0.3188,0.7024,0.3040719196192491,0.75542088,Variance
0.3188,0.7028,0.3038883620105677,0.75542088,Variance
0.3192,0.7028,0.3029144768275203,0.75542088,Variance
0.3192,0.7032,0.3028044980354965,0.75542088,Variance
0.3192,0.704,0.3024193548387097,0.75542088,Variance
0.3216,0.704,0.2994074590449634,0.75542088,Variance
0.3216,0.7044,0.2990109741227476,0.75542088,Variance
0.3224,0.7056,0.2983870967741935,0.75542088,Variance
0.3224,0.7068,0.2976646915301499,0.75542088,Variance
0.3232,0.7068,0.2966684294024326,0.75542088,Variance
0.3232,0.7076,0.2957477305303392,0.75542088,Variance
0.324,0.7076,0.2945531464833422,0.75542088,Variance
0.324,0.708,0.2944045522286952,0.75542088,Variance
0.3244,0.7088,0.2943548387096775,0.75542088,Variance
0.3248,0.7092,0.2938365981844242,0.75542088,Variance
0.3272,0.7092,0.2914239262972496,0.75542088,Variance
0.3276,0.7096,0.2913802221047065,0.75542088,Variance
0.3284,0.7096,0.2906936214708958,0.75542088,Variance
0.3284,0.71,0.2896479609620077,0.75542088,Variance
0.3288,0.71,0.2890587673196368,0.75542088,Variance
0.3288,0.7104,0.2889508539560823,0.75542088,Variance
0.3292,0.7104,0.2885809842331581,0.75542088,Variance
0.3292,0.7112,0.2871496562665256,0.75542088,Variance
0.3292,0.712,0.2862903225806452,0.75542088,Variance
0.3296,0.712,0.2860920148069804,0.75542088,Variance
0.3308,0.7132,0.2850343733474352,0.75542088,Variance
0.332,0.7132,0.2835482746601603,0.75542088,Variance
0.332,0.7144,0.2829190904283448,0.75542088,Variance
0.3324,0.7144,0.2827530144966806,0.75542088,Variance
0.3324,0.7164,0.282258064516129,0.75542088,Variance
0.3324,0.7168,0.2818614489687996,0.75542088,Variance
0.3328,0.7168,0.2814142379359771,0.75542088,Variance
0.3328,0.718,0.2800433545590028,0.75542088,Variance
0.3336,0.718,0.2795014225714672,0.75542088,Variance
0.3344,0.718,0.2784942488672011,0.75542088,Variance
0.3352,0.7184,0.2782258064516129,0.75542088,Variance
0.3352,0.7192,0.2776308831306187,0.75542088,Variance
0.3356,0.7192,0.2771141901576684,0.75542088,Variance
0.3356,0.7196,0.2770627286275572,0.75542088,Variance
0.3368,0.7196,0.2755156002115283,0.75542088,Variance
0.338,0.72,0.2741935483870968,0.75542088,Variance
0.3388,0.72,0.2732919254658384,0.75542088,Variance
0.3392,0.7204,0.2723426758328927,0.75542088,Variance
0.34,0.7204,0.2718585762064023,0.75542088,Variance
0.34,0.7208,0.2712850343733474,0.75542088,Variance
0.3408,0.7208,0.2704775182990589,0.75542088,Variance
0.3412,0.7212,0.2702273929138022,0.75542088,Variance
0.342,0.7224,0.2701612903225807,0.75542088,Variance
0.342,0.7232,0.2699474438604873,0.75542088,Variance
0.3424,0.7232,0.269169751454257,0.75542088,Variance
0.3424,0.7236,0.2687347507842454,0.75542088,Variance
0.3432,0.7236,0.2681208508332204,0.75542088,Variance
0.344,0.7236,0.2681121099947118,0.75542088,Variance
0.3444,0.7236,0.2680363115145723,0.75542088,Variance
0.3444,0.724,0.2673079528519171,0.75542088,Variance
0.3448,0.724,0.2670807453416148,0.75542088,Variance
0.3452,0.7244,0.2670544685351666,0.75542088,Variance
0.3452,0.7248,0.2669919832694319,0.75542088,Variance
0.3456,0.7252,0.2661290322580645,0.75542088,Variance
0.3456,0.726,0.2661251791686574,0.75542088,Variance
0.346,0.7268,0.2659968270756214,0.75542088,Variance
0.346,0.7276,0.2654111908955425,0.75542088,Variance
0.3464,0.7276,0.2651402249017748,0.75542088,Variance
0.3468,0.7284,0.2649391856160762,0.75542088,Variance
0.3472,0.7288,0.2628239026969857,0.75542088,Variance
0.3472,0.7292,0.262635064482398,0.75542088,Variance
0.3476,0.7296,0.2620967741935484,0.75542088,Variance
0.348,0.7296,0.2617662612374405,0.75542088,Variance
0.348,0.73,0.2616176669827936,0.75542088,Variance
0.3484,0.73,0.2607086197778953,0.75542088,Variance
0.3484,0.7308,0.2602628370139547,0.75542088,Variance
0.35,0.7308,0.2594362159579551,0.75542088,Variance
0.35,0.7316,0.2580951090638125,0.75542088,Variance
0.3504,0.7324,0.2580645161290323,0.75542088,Variance
0.3504,0.7332,0.2575356953992597,0.75542088,Variance
0.3508,0.7332,0.2570582084349948,0.75542088,Variance
0.3508,0.7336,0.2567096549320321,0.75542088,Variance
0.3508,0.7344,0.2565353781805507,0.75542088,Variance
0.3508,0.7352,0.2551411641686999,0.75542088,Variance
0.3512,0.7352,0.2548435171385991,0.75542088,Variance
0.352,0.7352,0.2540322580645162,0.75542088,Variance
0.3528,0.7352,0.2517916865742952,0.75542088,Variance
0.3528,0.7356,0.2516556291390728,0.75542088,Variance
0.3532,0.7356,0.2513139034878165,0.75542088,Variance
0.3532,0.736,0.2511898466419884,0.75542088,Variance
0.3536,0.736,0.2510499932258501,0.75542088,Variance
0.3536,0.7364,0.2508361204013377,0.75542088,Variance
0.3536,0.7372,0.25,0.75542088,Variance
0.3536,0.7376,0.2496951632570112,0.75542088,Variance
0.3552,0.7376,0.247298710352039,0.75542088,Variance
0.3552,0.7388,0.2459677419354839,0.75542088,Variance
0.3572,0.7388,0.243813175322412,0.75542088,Variance
0.358,0.7388,0.2437863564251719,0.75542088,Variance
0.3588,0.7388,0.2432903450679679,0.75542088,Variance
0.3588,0.7392,0.2431915910176779,0.75542088,Variance
0.3588,0.74,0.2427675148135239,0.75542088,Variance
0.3592,0.7404,0.2421081154315133,0.75542088,Variance
0.3592,0.7412,0.2416710735060814,0.75542088,Variance
0.36,0.7412,0.241373300801673,0.75542088,Variance
0.36,0.7424,0.239555790586991,0.75542088,Variance
0.3604,0.7424,0.2393984554938355,0.75542088,Variance
0.3612,0.7432,0.2384105960264901,0.75542088,Variance
0.3612,0.7448,0.2374405076679006,0.75542088,Variance
0.3616,0.7452,0.2369597615499254,0.75542088,Variance
0.3624,0.7452,0.2364178295623899,0.75542088,Variance
0.3624,0.746,0.2347507842453816,0.75542088,Variance
0.3628,0.746,0.2345765074939003,0.75542088,Variance
0.3628,0.7464,0.2341137123745819,0.75542088,Variance
0.3636,0.7468,0.2338709677419355,0.75542088,Variance
0.364,0.7468,0.233708169624712,0.75542088,Variance
0.364,0.7472,0.2335308469850122,0.75542088,Variance
0.3652,0.7472,0.2326243056496409,0.75542088,Variance
0.3652,0.7476,0.2324851864761241,0.75542088,Variance
0.3656,0.7476,0.2322025800286669,0.75542088,Variance
0.366,0.748,0.2321523003701745,0.75542088,Variance
0.366,0.7484,0.231269475680802,0.75542088,Variance
0.3676,0.7484,0.2298387096774194,0.75542088,Variance
0.368,0.7488,0.2298136645962732,0.75542088,Variance
0.3688,0.7488,0.2293358815097945,0.75542088,Variance
0.3688,0.7496,0.2283803153368371,0.75542088,Variance
0.3692,0.7496,0.2283025444405716,0.75542088,Variance
0.3692,0.7504,0.2266630537867497,0.75542088,Variance
0.37,0.7504,0.2259913999044433,0.75542088,Variance
0.3712,0.7516,0.2258064516129032,0.75542088,Variance
0.3712,0.7524,0.2220566318926974,0.75542088,Variance
0.3712,0.7536,0.2217741935483871,0.75542088,Variance
0.372,0.7536,0.2184029613960867,0.75542088,Variance
0.372,0.754,0.217741935483871,0.75542088,Variance
0.3724,0.754,0.2169745555942837,0.75542088,Variance
0.3728,0.7544,0.2162876784769963,0.75542088,Variance
0.3732,0.7544,0.2162774485883583,0.75542088,Variance
0.3732,0.7552,0.2159579550883898,0.75542088,Variance
0.374,0.7552,0.2141723955579059,0.75542088,Variance
0.3744,0.7552,0.2137096774193548,0.75542088,Variance
0.3744,0.7556,0.213140467061694,0.75542088,Variance
0.3748,0.7556,0.2131147540983607,0.75542088,Variance
0.3748,0.756,0.2125728221108251,0.75542088,Variance
0.3752,0.756,0.2121356903965599,0.75542088,Variance
0.3752,0.7564,0.2120571126388155,0.75542088,Variance
0.3756,0.7564,0.2116579073100812,0.75542088,Variance
0.3756,0.7568,0.2108748692924364,0.75542088,Variance
0.3764,0.7568,0.2100034855350296,0.75542088,Variance
0.3768,0.7572,0.2096774193548387,0.75542088,Variance
0.3772,0.7572,0.2085083322043083,0.75542088,Variance
0.3772,0.7584,0.2068800764452938,0.75542088,Variance
0.3776,0.7584,0.2063436737539212,0.75542088,Variance
0.3776,0.7588,0.2057112638815442,0.75542088,Variance
0.378,0.7588,0.2056451612903226,0.75542088,Variance
0.378,0.7592,0.2052980132450331,0.75542088,Variance
0.3784,0.7592,0.2049689440993788,0.75542088,Variance
0.3784,0.7604,0.2044266294876263,0.75542088,Variance
0.3796,0.7604,0.2030324154757755,0.75542088,Variance
0.3796,0.7608,0.2025383395029085,0.75542088,Variance
0.38,0.7608,0.2016382014639247,0.75542088,Variance
0.38,0.762,0.2004230565838181,0.75542088,Variance
0.3804,0.762,0.2003793523912748,0.75542088,Variance
0.3812,0.762,0.1993654151242729,0.75542088,Variance
0.3816,0.762,0.1986754966887417,0.75542088,Variance
0.3824,0.7624,0.1975806451612903,0.75542088,Variance
0.3832,0.7624,0.1972501322051824,0.75542088,Variance
0.3832,0.7628,0.1971070059254095,0.75542088,Variance
0.3836,0.7628,0.1965858284785259,0.75542088,Variance
0.3844,0.7628,0.1958910654562828,0.75542088,Variance
0.3844,0.7632,0.1954132823698041,0.75542088,Variance
0.3848,0.7632,0.195134849286092,0.75542088,Variance
0.3852,0.7636,0.1949354992833253,0.75542088,Variance
0.386,0.7636,0.1944181005283836,0.75542088,Variance
0.3864,0.764,0.1940772078265468,0.75542088,Variance
0.3864,0.7644,0.1939799331103678,0.75542088,Variance
0.3876,0.7648,0.1935483870967742,0.75542088,Variance
0.388,0.7652,0.1930632705595447,0.75542088,Variance
0.3884,0.7652,0.1930243669374104,0.75542088,Variance
0.3884,0.766,0.1925465838509316,0.75542088,Variance
0.3896,0.766,0.1896798853320592,0.75542088,Variance
0.3896,0.7668,0.1895161290322581,0.75542088,Variance
0.39,0.7668,0.18943882886023,0.75542088,Variance
0.39,0.7672,0.1892021022455804,0.75542088,Variance
0.3904,0.7676,0.1887890005288207,0.75542088,Variance
0.3908,0.7676,0.1866737176097303,0.75542088,Variance
0.3916,0.768,0.1854838709677419,0.75542088,Variance
0.3924,0.768,0.1838619728128268,0.75542088,Variance
0.3924,0.7684,0.1835134193098641,0.75542088,Variance
0.3936,0.7684,0.1826420355524573,0.75542088,Variance
0.3944,0.7684,0.1814516129032258,0.75542088,Variance
0.3944,0.7688,0.1813855103120042,0.75542088,Variance
0.3948,0.7688,0.1810797897754419,0.75542088,Variance
0.3948,0.77,0.1802021610317183,0.75542088,Variance
0.3956,0.77,0.1796464405160057,0.75542088,Variance
0.3956,0.7708,0.1792440048773878,0.75542088,Variance
0.3964,0.7712,0.1774193548387097,0.75542088,Variance
0.3964,0.7724,0.1751795149708711,0.75542088,Variance
0.3968,0.7724,0.1748686096512183,0.75542088,Variance
0.3968,0.7728,0.1733870967741936,0.75542088,Variance
0.3992,0.7728,0.1697514542570068,0.75542088,Variance
0.4,0.7728,0.1693548387096774,0.75542088,Variance
0.4,0.7732,0.1689472971142121,0.75542088,Variance
0.4008,0.7736,0.1686938127974616,0.75542088,Variance
0.4024,0.7736,0.1670505351578377,0.75542088,Variance
0.4024,0.774,0.1667828511676542,0.75542088,Variance
0.4024,0.7748,0.1667462971810797,0.75542088,Variance
0.4032,0.7748,0.1665785298783712,0.75542088,Variance
