variance,ac1,sigma,rof,id
0.13306451612903228,-0.3306451612903226,0.025,1.0,99
-0.4274193548387097,-0.5967741935483871,0.05,1.0,0
0.29838709677419356,-0.5120967741935485,0.05,1.0,1
-0.7096774193548389,0.4596774193548388,0.05,1.0,2
0.6048387096774195,-0.342741935483871,0.05,1.0,3
0.37096774193548393,-0.653225806451613,0.05,1.0,4
-0.40725806451612906,0.1653225806451613,0.05,1.0,5
-0.012096774193548388,0.11290322580645162,0.05,1.0,6
-0.16129032258064518,0.7580645161290324,0.05,1.0,7
-0.07258064516129033,-0.8588709677419356,0.05,1.0,8
-0.19354838709677422,0.27822580645161293,0.05,1.0,9
-0.4233870967741936,0.40725806451612906,0.05,1.0,10
0.7338709677419355,0.39919354838709686,0.05,1.0,11
-0.11290322580645162,-0.8104838709677421,0.05,1.0,12
0.08064516129032259,0.30241935483870974,0.05,1.0,13
0.7016129032258065,-0.592741935483871,0.05,1.0,14
0.10080645161290325,-0.5564516129032259,0.05,1.0,15
0.5483870967741936,0.33467741935483875,0.05,1.0,16
0.7459677419354841,-0.01612903225806452,0.05,1.0,17
0.0,0.4274193548387097,0.05,1.0,18
0.8306451612903227,0.1088709677419355,0.05,1.0,19
0.11693548387096775,-0.6733870967741937,0.05,1.0,20
0.07258064516129033,0.2903225806451613,0.05,1.0,21
-0.09677419354838711,-0.6250000000000001,0.05,1.0,22
-0.7903225806451614,0.4717741935483871,0.05,1.0,23
-0.3145161290322581,0.7580645161290324,0.05,1.0,24
-0.7741935483870969,0.5685483870967744,0.05,1.0,25
0.2701612903225807,0.6774193548387097,0.05,1.0,26
0.4274193548387097,0.4274193548387097,0.05,1.0,27
0.14516129032258066,0.403225806451613,0.05,1.0,28
0.7661290322580647,-0.7500000000000001,0.05,1.0,29
-0.35080645161290325,0.4193548387096775,0.05,1.0,30
-0.7258064516129034,0.012096774193548388,0.05,1.0,31
-0.05645161290322581,0.060483870967741944,0.05,1.0,32
-0.5725806451612904,0.5403225806451614,0.05,1.0,33
-0.6290322580645162,-0.2540322580645162,0.05,1.0,34
-0.717741935483871,0.2943548387096775,0.05,1.0,35
0.5645161290322581,-0.5161290322580646,0.05,1.0,36
0.5967741935483871,0.5241935483870969,0.05,1.0,37
-0.592741935483871,-0.03225806451612904,0.05,1.0,38
0.0685483870967742,0.3064516129032258,0.05,1.0,39
-0.048387096774193554,-0.7016129032258065,0.05,1.0,40
-0.7620967741935485,-0.903225806451613,0.05,1.0,41
-0.6088709677419356,-0.7096774193548389,0.05,1.0,42
-0.26209677419354843,-0.3588709677419355,0.05,1.0,43
0.052419354838709686,0.6572580645161291,0.05,1.0,44
0.8024193548387097,0.6129032258064516,0.05,1.0,45
-0.6290322580645162,-0.11693548387096775,0.05,1.0,46
-0.21370967741935484,-0.866935483870968,0.05,1.0,47
0.18548387096774197,0.5080645161290324,0.05,1.0,48
-0.05645161290322581,0.8629032258064517,0.05,1.0,49
-0.435483870967742,0.4193548387096775,0.05,1.0,50
-0.5725806451612904,0.4596774193548388,0.05,1.0,51
-0.7016129032258065,0.2862903225806452,0.05,1.0,52
0.048387096774193554,0.806451612903226,0.05,1.0,53
-0.2862903225806452,0.8548387096774194,0.05,1.0,54
0.5524193548387097,-0.7096774193548389,0.05,1.0,55
-0.7580645161290324,0.5725806451612904,0.05,1.0,56
0.0,0.28225806451612906,0.05,1.0,57
0.10483870967741937,0.3306451612903226,0.05,1.0,58
-0.14112903225806453,-0.8467741935483872,0.05,1.0,59
0.7540322580645162,-0.6935483870967744,0.05,1.0,60
0.19354838709677422,0.26209677419354843,0.05,1.0,61
-0.3951612903225807,-0.8024193548387097,0.05,1.0,62
-0.31854838709677424,0.6008064516129034,0.05,1.0,63
-0.41532258064516137,0.9395161290322582,0.05,1.0,64
0.14112903225806453,0.4395161290322581,0.05,1.0,65
-0.01612903225806452,-0.07258064516129033,0.05,1.0,66
-0.8266129032258066,-0.7379032258064517,0.05,1.0,67
0.620967741935484,0.8951612903225807,0.05,1.0,68
0.11693548387096775,-0.6129032258064516,0.05,1.0,69
-0.09274193548387098,-0.1653225806451613,0.05,1.0,70
0.8508064516129034,-0.5000000000000001,0.05,1.0,71
0.19354838709677422,0.838709677419355,0.05,1.0,72
-0.713709677419355,0.48387096774193555,0.05,1.0,73
-0.052419354838709686,0.560483870967742,0.05,1.0,74
0.06451612903225808,0.040322580645161296,0.05,1.0,75
0.13306451612903228,-0.7016129032258065,0.05,1.0,76
0.19758064516129034,-0.036290322580645164,0.05,1.0,77
0.036290322580645164,0.14516129032258066,0.05,1.0,78
-0.6693548387096775,-0.4274193548387097,0.05,1.0,79
0.40725806451612906,-0.4758064516129033,0.05,1.0,80
0.7217741935483872,0.028225806451612906,0.05,1.0,81
0.5524193548387097,-0.7862903225806454,0.05,1.0,82
-0.653225806451613,-0.6169354838709679,0.05,1.0,83
-0.6370967741935485,0.5362903225806452,0.05,1.0,84
0.7701612903225807,-0.588709677419355,0.05,1.0,85
0.39919354838709686,0.0,0.05,1.0,86
0.4879032258064516,-0.4637096774193549,0.05,1.0,87
-0.8911290322580646,0.2862903225806452,0.05,1.0,88
0.4879032258064516,0.560483870967742,0.05,1.0,89
-0.620967741935484,-0.1895161290322581,0.05,1.0,90
0.49596774193548393,-0.5241935483870969,0.05,1.0,91
0.6088709677419356,0.5967741935483871,0.05,1.0,92
-0.12903225806451615,-0.4758064516129033,0.05,1.0,93
0.036290322580645164,-0.7056451612903227,0.05,1.0,94
-0.8830645161290324,0.5120967741935485,0.05,1.0,95
0.04435483870967743,-0.14919354838709678,0.05,1.0,96
0.6653225806451614,-0.32258064516129037,0.05,1.0,97
-0.903225806451613,-0.38709677419354843,0.05,1.0,98
0.5806451612903226,-0.052419354838709686,0.05,1.0,99
-0.6935483870967744,0.7419354838709679,0.1,1.0,0
0.26612903225806456,0.4596774193548388,0.1,1.0,1
-0.052419354838709686,0.8588709677419356,0.1,1.0,2
0.7540322580645162,-0.8951612903225807,0.1,1.0,3
-0.3145161290322581,0.7258064516129034,0.1,1.0,4
0.7701612903225807,0.23790322580645165,0.1,1.0,5
-0.3306451612903226,-0.10080645161290325,0.1,1.0,6
0.6612903225806452,-0.39919354838709686,0.1,1.0,7
0.5241935483870969,-0.903225806451613,0.1,1.0,8
0.33467741935483875,0.7379032258064517,0.1,1.0,9
-0.8588709677419356,0.6935483870967744,0.1,1.0,10
-0.8306451612903227,0.5725806451612904,0.1,1.0,11
-0.5524193548387097,0.467741935483871,0.1,1.0,12
0.2338709677419355,0.6572580645161291,0.1,1.0,13
-0.36693548387096775,-0.8266129032258066,0.1,1.0,14
0.6048387096774195,-0.653225806451613,0.1,1.0,15
-0.36693548387096775,0.12903225806451615,0.1,1.0,16
-0.3467741935483872,0.052419354838709686,0.1,1.0,17
0.4637096774193549,-0.7620967741935485,0.1,1.0,18
0.6088709677419356,-0.5806451612903226,0.1,1.0,19
-0.4395161290322581,0.06451612903225808,0.1,1.0,20
0.5967741935483871,-0.4556451612903226,0.1,1.0,21
0.33467741935483875,-0.5362903225806452,0.1,1.0,22
-0.8346774193548387,0.4274193548387097,0.1,1.0,23
0.09677419354838711,-0.00806451612903226,0.1,1.0,24
0.4758064516129033,-0.23790322580645165,0.1,1.0,25
-0.33870967741935487,-0.217741935483871,0.1,1.0,26
-0.33870967741935487,0.43145161290322587,0.1,1.0,27
0.12096774193548389,-0.3790322580645162,0.1,1.0,28
0.8911290322580646,-0.1733870967741936,0.1,1.0,29
-0.6290322580645162,0.7741935483870969,0.1,1.0,30
-0.2741935483870968,0.4596774193548388,0.1,1.0,31
-0.717741935483871,-0.403225806451613,0.1,1.0,32
0.4233870967741936,0.5322580645161291,0.1,1.0,33
0.8225806451612904,0.48387096774193555,0.1,1.0,34
0.7016129032258065,-0.29838709677419356,0.1,1.0,35
0.1532258064516129,0.1733870967741936,0.1,1.0,36
0.6895161290322582,0.588709677419355,0.1,1.0,37
-0.3145161290322581,-0.012096774193548388,0.1,1.0,38
-0.27822580645161293,0.5645161290322581,0.1,1.0,39
0.5685483870967744,-0.5241935483870969,0.1,1.0,40
-0.5080645161290324,0.6169354838709679,0.1,1.0,41
0.8588709677419356,0.4637096774193549,0.1,1.0,42
0.10483870967741937,-0.5766129032258065,0.1,1.0,43
0.7822580645161291,-0.6048387096774195,0.1,1.0,44
-0.38709677419354843,0.310483870967742,0.1,1.0,45
-0.20967741935483875,0.8225806451612904,0.1,1.0,46
0.6451612903225807,-0.7258064516129034,0.1,1.0,47
0.048387096774193554,-0.4556451612903226,0.1,1.0,48
0.7217741935483872,0.24193548387096778,0.1,1.0,49
0.0685483870967742,0.32258064516129037,0.1,1.0,50
-0.3467741935483872,-0.01612903225806452,0.1,1.0,51
-0.8629032258064517,0.6330645161290324,0.1,1.0,52
-0.03225806451612904,-0.2298387096774194,0.1,1.0,53
0.4112903225806452,-0.4717741935483871,0.1,1.0,54
0.6169354838709679,-0.467741935483871,0.1,1.0,55
0.15725806451612906,-0.26209677419354843,0.1,1.0,56
-0.8750000000000001,-0.10080645161290325,0.1,1.0,57
-0.4919354838709678,0.9435483870967742,0.1,1.0,58
0.7540322580645162,-0.09677419354838711,0.1,1.0,59
-0.435483870967742,0.39112903225806456,0.1,1.0,60
-0.12903225806451615,0.16935483870967744,0.1,1.0,61
-0.2862903225806452,-0.6290322580645162,0.1,1.0,62
-0.4233870967741936,0.35080645161290325,0.1,1.0,63
0.43145161290322587,-0.14516129032258066,0.1,1.0,64
0.2540322580645162,0.19758064516129034,0.1,1.0,65
-0.38306451612903236,0.0685483870967742,0.1,1.0,66
0.4274193548387097,-0.7822580645161291,0.1,1.0,67
-0.036290322580645164,-0.5483870967741936,0.1,1.0,68
-0.26612903225806456,-0.5443548387096775,0.1,1.0,69
-0.685483870967742,0.560483870967742,0.1,1.0,70
-0.08467741935483872,0.07661290322580645,0.1,1.0,71
-0.1653225806451613,0.24193548387096778,0.1,1.0,72
-0.4516129032258065,0.8225806451612904,0.1,1.0,73
-0.6612903225806452,0.528225806451613,0.1,1.0,74
-0.592741935483871,0.18145161290322584,0.1,1.0,75
-0.00806451612903226,0.7096774193548389,0.1,1.0,76
0.713709677419355,-0.7459677419354841,0.1,1.0,77
0.3629032258064517,-0.00403225806451613,0.1,1.0,78
0.6048387096774195,0.40725806451612906,0.1,1.0,79
0.3790322580645162,0.09274193548387098,0.1,1.0,80
0.2580645161290323,-0.6895161290322582,0.1,1.0,81
0.4596774193548388,-0.6975806451612904,0.1,1.0,82
-0.6733870967741937,0.1733870967741936,0.1,1.0,83
0.17741935483870971,0.38709677419354843,0.1,1.0,84
0.403225806451613,0.7580645161290324,0.1,1.0,85
-0.4556451612903226,0.22580645161290325,0.1,1.0,86
0.5645161290322581,-0.7217741935483872,0.1,1.0,87
0.342741935483871,0.012096774193548388,0.1,1.0,88
0.7096774193548389,-0.1088709677419355,0.1,1.0,89
-0.15725806451612906,0.08467741935483872,0.1,1.0,90
-0.4919354838709678,-0.6653225806451614,0.1,1.0,91
0.3306451612903226,-0.4395161290322581,0.1,1.0,92
-0.4274193548387097,0.03225806451612904,0.1,1.0,93
-0.5725806451612904,0.6693548387096775,0.1,1.0,94
-0.18548387096774197,0.2741935483870968,0.1,1.0,95
0.592741935483871,-0.7903225806451614,0.1,1.0,96
0.592741935483871,0.1088709677419355,0.1,1.0,97
-0.08467741935483872,-0.5322580645161291,0.1,1.0,98
-0.8427419354838711,-0.6935483870967744,0.1,1.0,99
