fpr,tpr,thresholds,auc,ews
0.194,0.7184,0.549726775956284,0.8458419199999999,Variance
0.1944,0.7184,0.5484949832775919,0.8458419199999999,Variance
0.1944,0.72,0.5483870967741936,0.8458419199999999,Variance
0.1952,0.72,0.547926106657372,0.8458419199999999,Variance
0.1952,0.7208,0.5475409836065573,0.8458419199999999,Variance
0.1952,0.7212,0.5473829201101927,0.8458419199999999,Variance
0.1956,0.7212,0.5473294553146484,0.8458419199999999,Variance
0.1956,0.7216,0.5465838509316769,0.8458419199999999,Variance
0.196,0.7216,0.5461833391425585,0.8458419199999999,Variance
0.196,0.722,0.5456282847587195,0.8458419199999999,Variance
0.1964,0.722,0.545486232136633,0.8458419199999999,Variance
0.1964,0.7224,0.5451790633608815,0.8458419199999999,Variance
0.1968,0.7224,0.5451505016722408,0.8458419199999999,Variance
0.1984,0.7224,0.5443548387096775,0.8458419199999999,Variance
0.1984,0.7232,0.5442622950819671,0.8458419199999999,Variance
0.1984,0.7236,0.5441949354992833,0.8458419199999999,Variance
0.1984,0.7244,0.5440860215053763,0.8458419199999999,Variance
0.1984,0.7248,0.5438016528925619,0.8458419199999999,Variance
0.1992,0.7248,0.5431513345075193,0.8458419199999999,Variance
0.1992,0.7252,0.542761586239847,0.8458419199999999,Variance
0.1992,0.726,0.5420765027322404,0.8458419199999999,Variance
0.1996,0.726,0.5420674705324482,0.8458419199999999,Variance
0.1996,0.7264,0.5418060200668896,0.8458419199999999,Variance
0.2008,0.7264,0.5400836528407111,0.8458419199999999,Variance
0.2008,0.7268,0.5398948877209746,0.8458419199999999,Variance
0.2008,0.7276,0.5397849462365593,0.8458419199999999,Variance
0.2012,0.7276,0.539037992331823,0.8458419199999999,Variance
0.2012,0.7284,0.5387978142076503,0.8458419199999999,Variance
0.2024,0.7284,0.5367530407191963,0.8458419199999999,Variance
0.2032,0.7284,0.5362903225806452,0.8458419199999999,Variance
0.204,0.7284,0.5355524573021959,0.8458419199999999,Variance
0.204,0.7288,0.53551912568306,0.8458419199999999,Variance
0.204,0.7312,0.535483870967742,0.8458419199999999,Variance
0.204,0.7316,0.5351170568561873,0.8458419199999999,Variance
0.2044,0.7316,0.5346392737697085,0.8458419199999999,Variance
0.2044,0.732,0.5344262295081967,0.8458419199999999,Variance
0.2052,0.732,0.5328546267443436,0.8458419199999999,Variance
0.206,0.732,0.5322580645161291,0.8458419199999999,Variance
0.2068,0.732,0.5317707627692725,0.8458419199999999,Variance
0.2068,0.7324,0.5312947921643574,0.8458419199999999,Variance
0.2068,0.734,0.5311827956989248,0.8458419199999999,Variance
0.2076,0.734,0.5309578647879691,0.8458419199999999,Variance
0.2088,0.734,0.530407191961925,0.8458419199999999,Variance
0.2088,0.7344,0.5303030303030302,0.8458419199999999,Variance
0.2088,0.736,0.5298614429049211,0.8458419199999999,Variance
0.2096,0.736,0.5293495505023798,0.8458419199999999,Variance
0.2104,0.736,0.5289299407459045,0.8458419199999999,Variance
0.2116,0.736,0.528225806451613,0.8458419199999999,Variance
0.2116,0.7364,0.5278688524590164,0.8458419199999999,Variance
0.2124,0.7364,0.5269947443860487,0.8458419199999999,Variance
0.2124,0.7376,0.5268817204301075,0.8458419199999999,Variance
0.2124,0.7384,0.5250688705234159,0.8458419199999999,Variance
0.2128,0.7384,0.5249215754618335,0.8458419199999999,Variance
0.2128,0.7388,0.5245901639344263,0.8458419199999999,Variance
0.2136,0.7388,0.523641782956239,0.8458419199999999,Variance
0.2136,0.7392,0.5234159779614325,0.8458419199999999,Variance
0.214,0.7392,0.5233530846985013,0.8458419199999999,Variance
0.2148,0.7392,0.5230037017451085,0.8458419199999999,Variance
0.2148,0.7404,0.5223140495867769,0.8458419199999999,Variance
0.2152,0.7404,0.5217845939351691,0.8458419199999999,Variance
0.2152,0.7408,0.5217630853994489,0.8458419199999999,Variance
0.216,0.7408,0.520783564261825,0.8458419199999999,Variance
0.2188,0.7408,0.5193063270559545,0.8458419199999999,Variance
0.2188,0.7412,0.5191256830601093,0.8458419199999999,Variance
0.2196,0.7412,0.5190353610621867,0.8458419199999999,Variance
0.2196,0.7416,0.5182795698924731,0.8458419199999999,Variance
0.22,0.7416,0.5177154944473824,0.8458419199999999,Variance
0.22,0.742,0.5169398907103825,0.8458419199999999,Variance
0.2208,0.742,0.5163257011245088,0.8458419199999999,Variance
0.2216,0.742,0.5161290322580646,0.8458419199999999,Variance
0.222,0.7424,0.5160057333970377,0.8458419199999999,Variance
0.222,0.7432,0.515702479338843,0.8458419199999999,Variance
0.2224,0.7432,0.515600211528292,0.8458419199999999,Variance
0.2224,0.7436,0.5151620773788778,0.8458419199999999,Variance
0.2228,0.744,0.5150501672240803,0.8458419199999999,Variance
0.2228,0.7444,0.5148760330578512,0.8458419199999999,Variance
0.2232,0.7444,0.5145425700687467,0.8458419199999999,Variance
0.2236,0.7452,0.5140946010511227,0.8458419199999999,Variance
0.2236,0.7456,0.5131390348781653,0.8458419199999999,Variance
0.224,0.7456,0.5126612517916866,0.8458419199999999,Variance
0.224,0.746,0.5125683060109288,0.8458419199999999,Variance
0.2244,0.746,0.5121834687052078,0.8458419199999999,Variance
0.2244,0.7464,0.5121212121212121,0.8458419199999999,Variance
0.2248,0.7464,0.5120967741935485,0.8458419199999999,Variance
0.2248,0.748,0.5099173553719007,0.8458419199999999,Variance
0.2248,0.7492,0.5096774193548387,0.8458419199999999,Variance
0.2248,0.75,0.5092896174863387,0.8458419199999999,Variance
0.2252,0.75,0.5081967213114754,0.8458419199999999,Variance
0.2252,0.7512,0.5059722885809842,0.8458419199999999,Variance
0.2256,0.7512,0.5057580273675653,0.8458419199999999,Variance
0.2256,0.7524,0.5053763440860216,0.8458419199999999,Variance
0.226,0.7524,0.5046741633924942,0.8458419199999999,Variance
0.226,0.7536,0.5013774104683195,0.8458419199999999,Variance
0.2264,0.7536,0.501151605473513,0.8458419199999999,Variance
0.2264,0.7556,0.5010752688172044,0.8458419199999999,Variance
0.2272,0.7556,0.5007932310946589,0.8458419199999999,Variance
0.2272,0.756,0.5005464480874317,0.8458419199999999,Variance
0.2284,0.756,0.4989838775233707,0.8458419199999999,Variance
0.2284,0.7564,0.4988980716253443,0.8458419199999999,Variance
0.2288,0.7564,0.4988055422838031,0.8458419199999999,Variance
0.2288,0.7568,0.4983606557377049,0.8458419199999999,Variance
0.2292,0.7568,0.4979000135482996,0.8458419199999999,Variance
0.2292,0.7572,0.4977344022307424,0.8458419199999999,Variance
0.2296,0.7572,0.4976203067160233,0.8458419199999999,Variance
0.2296,0.7584,0.4967741935483871,0.8458419199999999,Variance
0.23,0.7584,0.4962742175856929,0.8458419199999999,Variance
0.23,0.7588,0.4961748633879781,0.8458419199999999,Variance
0.2308,0.7588,0.4959677419354839,0.8458419199999999,Variance
0.2308,0.7592,0.4950819672131147,0.8458419199999999,Variance
0.2308,0.76,0.4947658402203856,0.8458419199999999,Variance
0.2316,0.76,0.49355176019519,0.8458419199999999,Variance
0.2316,0.7604,0.4931129476584021,0.8458419199999999,Variance
0.2316,0.7616,0.4924731182795699,0.8458419199999999,Variance
0.232,0.7616,0.4921165790731007,0.8458419199999999,Variance
0.2328,0.7616,0.4919354838709678,0.8458419199999999,Variance
0.2328,0.762,0.4918032786885245,0.8458419199999999,Variance
0.2336,0.762,0.491274457958752,0.8458419199999999,Variance
0.2336,0.7628,0.4896174863387978,0.8458419199999999,Variance
0.2336,0.764,0.4881720430107527,0.8458419199999999,Variance
0.234,0.764,0.488149180899268,0.8458419199999999,Variance
0.2352,0.764,0.4879032258064516,0.8458419199999999,Variance
0.236,0.764,0.4870438921205712,0.8458419199999999,Variance
0.236,0.7644,0.4864064133844545,0.8458419199999999,Variance
0.236,0.7656,0.4863387978142076,0.8458419199999999,Variance
0.2368,0.7656,0.4859862506610259,0.8458419199999999,Variance
0.2368,0.7664,0.4859053989488771,0.8458419199999999,Variance
0.2376,0.7664,0.4844893691181596,0.8458419199999999,Variance
0.2376,0.7668,0.4839942666029622,0.8458419199999999,Variance
0.238,0.7672,0.4838709677419355,0.8458419199999999,Variance
0.2388,0.7672,0.4824549519035361,0.8458419199999999,Variance
0.2396,0.7672,0.4817556848228451,0.8458419199999999,Variance
0.24,0.7672,0.4816053511705685,0.8458419199999999,Variance
0.24,0.768,0.4801652892561983,0.8458419199999999,Variance
0.2404,0.768,0.4796404019037547,0.8458419199999999,Variance
0.2404,0.7688,0.4795698924731183,0.8458419199999999,Variance
0.2404,0.7696,0.4787386526516961,0.8458419199999999,Variance
0.2408,0.7696,0.4777830864787386,0.8458419199999999,Variance
0.2408,0.77,0.4775956284153005,0.8458419199999999,Variance
0.2412,0.77,0.4775251189846642,0.8458419199999999,Variance
0.2412,0.7704,0.4774104683195592,0.8458419199999999,Variance
0.2416,0.7704,0.4762227340468771,0.8458419199999999,Variance
0.2424,0.7704,0.4758064516129033,0.8458419199999999,Variance
0.2424,0.7708,0.4754098360655738,0.8458419199999999,Variance
0.2428,0.7708,0.4754098360655737,0.8458419199999999,Variance
0.2428,0.7728,0.4730052556139512,0.8458419199999999,Variance
0.244,0.7728,0.471179270227393,0.8458419199999999,Variance
0.244,0.7736,0.4709677419354839,0.8458419199999999,Variance
0.2452,0.7736,0.4699905161902181,0.8458419199999999,Variance
0.2452,0.774,0.4699453551912568,0.8458419199999999,Variance
0.2456,0.774,0.4697195501964503,0.8458419199999999,Variance
0.2464,0.774,0.4696758452422447,0.8458419199999999,Variance
0.2476,0.774,0.4682274247491638,0.8458419199999999,Variance
0.2476,0.7744,0.46775956284153,0.8458419199999999,Variance
0.248,0.7744,0.467551822246308,0.8458419199999999,Variance
0.248,0.7748,0.4672718585762063,0.8458419199999999,Variance
0.2484,0.7748,0.4669487043892121,0.8458419199999999,Variance
0.2484,0.7772,0.4666666666666667,0.8458419199999999,Variance
0.2492,0.7772,0.4661903102126177,0.8458419199999999,Variance
0.2492,0.7776,0.4658417567096549,0.8458419199999999,Variance
0.2496,0.7776,0.4637582983335591,0.8458419199999999,Variance
0.2496,0.778,0.4633608815426997,0.8458419199999999,Variance
0.2504,0.778,0.4624034683647202,0.8458419199999999,Variance
0.2504,0.7796,0.4623655913978495,0.8458419199999999,Variance
0.2508,0.7796,0.461319604389649,0.8458419199999999,Variance
0.2508,0.7808,0.4601092896174862,0.8458419199999999,Variance
0.2516,0.7808,0.4596774193548388,0.8458419199999999,Variance
0.252,0.7808,0.4591495461060678,0.8458419199999999,Variance
0.252,0.7816,0.4580645161290323,0.8458419199999999,Variance
0.2524,0.7816,0.4577161968466315,0.8458419199999999,Variance
0.2524,0.782,0.4575757575757574,0.8458419199999999,Variance
0.2532,0.782,0.4574299312533052,0.8458419199999999,Variance
0.256,0.782,0.4543717152412804,0.8458419199999999,Variance
0.2568,0.782,0.4542570068746696,0.8458419199999999,Variance
0.2568,0.7824,0.4537634408602151,0.8458419199999999,Variance
0.2572,0.7824,0.4534681073544789,0.8458419199999999,Variance
0.2572,0.7828,0.4534161490683229,0.8458419199999999,Variance
0.2576,0.7828,0.4531993654151243,0.8458419199999999,Variance
0.2576,0.7836,0.4524590163934426,0.8458419199999999,Variance
0.26,0.7836,0.4500264410364886,0.8458419199999999,Variance
0.2604,0.784,0.449593884376493,0.8458419199999999,Variance
0.2604,0.7844,0.4494623655913979,0.8458419199999999,Variance
0.262,0.7844,0.4467271858576206,0.8458419199999999,Variance
0.262,0.7848,0.4459016393442622,0.8458419199999999,Variance
0.2624,0.7852,0.4457716196846631,0.8458419199999999,Variance
0.2628,0.7852,0.4456256535378181,0.8458419199999999,Variance
0.2628,0.7864,0.4451612903225806,0.8458419199999999,Variance
0.2628,0.7868,0.4448087431693989,0.8458419199999999,Variance
0.2636,0.7868,0.4435483870967743,0.8458419199999999,Variance
0.2636,0.7872,0.442622950819672,0.8458419199999999,Variance
0.2636,0.788,0.4415300546448087,0.8458419199999999,Variance
0.2644,0.788,0.4409937888198758,0.8458419199999999,Variance
0.2644,0.7884,0.4408602150537635,0.8458419199999999,Variance
0.266,0.7884,0.438654583478564,0.8458419199999999,Variance
0.2668,0.7884,0.4383923849814913,0.8458419199999999,Variance
0.2684,0.7884,0.4370860927152318,0.8458419199999999,Variance
0.2684,0.7892,0.4365591397849462,0.8458419199999999,Variance
0.2688,0.7892,0.436390732963013,0.8458419199999999,Variance
0.2688,0.79,0.4360655737704917,0.8458419199999999,Variance
0.2688,0.7904,0.4357381748686096,0.8458419199999999,Variance
0.27,0.7904,0.435483870967742,0.8458419199999999,Variance
0.2708,0.7904,0.4341618191433105,0.8458419199999999,Variance
0.2708,0.7912,0.433879781420765,0.8458419199999999,Variance
0.2724,0.7912,0.4323262430564963,0.8458419199999999,Variance
0.2724,0.792,0.4322580645161291,0.8458419199999999,Variance
0.2724,0.7928,0.4306010928961748,0.8458419199999999,Variance
0.274,0.7928,0.4283722551411642,0.8458419199999999,Variance
0.274,0.7948,0.4279569892473118,0.8458419199999999,Variance
0.276,0.7948,0.4274193548387097,0.8458419199999999,Variance
0.276,0.7964,0.4273224043715847,0.8458419199999999,Variance
0.2764,0.7964,0.426758328926494,0.8458419199999999,Variance
0.2772,0.7964,0.4266359571873729,0.8458419199999999,Variance
0.2772,0.7968,0.4264462809917355,0.8458419199999999,Variance
0.2792,0.7968,0.4252269469660773,0.8458419199999999,Variance
0.28,0.7968,0.4246430460074035,0.8458419199999999,Variance
0.28,0.798,0.4236559139784946,0.8458419199999999,Variance
0.2808,0.798,0.4233158146201624,0.8458419199999999,Variance
0.2808,0.7984,0.4229508196721311,0.8458419199999999,Variance
0.2816,0.7984,0.4225277630883131,0.8458419199999999,Variance
0.282,0.7988,0.4218824653607262,0.8458419199999999,Variance
0.282,0.7992,0.4218579234972677,0.8458419199999999,Variance
0.2824,0.7992,0.4214701216287679,0.8458419199999999,Variance
0.2824,0.7996,0.4196721311475409,0.8458419199999999,Variance
0.2828,0.7996,0.4193548387096775,0.8458419199999999,Variance
0.2828,0.8012,0.4193548387096774,0.8458419199999999,Variance
0.2832,0.8012,0.4185069773743395,0.8458419199999999,Variance
0.2832,0.8016,0.4173553719008264,0.8458419199999999,Variance
0.2836,0.8016,0.417239555790587,0.8458419199999999,Variance
0.2836,0.8024,0.4170442662948763,0.8458419199999999,Variance
0.2836,0.8032,0.4163934426229508,0.8458419199999999,Variance
0.2844,0.8032,0.4151272220285814,0.8458419199999999,Variance
0.2844,0.8048,0.4150537634408602,0.8458419199999999,Variance
0.2848,0.8048,0.4149844194553583,0.8458419199999999,Variance
0.2848,0.8052,0.4148760330578511,0.8458419199999999,Variance
0.2856,0.8052,0.4123268036311515,0.8458419199999999,Variance
0.2856,0.806,0.4120218579234972,0.8458419199999999,Variance
0.2864,0.806,0.4112903225806452,0.8458419199999999,Variance
0.2864,0.8068,0.4108934543717152,0.8458419199999999,Variance
0.2864,0.808,0.410752688172043,0.8458419199999999,Variance
0.2904,0.808,0.4057162774485884,0.8458419199999999,Variance
0.2904,0.8084,0.4054644808743168,0.8458419199999999,Variance
0.2912,0.8084,0.4045478582760444,0.8458419199999999,Variance
0.2912,0.8088,0.4043715846994535,0.8458419199999999,Variance
0.2916,0.8088,0.4034902168164992,0.8458419199999999,Variance
0.2916,0.8092,0.4032489249880553,0.8458419199999999,Variance
0.2928,0.8092,0.403225806451613,0.8458419199999999,Variance
0.2928,0.8096,0.403030303030303,0.8458419199999999,Variance
0.2936,0.8096,0.4024050191704427,0.8458419199999999,Variance
0.2936,0.8108,0.4021505376344086,0.8458419199999999,Variance
0.2944,0.8108,0.4008600095556617,0.8458419199999999,Variance
0.2944,0.8116,0.4002754820936638,0.8458419199999999,Variance
0.2956,0.8116,0.398471094123268,0.8458419199999999,Variance
0.2956,0.8124,0.3978494623655914,0.8458419199999999,Variance
0.2956,0.8128,0.3978142076502732,0.8458419199999999,Variance
0.296,0.8128,0.396559961777353,0.8458419199999999,Variance
0.296,0.8132,0.3958677685950413,0.8458419199999999,Variance
0.2964,0.8132,0.3951612903225807,0.8458419199999999,Variance
0.2964,0.814,0.3947658402203856,0.8458419199999999,Variance
0.2964,0.8148,0.3935483870967742,0.8458419199999999,Variance
0.2964,0.8152,0.3934426229508196,0.8458419199999999,Variance
0.2968,0.8152,0.393168351341931,0.8458419199999999,Variance
0.2968,0.816,0.3923497267759562,0.8458419199999999,Variance
0.2972,0.816,0.3919523099850968,0.8458419199999999,Variance
0.2972,0.8168,0.3912568306010928,0.8458419199999999,Variance
0.2988,0.8168,0.3900555480287224,0.8458419199999999,Variance
0.2988,0.8184,0.389247311827957,0.8458419199999999,Variance
0.2988,0.8188,0.3887052341597795,0.8458419199999999,Variance
0.3,0.8188,0.3878878200785801,0.8458419199999999,Variance
0.3,0.8192,0.3876033057851239,0.8458419199999999,Variance
0.3008,0.8192,0.3870967741935484,0.8458419199999999,Variance
0.3008,0.8196,0.3868852459016393,0.8458419199999999,Variance
0.302,0.8196,0.3865679534637757,0.8458419199999999,Variance
0.3024,0.8196,0.3861972812826769,0.8458419199999999,Variance
0.3024,0.82,0.3860487338748208,0.8458419199999999,Variance
0.3028,0.82,0.3855103120042306,0.8458419199999999,Variance
0.3028,0.8204,0.3849462365591398,0.8458419199999999,Variance
0.3032,0.8204,0.3846153846153846,0.8458419199999999,Variance
0.304,0.8204,0.3830645161290323,0.8458419199999999,Variance
0.304,0.8212,0.3814207650273223,0.8458419199999999,Variance
0.3048,0.8212,0.3812797461660498,0.8458419199999999,Variance
0.3048,0.8216,0.3807931199235546,0.8458419199999999,Variance
0.3048,0.8232,0.3806451612903226,0.8458419199999999,Variance
0.3048,0.8236,0.380327868852459,0.8458419199999999,Variance
0.3052,0.8236,0.380271871732311,0.8458419199999999,Variance
0.3052,0.824,0.3798375537505972,0.8458419199999999,Variance
0.306,0.824,0.378354827466016,0.8458419199999999,Variance
0.306,0.8252,0.376493072145246,0.8458419199999999,Variance
0.306,0.826,0.3763440860215054,0.8458419199999999,Variance
0.3064,0.826,0.3751524183714944,0.8458419199999999,Variance
0.3076,0.826,0.375,0.8458419199999999,Variance
0.3084,0.826,0.3738762559492332,0.8458419199999999,Variance
0.3084,0.8264,0.3726775956284153,0.8458419199999999,Variance
0.3084,0.8272,0.3720430107526882,0.8458419199999999,Variance
0.3092,0.8272,0.3709677419354839,0.8458419199999999,Variance
0.3104,0.8272,0.3703380968978739,0.8458419199999999,Variance
0.3104,0.8276,0.3702818920210224,0.8458419199999999,Variance
0.3112,0.8276,0.3696456901110523,0.8458419199999999,Variance
0.3112,0.8284,0.3683060109289617,0.8458419199999999,Variance
0.3112,0.8296,0.367741935483871,0.8458419199999999,Variance
0.3112,0.83,0.3677239456256536,0.8458419199999999,Variance
0.3116,0.83,0.36741519350215,0.8458419199999999,Variance
0.3116,0.8304,0.3672131147540983,0.8458419199999999,Variance
0.3124,0.8304,0.3669354838709677,0.8458419199999999,Variance
0.3132,0.8304,0.3662105405771576,0.8458419199999999,Variance
