fpr,tpr,thresholds,auc,ews
0.0116,0.2268,0.8667371760973032,0.8200812,Variance
0.012,0.2268,0.8666985188724319,0.8200812,Variance
0.012,0.2288,0.8658069013593587,0.8200812,Variance
0.0124,0.2292,0.8656795346377578,0.8200812,Variance
0.0124,0.2296,0.8656326246078774,0.8200812,Variance
0.0124,0.2304,0.86560086709118,0.8200812,Variance
0.0124,0.2336,0.8637155803415826,0.8200812,Variance
0.0128,0.2336,0.8633540372670806,0.8200812,Variance
0.0128,0.234,0.8631927500871385,0.8200812,Variance
0.0128,0.2348,0.86316217314727,0.8200812,Variance
0.0132,0.2352,0.8629032258064517,0.8200812,Variance
0.0132,0.236,0.862876254180602,0.8200812,Variance
0.0136,0.236,0.8626202411597345,0.8200812,Variance
0.0136,0.2372,0.8625066102591222,0.8200812,Variance
0.0136,0.2376,0.8623492751659667,0.8200812,Variance
0.014,0.2376,0.8623213663297317,0.8200812,Variance
0.014,0.2396,0.860965121834687,0.8200812,Variance
0.014,0.2404,0.8605785988149182,0.8200812,Variance
0.014,0.2416,0.8603913273400318,0.8200812,Variance
0.014,0.2424,0.8599105812220565,0.8200812,Variance
0.014,0.2428,0.8598814918089928,0.8200812,Variance
0.014,0.2452,0.859053989488772,0.8200812,Variance
0.014,0.2456,0.8590101080515861,0.8200812,Variance
0.0144,0.2464,0.8588709677419356,0.8200812,Variance
0.0144,0.2472,0.8586615545486234,0.8200812,Variance
0.0144,0.248,0.8582847852594498,0.8200812,Variance
0.0148,0.248,0.8582760444209414,0.8200812,Variance
0.0148,0.2484,0.8580984233158145,0.8200812,Variance
0.0152,0.2488,0.8580138192656821,0.8200812,Variance
0.0152,0.2496,0.8577901707912166,0.8200812,Variance
0.0156,0.2504,0.8572184029613962,0.8200812,Variance
0.0156,0.2536,0.8557095078834209,0.8200812,Variance
0.0156,0.2552,0.8548387096774194,0.8200812,Variance
0.0156,0.256,0.8547539417104634,0.8200812,Variance
0.0156,0.2564,0.8542761586239846,0.8200812,Variance
0.0156,0.2572,0.8540454785827606,0.8200812,Variance
0.0156,0.2576,0.8539560822586267,0.8200812,Variance
0.0156,0.2584,0.8539493293591653,0.8200812,Variance
0.016,0.2584,0.8537983755375059,0.8200812,Variance
0.016,0.2616,0.8520525674027909,0.8200812,Variance
0.016,0.2624,0.8518872431915909,0.8200812,Variance
0.016,0.2628,0.8517816014090231,0.8200812,Variance
0.016,0.2636,0.8514094601051122,0.8200812,Variance
0.016,0.264,0.8512396694214875,0.8200812,Variance
0.016,0.2648,0.8511676542349252,0.8200812,Variance
0.016,0.2652,0.8509316770186335,0.8200812,Variance
0.0164,0.2652,0.8508725542041249,0.8200812,Variance
0.0164,0.266,0.8508064516129034,0.8200812,Variance
0.0168,0.266,0.8504705472289997,0.8200812,Variance
0.0168,0.2668,0.8501558054464164,0.8200812,Variance
0.0168,0.268,0.849976110845676,0.8200812,Variance
0.0168,0.2684,0.8498848394526487,0.8200812,Variance
0.0168,0.2692,0.8498149127445797,0.8200812,Variance
0.0172,0.2692,0.849613873458881,0.8200812,Variance
0.0172,0.2712,0.8487277797141862,0.8200812,Variance
0.0172,0.272,0.8482590434900419,0.8200812,Variance
0.0172,0.2728,0.8478563959567794,0.8200812,Variance
0.0176,0.2732,0.8476996298254893,0.8200812,Variance
0.0176,0.2736,0.8476821192052981,0.8200812,Variance
0.018,0.2736,0.8475871954132823,0.8200812,Variance
0.018,0.274,0.8469850121993727,0.8200812,Variance
0.018,0.2748,0.8468107354478914,0.8200812,Variance
0.0188,0.2748,0.8467741935483872,0.8200812,Variance
0.0188,0.2764,0.8452784175585963,0.8200812,Variance
0.0188,0.2772,0.8451982799808886,0.8200812,Variance
0.0188,0.2788,0.8437649307214524,0.8200812,Variance
0.0188,0.2804,0.8436526215959897,0.8200812,Variance
0.0188,0.2808,0.8431509236667829,0.8200812,Variance
0.0188,0.2816,0.842809364548495,0.8200812,Variance
0.0192,0.2816,0.8427419354838711,0.8200812,Variance
0.0192,0.2824,0.8425687576209187,0.8200812,Variance
0.0192,0.2828,0.8424114225277632,0.8200812,Variance
0.0196,0.2828,0.8421052631578949,0.8200812,Variance
0.0204,0.2832,0.8420268256333829,0.8200812,Variance
0.0204,0.284,0.8417567096549321,0.8200812,Variance
0.0208,0.284,0.8417558596396151,0.8200812,Variance
0.0208,0.2848,0.841353781068218,0.8200812,Variance
0.0208,0.2856,0.8412139276520796,0.8200812,Variance
0.0208,0.2868,0.8403624956430813,0.8200812,Variance
0.0208,0.2876,0.8399426660296225,0.8200812,Variance
0.0208,0.2888,0.8391425583827119,0.8200812,Variance
0.0212,0.2896,0.838987099856665,0.8200812,Variance
0.0224,0.29,0.838709677419355,0.8200812,Variance
0.0224,0.2912,0.838233301720634,0.8200812,Variance
0.0228,0.2916,0.8381808566895824,0.8200812,Variance
0.0228,0.292,0.8380968978738238,0.8200812,Variance
0.0232,0.2924,0.8380315336837075,0.8200812,Variance
0.0232,0.2928,0.8379226211223424,0.8200812,Variance
0.0232,0.2936,0.8376913697330985,0.8200812,Variance
0.0232,0.2944,0.8375537505972288,0.8200812,Variance
0.0236,0.2948,0.837225514116417,0.8200812,Variance
0.0236,0.2956,0.8371232152300372,0.8200812,Variance
0.0236,0.2972,0.8363541303590103,0.8200812,Variance
0.024,0.2972,0.8361798536075289,0.8200812,Variance
0.024,0.298,0.8360055768560475,0.8200812,Variance
0.024,0.2988,0.8357946077767239,0.8200812,Variance
0.0244,0.2992,0.8356426182513139,0.8200812,Variance
0.0244,0.3024,0.8346870520783564,0.8200812,Variance
0.0244,0.3048,0.8339502908514014,0.8200812,Variance
0.0244,0.3052,0.83373997908679,0.8200812,Variance
0.0248,0.3052,0.8337314859053989,0.8200812,Variance
0.0248,0.3064,0.8328926493918563,0.8200812,Variance
0.0248,0.3072,0.8328139818452783,0.8200812,Variance
0.0248,0.308,0.8327759197324414,0.8200812,Variance
0.0248,0.31,0.8314743813175323,0.8200812,Variance
0.0248,0.3108,0.8313425704730052,0.8200812,Variance
0.0248,0.3112,0.8308647873865265,0.8200812,Variance
0.0248,0.312,0.8307773664727658,0.8200812,Variance
0.0248,0.3124,0.8306462538951361,0.8200812,Variance
0.0252,0.3136,0.8306451612903227,0.8200812,Variance
0.0252,0.3144,0.8303752879013684,0.8200812,Variance
0.0252,0.3152,0.8302544440571628,0.8200812,Variance
0.0256,0.316,0.8297197250132206,0.8200812,Variance
0.0256,0.3168,0.8289536550406116,0.8200812,Variance
0.0256,0.3172,0.8288602300453121,0.8200812,Variance
0.026,0.3176,0.8286620835536754,0.8200812,Variance
0.026,0.3188,0.827998088867654,0.8200812,Variance
0.026,0.3196,0.8276656279636905,0.8200812,Variance
0.0264,0.32,0.8275203057811753,0.8200812,Variance
0.0264,0.3204,0.8271174625304984,0.8200812,Variance
0.0268,0.3216,0.8266129032258066,0.8200812,Variance
0.0268,0.3224,0.826546800634585,0.8200812,Variance
0.0268,0.3228,0.8262460787730918,0.8200812,Variance
0.0272,0.3232,0.826086956521739,0.8200812,Variance
0.0272,0.3248,0.8249559680260128,0.8200812,Variance
0.0272,0.3256,0.824653607262303,0.8200812,Variance
0.0276,0.326,0.8241758241758241,0.8200812,Variance
0.0276,0.3272,0.8234576507493901,0.8200812,Variance
0.028,0.328,0.8233738762559494,0.8200812,Variance
0.028,0.3284,0.8225862669919833,0.8200812,Variance
0.0284,0.3288,0.8225806451612904,0.8200812,Variance
0.0284,0.3292,0.8224119902405019,0.8200812,Variance
0.0288,0.3296,0.8223162347964041,0.8200812,Variance
0.0292,0.3296,0.8220634367375393,0.8200812,Variance
0.0292,0.3304,0.8215406064830952,0.8200812,Variance
0.0292,0.3312,0.8214334101070315,0.8200812,Variance
0.03,0.332,0.8212585933368589,0.8200812,Variance
0.0304,0.332,0.820831342570473,0.8200812,Variance
0.0304,0.3328,0.8206205121257282,0.8200812,Variance
0.0304,0.3332,0.8203535594839942,0.8200812,Variance
0.0312,0.3332,0.8202009518773137,0.8200812,Variance
0.0312,0.3348,0.818920210224558,0.8200812,Variance
0.032,0.3348,0.8185483870967744,0.8200812,Variance
0.032,0.3352,0.8184424271380794,0.8200812,Variance
0.0324,0.336,0.8180856689582233,0.8200812,Variance
0.0328,0.3364,0.8179646440516005,0.8200812,Variance
0.0328,0.3392,0.8157431242379081,0.8200812,Variance
0.0332,0.3392,0.8150979455327281,0.8200812,Variance
0.0332,0.3396,0.814659260262837,0.8200812,Variance
0.0332,0.3404,0.8146201624462494,0.8200812,Variance
0.0332,0.3412,0.8142209829208785,0.8200812,Variance
0.0332,0.342,0.8141423793597706,0.8200812,Variance
0.0332,0.3424,0.8136645962732918,0.8200812,Variance
0.0332,0.3432,0.8127974616604973,0.8200812,Variance
0.0332,0.3444,0.8127090301003344,0.8200812,Variance
0.0332,0.3452,0.8126524921575463,0.8200812,Variance
0.0332,0.346,0.8123039386545836,0.8200812,Variance
0.0332,0.3468,0.8122312470138556,0.8200812,Variance
0.0336,0.3468,0.812220566318927,0.8200812,Variance
0.0336,0.3472,0.8117811084001395,0.8200812,Variance
0.034,0.3476,0.811739820200952,0.8200812,Variance
0.0344,0.3476,0.8116786343313914,0.8200812,Variance
0.0344,0.3488,0.8111367023438557,0.8200812,Variance
0.0348,0.3496,0.8107978977544195,0.8200812,Variance
0.0348,0.3504,0.81056117113977,0.8200812,Variance
0.0352,0.3504,0.8104838709677421,0.8200812,Variance
0.0352,0.3508,0.8103238043625524,0.8200812,Variance
0.0352,0.3516,0.8100528383687846,0.8200812,Variance
0.0352,0.3524,0.8098640641338446,0.8200812,Variance
0.0356,0.3524,0.8093645484949832,0.8200812,Variance
0.0356,0.3532,0.8091669571279193,0.8200812,Variance
0.0356,0.3556,0.807931199235547,0.8200812,Variance
0.036,0.3556,0.807598466364587,0.8200812,Variance
0.036,0.3564,0.8075092543627712,0.8200812,Variance
0.0364,0.3564,0.8073431784311069,0.8200812,Variance
0.0364,0.3572,0.8069756330625895,0.8200812,Variance
0.0368,0.3576,0.8064978499761107,0.8200812,Variance
0.0368,0.3592,0.8056814220982922,0.8200812,Variance
0.0368,0.36,0.8053939714436806,0.8200812,Variance
0.0368,0.3612,0.804635761589404,0.8200812,Variance
0.0372,0.3612,0.8046335184934289,0.8200812,Variance
0.0372,0.3616,0.8044614848379227,0.8200812,Variance
0.0376,0.362,0.8043363299841354,0.8200812,Variance
0.0376,0.3632,0.8038206205121257,0.8200812,Variance
0.038,0.3636,0.8035496545183578,0.8200812,Variance
0.038,0.3648,0.8032415475775532,0.8200812,Variance
0.0384,0.3648,0.8031533683707597,0.8200812,Variance
0.0384,0.3652,0.8030672708260719,0.8200812,Variance
0.0384,0.366,0.8030077225308223,0.8200812,Variance
0.0384,0.3664,0.8024657905432867,0.8200812,Variance
0.0388,0.3668,0.8024193548387097,0.8200812,Variance
0.0388,0.368,0.8014987800627397,0.8200812,Variance
0.0388,0.3692,0.8012422360248447,0.8200812,Variance
0.0388,0.3696,0.801150226559777,0.8200812,Variance
0.0392,0.3696,0.8011109605744479,0.8200812,Variance
0.0392,0.3716,0.7992141986180734,0.8200812,Variance
0.0396,0.3716,0.7990481226864093,0.8200812,Variance
0.0396,0.3724,0.7988533205924511,0.8200812,Variance
0.0396,0.374,0.7983755375059722,0.8200812,Variance
0.0396,0.3748,0.7983617985360754,0.8200812,Variance
0.04,0.3748,0.7981875217845941,0.8200812,Variance
0.04,0.3756,0.7979904812268642,0.8200812,Variance
0.0404,0.3756,0.7978593686492345,0.8200812,Variance
0.0404,0.3772,0.7958751983077738,0.8200812,Variance
0.0404,0.3784,0.7956916406990923,0.8200812,Variance
0.0404,0.3788,0.7955733705123738,0.8200812,Variance
0.0408,0.3792,0.7954206747053244,0.8200812,Variance
0.0408,0.38,0.7946077767240212,0.8200812,Variance
0.0412,0.38,0.7945277100034857,0.8200812,Variance
0.0416,0.3812,0.7943548387096775,0.8200812,Variance
0.0416,0.3824,0.7940754897276635,0.8200812,Variance
0.0416,0.3836,0.7937948787427178,0.8200812,Variance
0.0416,0.3844,0.7937599153886833,0.8200812,Variance
0.0424,0.3844,0.7934820494945976,0.8200812,Variance
0.0424,0.3848,0.7932529467551822,0.8200812,Variance
0.0424,0.3864,0.7927110147676467,0.8200812,Variance
0.0428,0.3864,0.7926421404682275,0.8200812,Variance
0.0428,0.3872,0.7921643573817487,0.8200812,Variance
0.0428,0.388,0.7918981167863431,0.8200812,Variance
0.0432,0.388,0.7916446324695929,0.8200812,Variance
0.0432,0.3884,0.7913561847988076,0.8200812,Variance
0.044,0.3888,0.7912164517253398,0.8200812,Variance
0.0444,0.3888,0.7912087912087912,0.8200812,Variance
0.0444,0.3892,0.7910852188050399,0.8200812,Variance
0.0448,0.3892,0.7910421749738585,0.8200812,Variance
0.0448,0.3904,0.7907310081223125,0.8200812,Variance
0.0448,0.3912,0.7905869910100477,0.8200812,Variance
0.0452,0.3912,0.7905193447194145,0.8200812,Variance
0.0452,0.392,0.7903225806451614,0.8200812,Variance
0.0452,0.3928,0.7897754419493549,0.8200812,Variance
0.0456,0.3928,0.7894594228424332,0.8200812,Variance
0.0456,0.394,0.7886465248611298,0.8200812,Variance
0.046,0.3944,0.7883420926899187,0.8200812,Variance
0.046,0.3952,0.78786430960344,0.8200812,Variance
0.0464,0.3952,0.7873865265169612,0.8200812,Variance
0.0464,0.396,0.7872080864412688,0.8200812,Variance
0.0464,0.3968,0.7870338096897875,0.8200812,Variance
0.0472,0.3968,0.7869087434304824,0.8200812,Variance
0.0472,0.3976,0.7864309603440038,0.8200812,Variance
0.0476,0.398,0.7863564251718669,0.8200812,Variance
0.048,0.3992,0.7862903225806454,0.8200812,Variance
0.048,0.4,0.7861624259323807,0.8200812,Variance
0.0484,0.4004,0.7859531772575251,0.8200812,Variance
0.0484,0.4008,0.7856395956779367,0.8200812,Variance
0.0484,0.4016,0.7854753941710463,0.8200812,Variance
0.0484,0.406,0.7829562389920065,0.8200812,Variance
0.0488,0.406,0.7826852729982386,0.8200812,Variance
0.0488,0.4064,0.7826086956521738,0.8200812,Variance
0.0492,0.4064,0.7822580645161291,0.8200812,Variance
0.05,0.4072,0.7821258593336861,0.8200812,Variance
0.05,0.4084,0.7816312303938655,0.8200812,Variance
0.05,0.4092,0.7813304430293998,0.8200812,Variance
0.0508,0.4092,0.7810682178741408,0.8200812,Variance
0.0508,0.41,0.7802197802197802,0.8200812,Variance
0.0516,0.41,0.7792642140468228,0.8200812,Variance
0.0516,0.4108,0.7791627150792575,0.8200812,Variance
0.052,0.4116,0.7789529349550502,0.8200812,Variance
0.052,0.412,0.7786207830917219,0.8200812,Variance
0.0528,0.4136,0.7782258064516131,0.8200812,Variance
0.0528,0.414,0.7778952934955052,0.8200812,Variance
0.0528,0.4148,0.7778308647873865,0.8200812,Variance
0.0532,0.4148,0.7778078851104185,0.8200812,Variance
0.0532,0.4172,0.7764029278494249,0.8200812,Variance
0.0532,0.418,0.7758800975949809,0.8200812,Variance
0.0532,0.4184,0.7757800105764147,0.8200812,Variance
0.0536,0.4184,0.7757058208434996,0.8200812,Variance
0.0536,0.42,0.7744858835831301,0.8200812,Variance
0.0552,0.4208,0.7741935483870969,0.8200812,Variance
0.0552,0.4216,0.7740086000955565,0.8200812,Variance
0.0552,0.4228,0.7739630533286861,0.8200812,Variance
0.0556,0.4228,0.7737887765772047,0.8200812,Variance
0.0556,0.424,0.7735308170090779,0.8200812,Variance
0.0556,0.4244,0.7730530339225992,0.8200812,Variance
0.0556,0.4256,0.7726070861977791,0.8200812,Variance
0.0556,0.4268,0.7713047012599918,0.8200812,Variance
0.0556,0.4276,0.7711419015766842,0.8200812,Variance
0.0556,0.4284,0.7707627692724562,0.8200812,Variance
0.0556,0.4292,0.7704918032786886,0.8200812,Variance
0.0556,0.4296,0.7704918032786885,0.8200812,Variance
0.0556,0.4308,0.7701612903225807,0.8200812,Variance
0.0556,0.4328,0.7682752030578117,0.8200812,Variance
0.056,0.4332,0.7682119205298014,0.8200812,Variance
0.056,0.434,0.7675148135238761,0.8200812,Variance
0.0564,0.434,0.767511177347243,0.8200812,Variance
0.0564,0.4348,0.767318878900053,0.8200812,Variance
0.0564,0.436,0.7668418537983756,0.8200812,Variance
0.0564,0.4368,0.7663640707118968,0.8200812,Variance
0.0564,0.4376,0.7661290322580647,0.8200812,Variance
0.0564,0.4388,0.765597769257581,0.8200812,Variance
0.0568,0.4388,0.7654085045389393,0.8200812,Variance
0.0568,0.4392,0.7652492157546185,0.8200812,Variance
0.0576,0.4404,0.7652035959809625,0.8200812,Variance
0.0576,0.4412,0.7644529383659818,0.8200812,Variance
0.0576,0.4424,0.7641459545214173,0.8200812,Variance
0.058,0.4424,0.7631757214469584,0.8200812,Variance
0.058,0.4436,0.7630883130618721,0.8200812,Variance
0.058,0.444,0.7625418060200668,0.8200812,Variance
0.0592,0.4448,0.7620967741935485,0.8200812,Variance
0.0596,0.4448,0.7620640229335881,0.8200812,Variance
0.0596,0.446,0.7615862398471093,0.8200812,Variance
0.06,0.4468,0.7615499254843517,0.8200812,Variance
0.06,0.4472,0.761007993496816,0.8200812,Variance
0.06,0.448,0.7609730301427817,0.8200812,Variance
0.0604,0.448,0.7607180202161032,0.8200812,Variance
0.0604,0.4488,0.7601951899616592,0.8200812,Variance
0.0608,0.4488,0.7599241295217449,0.8200812,Variance
0.0608,0.4512,0.7582983335591382,0.8200812,Variance
0.0612,0.4512,0.7581038689438829,0.8200812,Variance
0.0616,0.4524,0.7580645161290324,0.8200812,Variance
0.0616,0.4532,0.7577639751552795,0.8200812,Variance
0.0616,0.4536,0.7577564015716027,0.8200812,Variance
0.062,0.454,0.7572324851864762,0.8200812,Variance
0.062,0.4548,0.7568084089823219,0.8200812,Variance
0.0624,0.4548,0.7567424643046009,0.8200812,Variance
0.0628,0.4552,0.7566725375965316,0.8200812,Variance
0.0632,0.4552,0.7564015716027639,0.8200812,Variance
0.0632,0.4556,0.7563611014290694,0.8200812,Variance
0.0636,0.4556,0.7563306258958432,0.8200812,Variance
0.064,0.456,0.7558528428093645,0.8200812,Variance
0.064,0.4568,0.7556848228450557,0.8200812,Variance
0.064,0.4576,0.7553750597228858,0.8200812,Variance
0.0652,0.4576,0.753691911665086,0.8200812,Variance
0.0652,0.4588,0.7535695399259651,0.8200812,Variance
0.0652,0.4592,0.7534639273769709,0.8200812,Variance
0.0656,0.4592,0.7534209456713181,0.8200812,Variance
0.0656,0.4608,0.7528790136837826,0.8200812,Variance
0.066,0.4608,0.7527012896479611,0.8200812,Variance
0.066,0.4612,0.7525118984664201,0.8200812,Variance
0.0664,0.4612,0.7525083612040133,0.8200812,Variance
0.0664,0.462,0.7520305781175346,0.8200812,Variance
0.0676,0.462,0.7514542570068748,0.8200812,Variance
0.0676,0.4628,0.7504356918787034,0.8200812,Variance
0.0676,0.4636,0.7503966155473295,0.8200812,Variance
0.0676,0.4644,0.7500871383757408,0.8200812,Variance
0.068,0.4652,0.7500000000000001,0.8200812,Variance
0.068,0.4656,0.7496416626851409,0.8200812,Variance
0.0688,0.4656,0.7493900313698153,0.8200812,Variance
0.0688,0.4664,0.7488672011153713,0.8200812,Variance
0.0688,0.4672,0.7483443708609273,0.8200812,Variance
0.0692,0.4676,0.748281332628239,0.8200812,Variance
0.0692,0.4704,0.7461660497091487,0.8200812,Variance
0.0696,0.4712,0.7459677419354841,0.8200812,Variance
0.0696,0.4716,0.7455629318520525,0.8200812,Variance
0.07,0.472,0.7453416149068323,0.8200812,Variance
0.0704,0.472,0.7452919658582847,0.8200812,Variance
0.0704,0.4724,0.7452073893342629,0.8200812,Variance
0.0704,0.4732,0.7451084082496034,0.8200812,Variance
0.0704,0.4744,0.7447500338707492,0.8200812,Variance
0.0704,0.4752,0.7442081018832136,0.8200812,Variance
0.0704,0.4756,0.7440507667900582,0.8200812,Variance
0.0716,0.4756,0.7438131753224121,0.8200812,Variance
0.0716,0.4788,0.742993125330513,0.8200812,Variance
0.072,0.4788,0.7425932380620426,0.8200812,Variance
0.072,0.4796,0.7424749163879598,0.8200812,Variance
0.0724,0.4796,0.7420403739330713,0.8200812,Variance
0.0724,0.48,0.7419971333014811,0.8200812,Variance
0.0732,0.4816,0.7419354838709679,0.8200812,Variance
0.0732,0.4828,0.7414984419455358,0.8200812,Variance
0.0732,0.4836,0.7408778424114226,0.8200812,Variance
0.0732,0.4844,0.7405637840420449,0.8200812,Variance
0.0736,0.4844,0.7404145779704646,0.8200812,Variance
0.0736,0.4848,0.740327640292785,0.8200812,Variance
0.0736,0.4864,0.7396082178690874,0.8200812,Variance
0.0736,0.4868,0.739281979783897,0.8200812,Variance
0.074,0.4876,0.7391304347826086,0.8200812,Variance
0.0744,0.4876,0.7391077030324156,0.8200812,Variance
0.0744,0.4896,0.7378877657720462,0.8200812,Variance
0.0748,0.4896,0.7377049180327869,0.8200812,Variance
0.0748,0.49,0.7376970855231724,0.8200812,Variance
0.0756,0.4904,0.7375392122690835,0.8200812,Variance
0.0756,0.4912,0.7372193024366936,0.8200812,Variance
0.0764,0.492,0.7366472765732418,0.8200812,Variance
0.0764,0.4932,0.7355896351136966,0.8200812,Variance
0.0768,0.4932,0.7350993377483445,0.8200812,Variance
0.0768,0.4948,0.7340536772394564,0.8200812,Variance
0.0772,0.4948,0.7338748208313426,0.8200812,Variance
0.0772,0.4956,0.7336404281262701,0.8200812,Variance
0.0776,0.4956,0.7334743521946061,0.8200812,Variance
0.0776,0.4964,0.7330984961387346,0.8200812,Variance
0.078,0.4964,0.732919254658385,0.8200812,Variance
0.078,0.4988,0.7321366329731614,0.8200812,Variance
0.0784,0.4988,0.7317880794701987,0.8200812,Variance
0.0784,0.5004,0.7303014278159705,0.8200812,Variance
0.0788,0.5004,0.7301178702072889,0.8200812,Variance
0.0788,0.5008,0.7300525561395126,0.8200812,Variance
0.0792,0.5012,0.7298387096774195,0.8200812,Variance
0.0792,0.5032,0.7281414237935977,0.8200812,Variance
0.0792,0.504,0.727663640707119,0.8200812,Variance
0.0792,0.5044,0.7260708619777897,0.8200812,Variance
0.0796,0.5052,0.7258064516129034,0.8200812,Variance
0.0796,0.5064,0.7252404823194689,0.8200812,Variance
0.0796,0.508,0.7247969421882464,0.8200812,Variance
0.08,0.508,0.7244275843381655,0.8200812,Variance
0.0804,0.5084,0.7239555790586991,0.8200812,Variance
