variance,ac1,sigma,rof,id
-0.43145161290322587,-0.5040322580645162,0.025,0.14,99
0.806451612903226,0.5362903225806452,0.05,0.14,0
-0.8225806451612904,0.19758064516129034,0.05,0.14,1
0.3266129032258065,0.48387096774193555,0.05,0.14,2
-0.14919354838709678,-0.6088709677419356,0.05,0.14,3
-0.653225806451613,-0.4919354838709678,0.05,0.14,4
-0.5040322580645162,-0.403225806451613,0.05,0.14,5
0.28225806451612906,-0.16129032258064518,0.05,0.14,6
-0.8629032258064517,0.6129032258064516,0.05,0.14,7
-0.1895161290322581,-0.588709677419355,0.05,0.14,8
0.0,0.653225806451613,0.05,0.14,9
0.6733870967741937,0.18145161290322584,0.05,0.14,10
-0.7580645161290324,-0.342741935483871,0.05,0.14,11
-0.2701612903225807,-0.5201612903225807,0.05,0.14,12
-0.47983870967741943,0.08064516129032259,0.05,0.14,13
0.14112903225806453,0.6814516129032259,0.05,0.14,14
0.5766129032258065,-0.11290322580645162,0.05,0.14,15
0.5120967741935485,-0.5000000000000001,0.05,0.14,16
0.8104838709677421,-0.07661290322580645,0.05,0.14,17
0.5967741935483871,0.2459677419354839,0.05,0.14,18
0.07661290322580645,0.653225806451613,0.05,0.14,19
0.0,-0.6330645161290324,0.05,0.14,20
0.403225806451613,0.27822580645161293,0.05,0.14,21
0.31854838709677424,0.7540322580645162,0.05,0.14,22
0.7258064516129034,0.838709677419355,0.05,0.14,23
0.09677419354838711,-0.6250000000000001,0.05,0.14,24
-0.5080645161290324,-0.8024193548387097,0.05,0.14,25
0.8467741935483872,-0.036290322580645164,0.05,0.14,26
-0.6008064516129034,-0.7580645161290324,0.05,0.14,27
0.8266129032258066,0.7459677419354841,0.05,0.14,28
-0.6774193548387097,0.2741935483870968,0.05,0.14,29
-0.6814516129032259,-0.22580645161290325,0.05,0.14,30
-0.30241935483870974,0.00806451612903226,0.05,0.14,31
0.8508064516129034,-0.467741935483871,0.05,0.14,32
0.8427419354838711,0.4919354838709678,0.05,0.14,33
-0.052419354838709686,-0.036290322580645164,0.05,0.14,34
-0.36693548387096775,-0.22580645161290325,0.05,0.14,35
-0.19758064516129034,-0.806451612903226,0.05,0.14,36
0.18548387096774197,0.5564516129032259,0.05,0.14,37
0.6129032258064516,0.6370967741935485,0.05,0.14,38
0.5443548387096775,0.40725806451612906,0.05,0.14,39
0.012096774193548388,-0.07258064516129033,0.05,0.14,40
-0.052419354838709686,-0.49596774193548393,0.05,0.14,41
-0.6088709677419356,0.6814516129032259,0.05,0.14,42
0.37096774193548393,0.5645161290322581,0.05,0.14,43
0.7782258064516131,0.2741935483870968,0.05,0.14,44
0.6088709677419356,0.6250000000000001,0.05,0.14,45
-0.6693548387096775,-0.6129032258064516,0.05,0.14,46
-0.5362903225806452,-0.7580645161290324,0.05,0.14,47
-0.21370967741935484,-0.3588709677419355,0.05,0.14,48
0.2943548387096775,0.48387096774193555,0.05,0.14,49
-0.8346774193548387,-0.17741935483870971,0.05,0.14,50
0.8024193548387097,0.838709677419355,0.05,0.14,51
0.4919354838709678,-0.19758064516129034,0.05,0.14,52
-0.6814516129032259,-0.5766129032258065,0.05,0.14,53
0.528225806451613,0.7096774193548389,0.05,0.14,54
0.6129032258064516,0.2943548387096775,0.05,0.14,55
-0.5483870967741936,-0.5725806451612904,0.05,0.14,56
-0.5000000000000001,-0.560483870967742,0.05,0.14,57
-0.11693548387096775,-0.22177419354838715,0.05,0.14,58
-0.5322580645161291,-0.2943548387096775,0.05,0.14,59
-0.08870967741935486,0.00806451612903226,0.05,0.14,60
0.040322580645161296,0.33870967741935487,0.05,0.14,61
0.866935483870968,0.11693548387096775,0.05,0.14,62
-0.49596774193548393,-0.8346774193548387,0.05,0.14,63
-0.3266129032258065,0.588709677419355,0.05,0.14,64
-0.8306451612903227,-0.6330645161290324,0.05,0.14,65
0.3629032258064517,-0.39919354838709686,0.05,0.14,66
0.403225806451613,0.26612903225806456,0.05,0.14,67
0.7822580645161291,-0.08064516129032259,0.05,0.14,68
0.838709677419355,0.6895161290322582,0.05,0.14,69
0.7782258064516131,0.6774193548387097,0.05,0.14,70
-0.592741935483871,0.8830645161290324,0.05,0.14,71
-0.1895161290322581,-0.6975806451612904,0.05,0.14,72
0.7983870967741937,0.44758064516129037,0.05,0.14,73
-0.26612903225806456,0.4637096774193549,0.05,0.14,74
0.6975806451612904,0.6411290322580646,0.05,0.14,75
-0.4879032258064516,-0.5645161290322581,0.05,0.14,76
0.2580645161290323,0.1532258064516129,0.05,0.14,77
0.8225806451612904,0.22580645161290325,0.05,0.14,78
-0.8306451612903227,0.01612903225806452,0.05,0.14,79
-0.6008064516129034,0.11693548387096775,0.05,0.14,80
0.3467741935483872,-0.2540322580645162,0.05,0.14,81
0.11290322580645162,0.5040322580645162,0.05,0.14,82
-0.7782258064516131,-0.8185483870967744,0.05,0.14,83
0.5766129032258065,-0.12500000000000003,0.05,0.14,84
0.3467741935483872,-0.49596774193548393,0.05,0.14,85
0.16935483870967744,0.35483870967741943,0.05,0.14,86
0.8790322580645162,0.8427419354838711,0.05,0.14,87
-0.342741935483871,-0.44758064516129037,0.05,0.14,88
-0.3145161290322581,0.6290322580645162,0.05,0.14,89
-0.3266129032258065,-0.24193548387096778,0.05,0.14,90
0.5362903225806452,-0.16129032258064518,0.05,0.14,91
-0.12096774193548389,0.5483870967741936,0.05,0.14,92
-0.6008064516129034,-0.32258064516129037,0.05,0.14,93
-0.435483870967742,-0.8145161290322581,0.05,0.14,94
-0.060483870967741944,0.5806451612903226,0.05,0.14,95
0.10080645161290325,0.685483870967742,0.05,0.14,96
-0.5524193548387097,-0.03225806451612904,0.05,0.14,97
-0.33467741935483875,0.806451612903226,0.05,0.14,98
-0.588709677419355,-0.4274193548387097,0.05,0.14,99
-0.0685483870967742,0.6935483870967744,0.1,0.14,0
-0.4112903225806452,0.2298387096774194,0.1,0.14,1
-0.685483870967742,-0.2459677419354839,0.1,0.14,2
0.37096774193548393,0.40725806451612906,0.1,0.14,3
0.7620967741935485,0.7862903225806454,0.1,0.14,4
0.7862903225806454,0.903225806451613,0.1,0.14,5
-0.7298387096774195,0.5725806451612904,0.1,0.14,6
0.588709677419355,-0.22580645161290325,0.1,0.14,7
0.5443548387096775,0.49596774193548393,0.1,0.14,8
0.49596774193548393,-0.5564516129032259,0.1,0.14,9
0.5000000000000001,0.1088709677419355,0.1,0.14,10
-0.6572580645161291,-0.19758064516129034,0.1,0.14,11
-0.36693548387096775,-0.4717741935483871,0.1,0.14,12
0.4395161290322581,0.6129032258064516,0.1,0.14,13
0.4758064516129033,0.4879032258064516,0.1,0.14,14
-0.2056451612903226,0.07661290322580645,0.1,0.14,15
0.5685483870967744,0.4637096774193549,0.1,0.14,16
0.6129032258064516,0.2056451612903226,0.1,0.14,17
0.6612903225806452,-0.24193548387096778,0.1,0.14,18
-0.7661290322580647,-0.7903225806451614,0.1,0.14,19
-0.39112903225806456,-0.6451612903225807,0.1,0.14,20
0.7661290322580647,0.7298387096774195,0.1,0.14,21
-0.6733870967741937,-0.8306451612903227,0.1,0.14,22
0.435483870967742,0.5766129032258065,0.1,0.14,23
0.435483870967742,0.5846774193548389,0.1,0.14,24
0.2862903225806452,0.05645161290322581,0.1,0.14,25
0.5524193548387097,0.8467741935483872,0.1,0.14,26
0.2903225806451613,0.048387096774193554,0.1,0.14,27
0.04435483870967743,0.7056451612903227,0.1,0.14,28
0.5846774193548389,-0.8225806451612904,0.1,0.14,29
-0.8548387096774194,-0.48387096774193555,0.1,0.14,30
-0.866935483870968,-0.6935483870967744,0.1,0.14,31
0.28225806451612906,-0.3467741935483872,0.1,0.14,32
-0.8306451612903227,-0.713709677419355,0.1,0.14,33
-0.7419354838709679,-0.7540322580645162,0.1,0.14,34
0.26612903225806456,0.8306451612903227,0.1,0.14,35
-0.7459677419354841,0.28225806451612906,0.1,0.14,36
-0.19758064516129034,-0.7016129032258065,0.1,0.14,37
0.342741935483871,0.6975806451612904,0.1,0.14,38
-0.4758064516129033,0.35483870967741943,0.1,0.14,39
0.6653225806451614,-0.19758064516129034,0.1,0.14,40
-0.6008064516129034,-0.4717741935483871,0.1,0.14,41
0.5846774193548389,0.16935483870967744,0.1,0.14,42
-0.33467741935483875,-0.4596774193548388,0.1,0.14,43
0.6733870967741937,0.8104838709677421,0.1,0.14,44
0.7500000000000001,-0.5362903225806452,0.1,0.14,45
-0.2580645161290323,-0.4516129032258065,0.1,0.14,46
0.6250000000000001,-0.5322580645161291,0.1,0.14,47
-0.43145161290322587,0.5443548387096775,0.1,0.14,48
-0.5000000000000001,0.7056451612903227,0.1,0.14,49
-0.29838709677419356,-0.07661290322580645,0.1,0.14,50
0.37500000000000006,0.2943548387096775,0.1,0.14,51
0.08870967741935486,0.5362903225806452,0.1,0.14,52
0.18548387096774197,-0.6008064516129034,0.1,0.14,53
-0.6733870967741937,0.024193548387096777,0.1,0.14,54
0.7983870967741937,0.6088709677419356,0.1,0.14,55
0.935483870967742,0.7903225806451614,0.1,0.14,56
0.3145161290322581,-0.6612903225806452,0.1,0.14,57
0.6370967741935485,-0.08467741935483872,0.1,0.14,58
0.16935483870967744,-0.00806451612903226,0.1,0.14,59
-0.7096774193548389,-0.5766129032258065,0.1,0.14,60
0.7782258064516131,0.8185483870967744,0.1,0.14,61
-0.1370967741935484,0.4233870967741936,0.1,0.14,62
0.1895161290322581,-0.01612903225806452,0.1,0.14,63
-0.4637096774193549,0.4717741935483871,0.1,0.14,64
0.6330645161290324,0.6814516129032259,0.1,0.14,65
-0.35080645161290325,-0.4717741935483871,0.1,0.14,66
-0.7056451612903227,-0.37096774193548393,0.1,0.14,67
0.7379032258064517,-0.21370967741935484,0.1,0.14,68
0.7056451612903227,-0.35483870967741943,0.1,0.14,69
-0.2741935483870968,-0.048387096774193554,0.1,0.14,70
0.39112903225806456,0.26209677419354843,0.1,0.14,71
0.7943548387096775,0.5040322580645162,0.1,0.14,72
-0.8346774193548387,-0.11290322580645162,0.1,0.14,73
-0.4193548387096775,0.38306451612903236,0.1,0.14,74
0.6129032258064516,0.342741935483871,0.1,0.14,75
0.26612903225806456,-0.43145161290322587,0.1,0.14,76
0.8629032258064517,0.8346774193548387,0.1,0.14,77
0.12500000000000003,-0.10080645161290325,0.1,0.14,78
0.5685483870967744,0.5080645161290324,0.1,0.14,79
-0.5201612903225807,-0.310483870967742,0.1,0.14,80
-0.838709677419355,-0.5201612903225807,0.1,0.14,81
0.8346774193548387,0.435483870967742,0.1,0.14,82
0.2016129032258065,0.37096774193548393,0.1,0.14,83
-0.588709677419355,-0.9072580645161292,0.1,0.14,84
-0.012096774193548388,-0.5040322580645162,0.1,0.14,85
0.866935483870968,0.47983870967741943,0.1,0.14,86
0.2741935483870968,0.7379032258064517,0.1,0.14,87
0.5322580645161291,0.07258064516129033,0.1,0.14,88
0.7379032258064517,0.1532258064516129,0.1,0.14,89
-0.39112903225806456,0.040322580645161296,0.1,0.14,90
0.30241935483870974,0.36693548387096775,0.1,0.14,91
-0.560483870967742,-0.08870967741935486,0.1,0.14,92
-0.5120967741935485,-0.17741935483870971,0.1,0.14,93
0.4717741935483871,0.19758064516129034,0.1,0.14,94
0.36693548387096775,0.7016129032258065,0.1,0.14,95
0.5725806451612904,-0.7217741935483872,0.1,0.14,96
0.1532258064516129,0.6169354838709679,0.1,0.14,97
-0.5524193548387097,-0.6491935483870969,0.1,0.14,98
-0.5241935483870969,-0.4879032258064516,0.1,0.14,99
