time,D,M,T,scale_up
199,159.04243789626548,0.26206826594898036,334.5999999999965,0.8
198,159.0365020860273,0.2622260644710781,334.4999999999965,0.8
199,159.0365020860273,0.2622260644710781,334.4999999999965,0.8
198,159.03056039663338,0.2623839607819745,334.39999999999645,0.8
199,159.03056039663338,0.2623839607819745,334.39999999999645,0.8
198,159.02461281625474,0.2625419549269345,334.29999999999643,0.8
199,159.02461281625474,0.2625419549269345,334.29999999999643,0.8
198,159.01865933302625,0.26270004695114124,334.1999999999964,0.8
199,159.01865933302625,0.26270004695114124,334.1999999999964,0.8
198,159.01269993504633,0.26285823689969556,334.0999999999964,0.8
199,159.01269993504633,0.26285823689969556,334.0999999999964,0.8
198,159.0067346103772,0.26301652481761617,333.99999999999636,0.8
199,159.0067346103772,0.26301652481761617,333.99999999999636,0.8
198,159.00076334704443,0.2631749107498384,333.89999999999634,0.8
199,159.00076334704443,0.2631749107498384,333.89999999999634,0.8
198,158.99478613303688,0.26333339474121326,333.7999999999963,0.8
199,158.99478613303688,0.26333339474121326,333.7999999999963,0.8
198,158.98880295630676,0.26349197683650794,333.6999999999963,0.8
199,158.98880295630676,0.26349197683650794,333.6999999999963,0.8
198,158.98281380476936,0.26365065708040436,333.59999999999627,0.8
199,158.98281380476936,0.26365065708040436,333.59999999999627,0.8
198,158.97681866630302,0.26380943551749897,333.49999999999625,0.8
199,158.97681866630302,0.26380943551749897,333.49999999999625,0.8
198,158.97081752874888,0.2639683121923021,333.3999999999962,0.8
199,158.97081752874888,0.2639683121923021,333.3999999999962,0.8
198,158.96481037991097,0.26412728714923733,333.2999999999962,0.8
199,158.96481037991097,0.26412728714923733,333.2999999999962,0.8
198,158.95879720755588,0.2642863604326409,333.1999999999962,0.8
199,158.95879720755588,0.2642863604326409,333.1999999999962,0.8
198,158.95277799941283,0.26444553208676125,333.09999999999616,0.8
199,158.95277799941283,0.26444553208676125,333.09999999999616,0.8
198,158.94675274317345,0.26460480215575827,332.99999999999613,0.8
199,158.94675274317345,0.26460480215575827,332.99999999999613,0.8
198,158.94072142649162,0.26476417068370256,332.8999999999961,0.8
199,158.94072142649162,0.26476417068370256,332.8999999999961,0.8
198,158.93468403698347,0.2649236377145754,332.7999999999961,0.8
199,158.93468403698347,0.2649236377145754,332.7999999999961,0.8
198,158.92864056222726,0.2650832032922676,332.69999999999607,0.8
199,158.92864056222726,0.2650832032922676,332.69999999999607,0.8
198,158.92259098976308,0.265242867460579,332.59999999999604,0.8
199,158.92259098976308,0.265242867460579,332.59999999999604,0.8
198,158.91653530709294,0.26540263026321814,332.499999999996,0.8
199,158.91653530709294,0.26540263026321814,332.499999999996,0.8
198,158.91047350168063,0.26556249174380137,332.399999999996,0.8
199,158.91047350168063,0.26556249174380137,332.399999999996,0.8
198,158.90440556095143,0.2657224519458523,332.299999999996,0.8
199,158.90440556095143,0.2657224519458523,332.299999999996,0.8
198,158.8983314722922,0.2658825109128014,332.19999999999595,0.8
199,158.8983314722922,0.2658825109128014,332.19999999999595,0.8
198,158.89225122305106,0.26604266868798493,332.09999999999593,0.8
199,158.89225122305106,0.26604266868798493,332.09999999999593,0.8
198,158.8861648005375,0.2662029253146447,331.9999999999959,0.8
199,158.8861648005375,0.2662029253146447,331.9999999999959,0.8
198,158.8800721920221,0.2663632808359276,331.8999999999959,0.8
199,158.8800721920221,0.2663632808359276,331.8999999999959,0.8
198,158.8739733847364,0.2665237352948843,331.79999999999586,0.8
199,158.8739733847364,0.2665237352948843,331.79999999999586,0.8
198,158.8678683658729,0.26668428873446964,331.69999999999584,0.8
199,158.8678683658729,0.26668428873446964,331.69999999999584,0.8
198,158.86175712258486,0.2668449411975409,331.5999999999958,0.8
199,158.86175712258486,0.2668449411975409,331.5999999999958,0.8
198,158.8556396419861,0.26700569272685787,331.4999999999958,0.8
199,158.8556396419861,0.26700569272685787,331.4999999999958,0.8
198,158.84951591115106,0.2671665433650821,331.39999999999577,0.8
199,158.84951591115106,0.2671665433650821,331.39999999999577,0.8
198,158.84338591711463,0.2673274931547764,331.29999999999575,0.8
199,158.84338591711463,0.2673274931547764,331.29999999999575,0.8
198,158.83724964687184,0.2674885421384035,331.1999999999957,0.8
199,158.83724964687184,0.2674885421384035,331.1999999999957,0.8
198,158.831107087378,0.26764969035832653,331.0999999999957,0.8
199,158.831107087378,0.26764969035832653,331.0999999999957,0.8
198,158.82495822554841,0.2678109378568074,330.9999999999957,0.8
199,158.82495822554841,0.2678109378568074,330.9999999999957,0.8
198,158.8188030482583,0.2679722846760066,330.89999999999566,0.8
199,158.81880304825833,0.26797228467600653,330.89999999999566,0.8
198,158.81264154234276,0.2681337308579826,330.79999999999563,0.8
199,158.81264154234276,0.2681337308579826,330.79999999999563,0.8
198,158.80647369459646,0.26829527644469114,330.6999999999956,0.8
199,158.80647369459646,0.26829527644469114,330.6999999999956,0.8
198,158.80029949177367,0.26845692147798433,330.5999999999956,0.8
199,158.80029949177367,0.26845692147798433,330.5999999999956,0.8
198,158.7941189205881,0.2686186659996104,330.49999999999557,0.8
199,158.7941189205881,0.2686186659996104,330.49999999999557,0.8
198,158.78793196771272,0.2687805100512127,330.39999999999554,0.8
199,158.78793196771272,0.2687805100512127,330.39999999999554,0.8
198,158.78173861977976,0.2689424536743294,330.2999999999955,0.8
199,158.78173861977976,0.2689424536743294,330.2999999999955,0.8
198,158.7755388633804,0.26910449691039234,330.1999999999955,0.8
199,158.7755388633804,0.26910449691039234,330.1999999999955,0.8
198,158.76933268506488,0.26926663980072696,330.0999999999955,0.8
199,158.76933268506488,0.26926663980072696,330.0999999999955,0.8
198,158.76312007134217,0.26942888238655116,329.99999999999545,0.8
199,158.76312007134217,0.26942888238655116,329.99999999999545,0.8
198,158.7569010086799,0.26959122470897473,329.89999999999543,0.8
199,158.7569010086799,0.26959122470897473,329.89999999999543,0.8
198,158.75067548350438,0.26975366680899904,329.7999999999954,0.8
199,158.75067548350438,0.26975366680899904,329.7999999999954,0.8
198,158.7444434822002,0.26991620872751565,329.6999999999954,0.8
199,158.74444348220024,0.2699162087275156,329.6999999999954,0.8
198,158.73820499111042,0.27007885050530633,329.59999999999536,0.8
199,158.73820499111042,0.27007885050530633,329.59999999999536,0.8
198,158.73195999653615,0.2702415921830422,329.49999999999534,0.8
199,158.73195999653615,0.2702415921830422,329.49999999999534,0.8
198,158.72570848473666,0.2704044338012829,329.3999999999953,0.8
199,158.72570848473666,0.2704044338012829,329.3999999999953,0.8
198,158.719450441929,0.27056737540047576,329.2999999999953,0.8
199,158.719450441929,0.27056737540047576,329.2999999999953,0.8
198,158.71318585428827,0.2707304170209555,329.19999999999527,0.8
199,158.71318585428827,0.2707304170209555,329.19999999999527,0.8
198,158.706914707947,0.27089355870294346,329.09999999999525,0.8
199,158.70691470794702,0.2708935587029434,329.09999999999525,0.8
198,158.70063698899546,0.2710568004865467,328.9999999999952,0.8
199,158.70063698899546,0.2710568004865467,328.9999999999952,0.8
198,158.69435268348124,0.2712201424117573,328.8999999999952,0.8
199,158.69435268348124,0.2712201424117573,328.8999999999952,0.8
198,158.68806177740922,0.2713835845184521,328.7999999999952,0.8
199,158.68806177740922,0.2713835845184521,328.7999999999952,0.8
198,158.6817642567415,0.27154712684639154,328.69999999999516,0.8
199,158.6817642567415,0.27154712684639154,328.69999999999516,0.8
198,158.67546010739727,0.27171076943521905,328.59999999999513,0.8
199,158.67546010739727,0.27171076943521905,328.59999999999513,0.8
198,158.6691493152525,0.2718745123244605,328.4999999999951,0.8
199,158.6691493152525,0.2718745123244605,328.4999999999951,0.8
198,158.66283186614004,0.27203835555352335,328.3999999999951,0.8
199,158.66283186614004,0.27203835555352335,328.3999999999951,0.8
198,158.65650774584935,0.27220229916169597,328.29999999999507,0.8
199,158.65650774584935,0.27220229916169597,328.29999999999507,0.8
198,158.65017694012647,0.2723663431881471,328.19999999999504,0.8
199,158.65017694012647,0.2723663431881471,328.19999999999504,0.8
198,158.64383943467382,0.27253048767192495,328.099999999995,0.8
199,158.64383943467382,0.27253048767192495,328.099999999995,0.8
198,158.63749521515007,0.2726947326519564,327.999999999995,0.8
199,158.63749521515007,0.2726947326519564,327.999999999995,0.8
198,158.63114426717001,0.27285907816704646,327.899999999995,0.8
199,158.63114426717001,0.27285907816704646,327.899999999995,0.8
198,158.6247865763045,0.27302352425587756,327.79999999999495,0.8
199,158.6247865763045,0.27302352425587756,327.79999999999495,0.8
198,158.61842212808023,0.27318807095700864,327.69999999999493,0.8
199,158.61842212808023,0.27318807095700864,327.69999999999493,0.8
198,158.6120509079797,0.27335271830887486,327.5999999999949,0.8
199,158.6120509079797,0.27335271830887486,327.5999999999949,0.8
198,158.6056729014409,0.27351746634978613,327.4999999999949,0.8
199,158.6056729014409,0.27351746634978613,327.4999999999949,0.8
198,158.59928809385747,0.27368231511792707,327.39999999999486,0.8
199,158.59928809385747,0.27368231511792707,327.39999999999486,0.8
198,158.5928964705783,0.2738472646513559,327.29999999999484,0.8
199,158.5928964705783,0.2738472646513559,327.29999999999484,0.8
198,158.58649801690748,0.27401231498800394,327.1999999999948,0.8
199,158.5864980169075,0.2740123149880039,327.1999999999948,0.8
198,158.58009271810442,0.2741774661656746,327.0999999999948,0.8
199,158.58009271810437,0.27417746616567473,327.0999999999948,0.8
198,158.57368055938312,0.27434271822204287,326.99999999999477,0.8
199,158.57368055938312,0.27434271822204287,326.99999999999477,0.8
198,158.56726152591276,0.2745080711946547,326.89999999999475,0.8
199,158.56726152591276,0.2745080711946547,326.89999999999475,0.8
198,158.560835602817,0.2746735251209255,326.7999999999947,0.8
199,158.560835602817,0.2746735251209255,326.7999999999947,0.8
198,158.5544027751741,0.2748390800381401,326.6999999999947,0.8
199,158.5544027751741,0.2748390800381401,326.6999999999947,0.8
198,158.54796302801688,0.27500473598345243,326.5999999999947,0.8
199,158.54796302801688,0.27500473598345243,326.5999999999947,0.8
198,158.5415163463323,0.27517049299388335,326.49999999999466,0.8
199,158.5415163463323,0.27517049299388335,326.49999999999466,0.8
198,158.53506271506157,0.2753363511063212,326.39999999999463,0.8
199,158.53506271506157,0.2753363511063212,326.39999999999463,0.8
198,158.52860211909993,0.27550231035752026,326.2999999999946,0.8
199,158.52860211909993,0.27550231035752026,326.2999999999946,0.8
198,158.52213454329654,0.2756683707841006,326.1999999999946,0.8
199,158.52213454329654,0.2756683707841006,326.1999999999946,0.8
198,158.5156599724542,0.2758345324225466,326.09999999999457,0.8
199,158.5156599724542,0.2758345324225466,326.09999999999457,0.8
198,158.50917839132947,0.2760007953092066,325.99999999999454,0.8
199,158.50917839132947,0.2760007953092066,325.99999999999454,0.8
198,158.50268978463242,0.27616715948029275,325.8999999999945,0.8
199,158.50268978463242,0.27616715948029275,325.8999999999945,0.8
198,158.4961941370264,0.2763336249718786,325.7999999999945,0.8
199,158.4961941370264,0.2763336249718786,325.7999999999945,0.8
198,158.48969143312797,0.2765001918198997,325.6999999999945,0.8
199,158.48969143312797,0.2765001918198997,325.6999999999945,0.8
198,158.4831816575069,0.27666686006015273,325.59999999999445,0.8
199,158.4831816575069,0.27666686006015273,325.59999999999445,0.8
198,158.4766647946858,0.276833629728294,325.49999999999443,0.8
199,158.4766647946858,0.276833629728294,325.49999999999443,0.8
198,158.47014082914023,0.27700050085983946,325.3999999999944,0.8
199,158.47014082914023,0.27700050085983946,325.3999999999944,0.8
198,158.46360974529827,0.27716747349016296,325.2999999999944,0.8
199,158.46360974529827,0.27716747349016296,325.2999999999944,0.8
198,158.4570715275407,0.27733454765449655,325.19999999999436,0.8
199,158.4570715275407,0.27733454765449655,325.19999999999436,0.8
198,158.45052616020064,0.27750172338792883,325.09999999999434,0.8
199,158.45052616020067,0.2775017233879287,325.09999999999434,0.8
198,158.4439736275635,0.27766900072540457,324.9999999999943,0.8
199,158.4439736275635,0.27766900072540457,324.9999999999943,0.8
198,158.4374139138669,0.2778363797017241,324.8999999999943,0.8
199,158.4374139138669,0.2778363797017241,324.8999999999943,0.8
198,158.4308470033003,0.2780038603515419,324.79999999999427,0.8
199,158.4308470033003,0.2780038603515419,324.79999999999427,0.8
198,158.4242728800051,0.2781714427093659,324.69999999999425,0.8
199,158.4242728800051,0.2781714427093659,324.69999999999425,0.8
198,158.4176915280746,0.2783391268095576,324.5999999999942,0.8
199,158.4176915280746,0.2783391268095576,324.5999999999942,0.8
198,158.4111029315535,0.27850691268633004,324.4999999999942,0.8
199,158.4111029315535,0.27850691268633004,324.4999999999942,0.8
198,158.404507074438,0.2786748003737477,324.3999999999942,0.8
199,158.404507074438,0.2786748003737477,324.3999999999942,0.8
198,158.39790394067558,0.27884278990572525,324.29999999999416,0.8
199,158.3979039406756,0.2788427899057252,324.29999999999416,0.8
198,158.39129351416503,0.27901088131602736,324.19999999999413,0.8
199,158.39129351416503,0.27901088131602736,324.19999999999413,0.8
198,158.3846757787561,0.27917907463826724,324.0999999999941,0.8
199,158.3846757787561,0.27917907463826724,324.0999999999941,0.8
198,158.3780507182494,0.27934736990590603,323.9999999999941,0.8
199,158.3780507182494,0.27934736990590603,323.9999999999941,0.8
198,158.37141831639642,0.27951576715225224,323.89999999999407,0.8
199,158.37141831639642,0.27951576715225224,323.89999999999407,0.8
198,158.3647785568991,0.2796842664104604,323.79999999999404,0.8
199,158.3647785568991,0.2796842664104604,323.79999999999404,0.8
198,158.35813142341004,0.27985286771353074,323.699999999994,0.8
199,158.35813142341007,0.27985286771353063,323.699999999994,0.8
198,158.3514768995322,0.28002157109430814,323.599999999994,0.8
199,158.3514768995322,0.28002157109430814,323.599999999994,0.8
198,158.34481496881858,0.2801903765854811,323.499999999994,0.8
199,158.34481496881858,0.2801903765854811,323.499999999994,0.8
198,158.3381456147724,0.28035928421958134,323.39999999999395,0.8
199,158.3381456147724,0.28035928421958134,323.39999999999395,0.8
198,158.3314688208467,0.28052829402898244,323.29999999999393,0.8
199,158.3314688208467,0.28052829402898244,323.29999999999393,0.8
198,158.32478457044442,0.2806974060458994,323.1999999999939,0.8
199,158.32478457044442,0.2806974060458994,323.1999999999939,0.8
198,158.31809284691812,0.2808666203023878,323.0999999999939,0.8
199,158.31809284691812,0.2808666203023878,323.0999999999939,0.8
198,158.3113936335698,0.2810359368303424,322.99999999999386,0.8
199,158.3113936335698,0.2810359368303424,322.99999999999386,0.8
198,158.3046869136509,0.28120535566149707,322.89999999999384,0.8
199,158.3046869136509,0.28120535566149707,322.89999999999384,0.8
198,158.297972670362,0.2813748768274233,322.7999999999938,0.8
199,158.297972670362,0.2813748768274233,322.7999999999938,0.8
198,158.29125088685294,0.2815445003595298,322.6999999999938,0.8
199,158.29125088685294,0.2815445003595298,322.6999999999938,0.8
198,158.28452154622238,0.2817142262890613,322.59999999999377,0.8
199,158.28452154622238,0.2817142262890613,322.59999999999377,0.8
198,158.27778463151776,0.28188405464709776,322.49999999999375,0.8
199,158.27778463151776,0.28188405464709776,322.49999999999375,0.8
198,158.27104012573525,0.28205398546455357,322.3999999999937,0.8
199,158.27104012573525,0.2820539854645535,322.3999999999937,0.8
198,158.26428801181956,0.2822240187721767,322.2999999999937,0.8
199,158.2642880118196,0.2822240187721766,322.2999999999937,0.8
198,158.25752827266376,0.2823941546005478,322.1999999999937,0.8
